year,seuls_ADJ âges_NOUN,seuls_ADJ gages_NOUN
1800,0.0,1.5720821977538435e-08
1801,0.0,2.3811825844433088e-09
1802,0.0,4.475680270843441e-09
1803,0.0,1.950339223455444e-09
1804,0.0,0.0
1805,0.0,5.685755422035754e-09
1806,0.0,8.645007376628655e-09
1807,0.0,5.693910232196231e-09
1808,0.0,7.704651494577774e-08
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,1.504245972228091e-08
1812,0.0,8.00162425207418e-09
1813,0.0,1.7254450312975678e-08
1814,0.0,7.866692897096073e-08
1815,0.0,1.0788894222457657e-08
1816,0.0,6.952811659743929e-09
1817,0.0,4.670620223912181e-09
1818,0.0,1.4305412854298538e-08
1819,0.0,4.6579725854201115e-08
1820,0.0,5.933240565525466e-09
1821,0.0,3.4515207469887343e-08
1822,0.0,9.023054303725075e-09
1823,0.0,1.0870955358122103e-08
1824,0.0,1.1789557774477544e-08
1825,0.0,3.434122675116669e-08
1826,0.0,1.4092774947016551e-08
1827,0.0,3.6869092223668076e-09
1828,0.0,1.4675681558884435e-08
1829,0.0,1.2859763753869657e-08
1830,0.0,2.817945699007396e-08
1831,3.1182412207897414e-09,3.1182412207897414e-09
1832,0.0,1.623596290745155e-08
1833,0.0,3.01174338801502e-08
1834,0.0,8.401078055442213e-09
1835,0.0,2.3445572594482655e-08
1836,0.0,1.1425274948351216e-08
1837,0.0,1.6003149028165353e-08
1838,0.0,6.312161682231476e-09
1839,0.0,5.5931801412612e-09
1840,0.0,8.917564464638872e-09
1841,0.0,6.420548537278137e-09
1842,0.0,6.708265054555795e-09
1843,0.0,1.8311423488626133e-08
1844,2.195424508855126e-09,2.4698525891153622e-08
1845,1.674068439427856e-09,1.2276501426544684e-08
1846,0.0,2.517435504501009e-08
1847,0.0,3.66739207890987e-08
1848,0.0,2.091757700384278e-08
1849,0.0,2.011059585527164e-08
1850,1.3577992064028876e-09,7.467895635215882e-09
1851,3.2247193804124663e-09,1.096404567135778e-08
1852,5.208436348880241e-09,1.0416872697760482e-08
1853,1.1346670270029335e-08,1.1943863675867306e-08
1854,3.117398783558656e-09,1.1950028522278444e-08
1855,1.0083180512765466e-08,7.960405667972736e-09
1856,0.0,8.801221973442352e-09
1857,0.0,1.5620829074691756e-08
1858,1.9574704079872163e-09,8.808616946964776e-09
1859,0.0,1.018434669930457e-08
1860,0.0,3.204028820036342e-09
1861,0.0,1.650587222457034e-08
1862,0.0,7.228778020618165e-09
1863,0.0,3.146611149418277e-08
1864,0.0,1.2466292886870178e-08
1865,4.23615986733239e-09,9.88437331983505e-09
1866,0.0,9.244664589402873e-09
1867,2.91168689159349e-09,5.82337378318698e-09
1868,6.915823469455518e-09,1.778354707937524e-08
1869,1.4650557433881772e-09,1.4162205630441349e-08
1870,0.0,4.013834153937523e-09
1871,4.248470908407853e-09,2.1242354542039266e-09
1872,1.8142017887967654e-09,3.628403577593531e-09
1873,0.0,1.7958012854535355e-09
1874,4.182226565063729e-09,2.8080663128093875e-08
1875,0.0,4.005069165202713e-09
1876,6.04601479992084e-10,1.0882827083946722e-08
1877,6.184815992682502e-10,6.80329748092845e-09
1878,0.0,2.4156354694326865e-09
1879,0.0,1.0996785704264767e-08
1880,1.2835692508872398e-09,1.2835692508872398e-09
1881,0.0,1.3945014920579979e-08
1882,6.655385131892899e-10,2.6621540527571597e-09
1883,6.319338941018771e-10,1.2638677882037541e-09
1884,0.0,2.6406787867472303e-09
1885,6.445635691854079e-10,1.160214413431504e-08
1886,1.2906927748801422e-09,5.808117542471791e-09
1887,0.0,3.264462256069578e-09
1888,1.268122939990235e-09,1.268122939990235e-09
1889,0.0,1.4409814674820609e-08
1890,6.554386478008212e-10,5.243509182406569e-09
1891,6.374220040683554e-10,5.736798147637501e-09
1892,0.0,8.149066310636499e-09
1893,1.2316833108982905e-09,8.621783287310336e-09
1894,6.301539290376468e-10,1.6384001710889606e-08
1895,3.611168697403855e-09,6.018614495673091e-10
1896,1.179405795248556e-09,7.66613794667137e-09
1897,1.1653427112179315e-09,6.409385022720926e-09
1898,5.6583548957434e-10,2.8291774478717002e-09
1899,5.527578395003729e-10,1.6582735185011188e-09
1900,0.0,1.349673794948103e-08
1901,5.588738916095792e-10,2.794369402536745e-09
1902,4.419255628107521e-09,3.437198747846537e-09
1903,1.0800440541913758e-09,2.7001101354784396e-09
1904,0.0,1.6123875568041512e-09
1905,5.160759042333041e-10,1.0837593933388234e-08
1906,0.0,4.115347618238729e-09
1907,1.028568674676933e-09,9.257117739025489e-09
1908,0.0,3.437972351250096e-09
1909,0.0,5.500983391026892e-09
1910,5.344150677544235e-10,1.1222716866932103e-08
1911,5.320374141248863e-10,4.788336838146279e-09
1912,0.0,5.2094213387476884e-09
1913,0.0,5.302989602995467e-09
1914,6.696743715117748e-10,9.37544086809794e-09
1915,1.1780761921542648e-09,1.5314990164938536e-08
1916,0.0,6.592477230782379e-09
1917,0.0,1.6449636319748606e-08
1918,3.44591288836682e-09,4.594550517822427e-09
1919,0.0,5.524709134618888e-09
1920,5.300562211374427e-09,6.815008557481406e-09
1921,0.0,1.5145494858259667e-09
1922,0.0,5.902348387820666e-09
1923,0.0,1.8047112249064412e-08
1924,0.0,7.734974438733389e-09
1925,0.0,2.1996355847875293e-09
1926,0.0,3.343841648018042e-09
1927,1.1149224876660924e-09,1.1149224876660924e-09
1928,0.0,2.2852082448565625e-09
1929,3.342121912552898e-09,7.798284684668033e-09
1930,0.0,1.0503603542488804e-09
1931,0.0,5.7026783295555106e-09
1932,0.0,2.1919073223131136e-09
1933,0.0,1.1470662197865522e-09
1934,0.0,3.5944740517379614e-09
1935,0.0,1.0771455727365264e-08
1936,0.0,3.6374143697059935e-09
1937,0.0,1.0072894518486919e-08
1938,1.2965214457594243e-09,6.482607339819424e-09
1939,0.0,3.058810094103137e-09
1940,0.0,2.5357829169792012e-09
1941,2.9515025978810172e-09,1.7709016475464523e-08
1942,0.0,9.102635090130207e-09
1943,0.0,8.709705845433291e-09
1944,0.0,3.2131861615880553e-09
1945,0.0,6.535512131478072e-09
1946,1.3921104269343232e-09,9.744772988540262e-09
1947,0.0,0.0
1948,1.0871887834440486e-09,4.348755133776194e-09
1949,0.0,2.945102384188658e-09
1950,2.1270722960764488e-09,3.190608444114673e-09
1951,0.0,3.1984206394497505e-09
1952,0.0,6.326882129314981e-09
1953,3.232148326759443e-09,2.1547654771580937e-09
1954,0.0,3.9090144454689835e-09
1955,0.0,3.754243138587299e-09
1956,1.744228317335228e-09,4.360570571293465e-09
1957,1.7670075402875796e-09,8.835037701437898e-10
1958,0.0,4.9633461784992505e-09
1959,1.5501495642666896e-09,4.650448914844674e-09
1960,1.3841666701708277e-09,2.076250060767393e-09
1961,0.0,3.47407969059077e-09
1962,0.0,9.512934440181198e-09
1963,6.466053248388448e-10,9.69907976156037e-09
1964,0.0,5.475571551727398e-09
1965,0.0,4.924839203113152e-09
1966,0.0,7.200797291773142e-09
1967,4.930335584241163e-10,7.888536934785861e-09
1968,0.0,4.940557296606585e-09
1969,1.3625273131978588e-09,7.72098829315837e-09
1970,4.5987250119061684e-10,3.219107425067591e-09
1971,1.0276794970565106e-09,6.679916619845017e-09
1972,2.565073486948677e-09,5.130146973897354e-09
1973,1.102640756478479e-09,3.859242703185828e-09
1974,2.812785782069227e-09,8.438357568252286e-09
1975,4.569184142155791e-09,5.140332159925265e-09
1976,1.142705374768127e-09,5.713526984862938e-09
1977,4.7014254711541525e-09,2.3507127355770763e-09
1978,0.0,5.940591130126904e-09
1979,1.1703946700691858e-09,5.266775904289034e-09
1980,5.685150683554241e-10,6.253665585376211e-09
1981,0.0,9.488323904349727e-09
1982,1.2415004579935385e-09,6.828252629986764e-09
1983,0.0,8.841442245000053e-09
1984,1.739702604197646e-09,4.639206796497319e-09
1985,2.4062232206745193e-09,6.015557829641693e-09
1986,5.994485463567401e-10,1.7983456945813714e-09
1987,1.8332451112712533e-09,6.721898593298192e-09
1988,2.398621523624911e-09,3.597932174415064e-09
1989,1.0976244357863152e-09,1.0427432250992297e-08
1990,0.0,9.80757164370516e-09
1991,0.0,9.96449056600568e-09
1992,5.509944167592096e-10,6.060938417817852e-09
1993,1.661762283333701e-09,6.647049133334804e-09
1994,5.274926606624319e-10,3.6924485691258724e-09
