year,six_DET arts_NOUN,six_DET gares_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,5.76333825108577e-09,0.0
1807,2.8469551160981155e-09,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,2.8757416448144113e-09,0.0
1814,9.440030979135372e-09,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,0.0
1818,1.1921177378582115e-09,0.0
1819,2.070210003424222e-09,3.1053151161586356e-09
1820,1.1866481131050932e-09,0.0
1821,3.94459531705138e-09,0.0
1822,0.0,0.0
1823,9.882686891060644e-10,0.0
1824,0.0,0.0
1825,2.641632912414593e-09,0.0
1826,0.0,0.0
1827,7.373818444733615e-09,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,2.0873671680021744e-09,0.0
1831,1.4032085715598441e-08,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,7.563087933704082e-10,0.0
1836,2.016224964762614e-09,6.720750067579218e-10
1837,0.0,4.870523762079415e-09
1838,0.0,0.0
1839,0.0,0.0
1840,5.732719632334238e-09,0.0
1841,6.420548537278137e-10,0.0
1842,4.695785538189057e-09,0.0
1843,0.0,0.0
1844,5.488561272137815e-10,0.0
1845,1.674068439427856e-09,0.0
1846,1.7563503984519002e-09,1.7563503984519002e-09
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,1.3577992064028876e-09,0.0
1851,0.0,0.0
1852,6.510545436100301e-10,0.0
1853,1.1943863675867306e-09,2.388772735173461e-09
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,2.9289055625270066e-09,0.0
1858,4.893676019968041e-10,0.0
1859,5.092173349652285e-10,0.0
1860,2.746310290291376e-09,4.577183909670879e-10
1861,1.4147891747029462e-09,1.3204698667834691e-08
1862,1.3553959066214816e-09,1.3553959066214816e-09
1863,0.0,4.994620828036034e-10
1864,0.0,0.0
1865,4.23615986733239e-09,9.41368871743009e-10
1866,9.731225603104576e-09,1.4596839292835284e-09
1867,4.85281148598915e-10,9.7056229719783e-10
1868,0.0,4.93987406535723e-10
1869,4.883519144627257e-10,1.953407657850903e-09
1870,1.1468097582678638e-09,0.0
1871,1.0621177271019633e-09,0.0
1872,0.0,0.0
1873,0.0,1.1972008939764578e-09
1874,5.974609140757536e-10,0.0
1875,5.721527140956084e-10,3.432916173551348e-09
1876,1.209202959984168e-09,1.1487428341894201e-08
1877,0.0,6.184815992682502e-10
1878,0.0,3.019544336790858e-09
1879,0.0,1.221865053580018e-09
1880,3.2089231272180996e-09,1.2193907661384173e-08
1881,1.3945015142624584e-09,1.0458761190434984e-08
1882,3.3276925659464496e-09,0.0
1883,6.319338941018771e-10,4.423537092179686e-09
1884,1.9805090900604227e-09,2.6406787867472303e-09
1885,0.0,2.5782542767416317e-09
1886,0.0,0.0
1887,0.0,6.528924623161458e-10
1888,1.9021844099853524e-09,0.0
1889,8.14467782106476e-09,4.385595886446936e-09
1890,1.3108772956016423e-09,7.865263995654459e-09
1891,0.0,4.461953806433883e-09
1892,0.0,5.641661360300532e-09
1893,0.0,4.310891643655168e-09
1894,0.0,6.301539290376468e-10
1895,2.4074457982692365e-09,0.0
1896,0.0,5.307326134129653e-09
1897,5.826713556089658e-10,2.9133566670225264e-09
1898,5.6583548957434e-10,3.3950129374460403e-09
1899,5.527578395003729e-10,1.1055156790007459e-09
1900,0.0,4.15284251431558e-09
1901,0.0,0.0
1902,2.455141867585553e-09,8.838510812125833e-09
1903,0.0,2.7001101354784396e-09
1904,0.0,1.6123875568041512e-09
1905,2.580379465655369e-09,6.192911072844254e-09
1906,5.144184522798412e-10,3.0865106026567446e-09
1907,5.142843373384665e-10,2.057137349353866e-09
1908,4.911389073214423e-10,2.9468334439286537e-09
1909,0.0,2.2003934230241384e-09
1910,1.068830135508847e-09,1.068830135508847e-09
1911,5.320374141248863e-10,3.7242617878519013e-09
1912,2.0837684910901544e-09,1.5628263128064646e-09
1913,0.0,1.590896969716482e-09
1914,1.3393487430235496e-09,1.3393487430235496e-09
1915,0.0,0.0
1916,1.0987462051303964e-09,1.0987462051303964e-09
1917,0.0,0.0
1918,2.2972752589112133e-09,8.040463406189247e-09
1919,0.0,9.207848372660976e-10
1920,0.0,6.815008557481406e-09
1921,7.572747429129834e-10,1.4388220170857835e-08
1922,0.0,1.4755870969551665e-09
1923,1.0615948120573648e-09,3.1847844361720945e-09
1924,1.289162443462999e-09,0.0
1925,1.0998177923937646e-09,0.0
1926,3.3438415369957397e-09,0.0
1927,0.0,0.0
1928,3.4278122562625413e-09,0.0
1929,0.0,2.2280812750352652e-09
1930,3.1510811737689437e-09,2.100720708497761e-09
1931,0.0,1.1405356659111021e-09
1932,1.0959536611565568e-09,2.1919073223131136e-09
1933,2.2941324395731044e-09,3.4411986593596566e-09
1934,0.0,1.1981580172459871e-09
1935,1.196828414151696e-09,1.196828414151696e-09
1936,3.6374143697059935e-09,2.424942913137329e-09
1937,0.0,1.2591118148108649e-09
1938,2.5930428915188486e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,1.0143131667916805e-08,0.0
1941,2.9515025978810172e-09,2.9515025978810172e-09
1942,3.034211770724937e-09,6.068423541449874e-09
1943,0.0,0.0
1944,0.0,0.0
1945,4.357008087652048e-09,0.0
1946,0.0,2.7842208538686464e-09
1947,0.0,1.1920870957027319e-09
1948,1.0871887834440486e-09,3.2615663503321457e-09
1949,2.945102384188658e-09,2.945102384188658e-09
1950,2.1270722960764488e-09,1.0635361480382244e-09
1951,2.1322803522849654e-09,4.264560704569931e-09
1952,1.0544803918932644e-09,0.0
1953,0.0,1.0773827385790469e-09
1954,0.0,2.9317608341017376e-09
1955,9.385607846468247e-10,2.815682353940474e-09
1956,1.744228317335228e-09,0.0
1957,8.835037701437898e-10,0.0
1958,0.0,0.0
1959,7.750747821333448e-10,0.0
1960,1.3841666701708277e-09,2.076250060767393e-09
1961,6.948159270159238e-10,1.3896318540318475e-09
1962,0.0,1.9025869768540815e-09
1963,4.526237051827309e-09,0.0
1964,0.0,1.2167936658258327e-09
1965,1.6416130677043839e-09,2.188817349590977e-09
1966,1.6617224263271169e-09,5.539074754423723e-10
1967,3.944268467392931e-09,3.451234853457663e-09
1968,1.7965663401398047e-09,2.24570789741918e-09
1969,0.0,4.087581828571274e-09
1970,1.8394900047624674e-09,9.197450023812337e-10
1971,1.0276794970565106e-09,0.0
1972,1.0260293725750103e-09,6.156176346472364e-09
1973,0.0,1.102640756478479e-09
1974,0.0,2.8127858375803783e-09
1975,0.0,1.7134440533084216e-09
1976,1.142705374768127e-09,5.142174186456572e-09
1977,5.876781838942691e-10,1.7630345516828072e-09
1978,0.0,5.940591352171509e-10
1979,2.9259866751729646e-09,4.0963813452421505e-09
1980,5.685150683554241e-10,5.685150683554241e-10
1981,1.2651099057237047e-09,0.0
1982,1.8622506869903077e-09,6.207502289967692e-10
1983,1.2630632095778083e-09,0.0
1984,1.7397025486864948e-09,2.8995041922996734e-09
1985,2.4062232206745193e-09,6.015558051686298e-10
1986,1.7983456390702202e-09,1.1988970927134801e-09
1987,1.8332451112712533e-09,0.0
1988,5.996553809062277e-10,0.0
1989,3.2928733073589456e-09,1.0976244357863152e-09
1990,1.089730194969718e-09,2.724325431913144e-09
1991,5.8614650910726596e-09,2.344586080837985e-09
1992,1.65298330578878e-09,1.65298330578878e-09
1993,1.1078414852150331e-09,5.539207426075166e-10
1994,1.0549853213248639e-09,0.0
1995,1.0844901643380922e-09,2.1689803286761844e-09
1996,2.6690460952494277e-09,2.135236876199542e-09
1997,4.794894592485832e-09,9.58978896292706e-10
1998,1.9072516899143466e-09,3.814503379828693e-09
1999,2.7421207526856506e-09,9.140402323914998e-10
2000,2.2090157481002848e-09,3.092622158362701e-09
2001,1.3143635346768434e-09,4.3812117822561447e-10
2002,1.3143663935011318e-09,0.0
2003,1.6667692226413067e-09,8.333845835650777e-10
2004,8.809582507929292e-10,8.809582507929292e-10
2005,1.8014998381943315e-09,3.1526248278623825e-09
2006,3.294311934354255e-09,8.235779835885637e-10
2007,7.988958938831558e-10,7.988958938831558e-10
2008,2.5544638071473003e-09,7.2376475923618955e-09
2009,1.430457752249481e-09,9.53638501499654e-10
2010,9.447586046817946e-10,3.77903447423833e-09
2011,0.0,3.4415748029203996e-09
2012,3.404252713057332e-10,3.063827413996023e-09
2013,1.1156500168141292e-09,1.1156500168141292e-09
2014,2.1654451148878096e-09,2.165445156521173e-09
2015,1.551602762939197e-09,2.6598904884211905e-09
2016,1.6570720351438695e-09,3.5212781579474495e-09
2017,1.2578056929335446e-09,1.257805665177969e-09
2018,5.162933414126769e-10,1.8070267504555204e-09
2019,2.55098775436835e-10,7.65296326310505e-10
