year,grands_ADJ ans_NOUN,grands_ADJ gants_NOUN
1800,0.0,0.0
1801,9.524730337773235e-09,0.0
1802,0.0,2.2378401354217203e-09
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,5.693910232196231e-09
1808,0.0,0.0
1809,0.0,0.0
1810,2.3401267590372754e-09,0.0
1811,0.0,2.5070768572277302e-08
1812,2.6672082320544632e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,0.0
1818,2.384235475716423e-09,1.1921177378582115e-09
1819,0.0,2.070210003424222e-09
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,1.9765373782121287e-09
1824,0.0,0.0
1825,8.805443041381977e-10,0.0
1826,0.0,0.0
1827,9.217273055917019e-10,0.0
1828,9.172301251858528e-10,0.0
1829,0.0,1.714635211591542e-09
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,1.1583628500844156e-09,0.0
1834,0.0,1.8669061851994684e-09
1835,0.0,2.2689263801112247e-09
1836,0.0,1.4785650037651976e-08
1837,0.0,6.957890930081589e-10
1838,0.0,0.0
1839,0.0,6.9914751765765e-10
1840,0.0,0.0
1841,6.420548537278137e-10,9.630822361827995e-09
1842,0.0,2.0124795163667386e-09
1843,0.0,0.0
1844,1.097712254427563e-09,2.7442805805577564e-09
1845,0.0,2.7901139176833567e-09
1846,0.0,0.0
1847,1.0786447290911383e-09,0.0
1848,1.6090443422100975e-09,8.045221711050488e-10
1849,8.379414939696517e-10,1.1731181359664333e-08
1850,0.0,2.7155984128057753e-09
1851,3.2247193804124663e-09,0.0
1852,1.3021090872200602e-09,6.510545436100301e-10
1853,0.0,1.1943863675867306e-09
1854,1.558699391779328e-09,5.195664454227256e-10
1855,0.0,4.2455496895854594e-09
1856,0.0,2.0708756931497874e-09
1857,4.881509085841174e-10,4.393358121745905e-09
1858,0.0,4.404308473482388e-09
