year,anciens_ADJ amas_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,2.259030518203531e-09
1810,2.3401267590372754e-09
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,3.678609061807947e-08
1821,0.0
1822,4.010246357211145e-09
1823,8.894418535021487e-09
1824,5.052667617633233e-09
1825,2.641632912414593e-09
1826,0.0
1827,1.8434546111834038e-09
1828,1.8344602503717056e-09
1829,0.0
1830,0.0
1831,1.5591206103948707e-09
1832,0.0
1833,6.950177322551099e-09
1834,9.334530925997342e-10
1835,0.0
1836,2.688300027031687e-09
1837,0.0
1838,0.0
1839,0.0
1840,1.9109065441114126e-09
1841,3.852329122366882e-09
1842,0.0
1843,7.678984559333912e-09
1844,5.488561272137815e-10
1845,6.138250796539069e-09
1846,5.854501328173001e-10
1847,1.0786447290911383e-09
1848,5.63165514222419e-09
1849,8.379414939696517e-10
1850,0.0
1851,6.449438760824933e-10
1852,0.0
1853,0.0
1854,0.0
1855,2.653468555990912e-09
1856,5.177189232874468e-10
1857,1.513267733344037e-08
1858,9.787352039936081e-10
1859,0.0
1860,2.746310290291376e-09
1861,3.772770984511453e-09
1862,1.3553959066214816e-09
1863,0.0
1864,7.671564716815737e-09
1865,9.41368871743009e-10
1866,4.865612801552288e-09
1867,5.338092634588065e-09
1868,3.457911734727759e-09
1869,7.813630631403612e-09
1870,5.734048791339319e-09
1871,5.3105884134652115e-09
1872,3.628403577593531e-09
1873,2.9930022904522957e-09
1874,4.182226565063729e-09
1875,7.437985338754061e-09
1876,1.813804439976252e-09
1877,4.9478527941460015e-09
1878,6.6429977074733415e-09
1879,0.0
1880,6.417846254436199e-10
1881,5.5780060570498335e-09
1882,1.3310770263785798e-09
1883,8.847074184359371e-09
1884,3.9610181801208455e-09
1885,4.511945039809007e-09
1886,5.808117542471791e-09
1887,6.528924623161458e-10
1888,0.0
1889,3.759081934617825e-09
1890,5.243509182406569e-09
1891,3.824531802365527e-09
1892,5.641661360300532e-09
1893,1.1700991287000306e-08
1894,1.8904617871129403e-09
1895,1.2037228991346183e-09
1896,6.486732040400511e-09
1897,2.9133566670225264e-09
1898,3.960848538042683e-09
1899,5.527578395003729e-10
1900,4.671947717582725e-09
1901,1.676621730339889e-09
1902,1.9641135384773634e-09
1903,1.0260418292773466e-08
1904,7.524475265086039e-09
1905,3.096455536422127e-09
1906,6.173021205313489e-09
1907,6.685696440911215e-09
1908,2.9468335327464956e-08
1909,1.6502950117569526e-09
1910,5.344150677544235e-10
1911,1.5961122423746588e-09
1912,3.646594803896619e-09
1913,4.772690687104841e-09
1914,2.4108278040557707e-08
1915,4.476689596799588e-08
1916,0.0
1917,0.0
1918,1.1486376294556067e-09
1919,5.524709134618888e-09
1920,5.300562211374427e-09
1921,3.7863738810983705e-09
1922,6.640141769764796e-09
1923,8.492758496458919e-09
1924,5.156649773851996e-09
1925,3.299453377181294e-09
1926,0.0
1927,0.0
1928,4.570416489713125e-09
1929,2.2280812750352652e-09
1930,1.0503603542488804e-09
1931,0.0
1932,0.0
1933,0.0
1934,1.1981580172459871e-09
1935,4.787313656606784e-09
1936,9.699771652549316e-09
1937,5.0364472592434595e-09
1938,1.2965214457594243e-09
1939,9.176430282309411e-09
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,0.0
1944,0.0
1945,4.357008087652048e-09
1946,1.3921104269343232e-09
1947,3.5762612871081956e-09
1948,1.0871887834440486e-09
1949,0.0
1950,6.381216888229346e-09
1951,1.0661401761424827e-09
1952,2.1089607837865287e-09
1953,0.0
1954,9.772536113672459e-10
1955,3.754243138587299e-09
1956,3.488456634670456e-09
1957,1.7670075402875796e-09
1958,5.790570245522986e-09
1959,7.750747821333448e-10
1960,0.0
1961,0.0
1962,0.0
1963,6.466053470433053e-09
1964,1.2167936658258327e-09
1965,1.6416130677043839e-09
1966,5.539074754423723e-10
1967,1.4791006197611978e-09
1968,1.3474247273492779e-09
1969,1.3625273131978588e-09
1970,1.8394900047624674e-09
1971,2.569198631618974e-09
1972,0.0
1973,1.102640756478479e-09
1974,5.625571675160757e-10
1975,1.1422960355389478e-09
1976,0.0
1977,0.0
1978,1.1881182704343018e-09
1979,0.0
1980,3.97960553399912e-09
1981,2.5302198114474095e-09
1982,6.207502289967692e-10
1983,0.0
1984,1.1598016991243298e-09
1985,0.0
1986,2.3977941854269602e-09
1987,0.0
1988,5.996553809062277e-10
1989,2.1952488715726304e-09
1990,5.44865097484859e-10
1991,0.0
1992,0.0
1993,1.1078414852150331e-09
1994,0.0
1995,0.0
1996,0.0
1997,4.79489448146353e-10
1998,4.768129224785866e-10
1999,4.570201161957499e-10
2000,4.4180314962005696e-10
2001,1.3143635069212678e-09
2002,1.3143663935011318e-09
2003,1.2500769308587678e-09
2004,0.0
2005,9.007499190971657e-10
2006,8.235779835885637e-10
2007,0.0
2008,4.257439678578834e-10
2009,4.76819250749827e-10
2010,0.0
2011,1.529588788962144e-09
2012,6.808505426114664e-10
2013,0.0
2014,1.0827225782605865e-09
2015,0.0
2016,2.0713400439298368e-10
2017,0.0
2018,5.162933414126769e-10
2019,5.1019755087367e-10
