year,vastes_ADJ amas_NOUN
1969,3.1792304344691047e-09
1970,2.2993624781975086e-09
1971,5.138397485282553e-10
1972,6.156176013405457e-09
1973,7.718485406371656e-09
1974,3.937900228123681e-09
1975,2.2845920710778955e-09
1976,1.142705374768127e-09
1977,1.1753563677885381e-09
1978,4.752473081737207e-09
1979,2.3407893401383717e-09
1980,5.116635559687666e-09
1981,5.060439622894819e-09
1982,3.7245013739806154e-09
1983,3.157658134966823e-09
1984,1.739702604197646e-09
1985,1.8046674155058895e-09
1986,1.7983456945813714e-09
1987,6.110816852533674e-10
1988,5.996553809062277e-10
1989,2.7440609784434855e-09
1990,4.358920779878872e-09
1991,5.861465202094962e-10
1992,2.7549720282848966e-09
1993,3.323524566667402e-09
1994,2.637463358823311e-09
1995,2.1689803286761844e-09
1996,3.736664311304594e-09
1997,4.79489448146353e-10
1998,1.43043876743576e-09
1999,3.656160929565999e-09
2000,6.627047355323157e-09
2001,1.3143635069212678e-09
2002,4.38122149670761e-10
2003,2.9168460979889232e-09
2004,2.2023955992267474e-09
2005,9.007499190971657e-10
2006,4.1178899179428186e-10
2007,7.988958938831558e-10
2008,3.8316958494988285e-09
2009,2.384096253749135e-09
2010,9.447586046817946e-10
2011,7.64794394481072e-10
2012,2.7234021704458655e-09
2013,2.5102124823206395e-09
2014,3.4647122948427977e-09
2015,3.103205470367243e-09
2016,8.078226088059637e-09
2017,4.528100561174142e-09
2018,1.8070267504555204e-09
2019,2.806086474294034e-09
