year,curieux_ADJ amas_NOUN
1800,0.0
1801,0.0
1802,2.0140561218795483e-08
1803,1.950339223455444e-09
1804,1.9774807569206132e-08
1805,1.7057265822018053e-08
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,2.3176038865813098e-09
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,9.172301251858528e-10
1829,8.573175946935407e-09
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,2.8003592777992026e-09
1835,0.0
1836,6.720750067579218e-10
1837,0.0
1838,0.0
1839,6.9914751765765e-10
1840,5.095750932326837e-09
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,1.7563503984519002e-09
1847,2.1572894581822766e-09
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,1.9531636308300904e-09
1853,1.7915795513800958e-09
1854,5.195664454227256e-10
1855,5.306937111981824e-10
1856,5.694908100650764e-09
1857,0.0
1858,5.872411001917044e-09
1859,3.5645213447565993e-09
1860,0.0
1861,0.0
1862,6.325180823552046e-09
1863,5.494082966350788e-09
1864,1.4384183844029508e-09
1865,1.4120533631256649e-09
1866,4.865612801552288e-09
1867,1.94112459439566e-09
1868,9.87974813071446e-10
1869,4.883519144627257e-10
1870,2.2936195165357276e-09
1871,1.0621177271019633e-09
1872,1.8142017887967654e-09
1873,0.0
1874,2.9873046258899194e-09
1875,1.1443054281912168e-09
1876,1.209202959984168e-09
1877,3.710889595609501e-09
1878,6.039088673581716e-10
1879,4.887460214320072e-09
1880,1.6044616302224313e-08
1881,1.045876096839038e-08
1882,5.989846840748214e-09
1883,1.4534479397809719e-08
1884,1.3203393933736152e-09
1885,0.0
1886,3.2267319927115068e-09
1887,1.3057849246322917e-09
1888,2.53624587998047e-09
1889,6.265136742733546e-10
1890,1.9663159989136147e-09
1891,3.1871101313640793e-09
1892,5.014809900671935e-09
1893,6.15841644346915e-09
1894,9.452309157609307e-09
1895,8.426059849853118e-09
1896,1.0614652268259306e-08
1897,1.1653427112179315e-09
1898,5.092519295146758e-09
1899,3.3165470370022376e-09
1900,5.191053142894475e-10
1901,0.0
1902,4.910283846193408e-10
1903,5.940242076007962e-09
1904,1.0749250378694342e-09
1905,8.257214467732865e-09
1906,5.144184633820714e-09
1907,5.65712765521198e-09
1908,2.4556945366072114e-09
1909,1.1001967115120692e-09
1910,5.878565634276356e-09
1911,3.7242617878519013e-09
1912,5.730363294986773e-09
1913,3.181793939432964e-09
1914,4.68772043404897e-09
1915,0.0
1916,0.0
1917,6.57985488317081e-09
1918,1.378365155346728e-08
1919,7.366278698128781e-09
1920,7.572231730534895e-10
1921,7.572747429129834e-10
1922,2.2133805899215986e-09
1923,5.307974060286824e-09
1924,2.578324886925998e-09
1925,3.299453377181294e-09
1926,0.0
1927,6.689535148041159e-09
1928,2.2852082448565625e-09
1929,5.570202965543558e-09
1930,1.0503603542488804e-09
1931,1.1405356659111021e-09
1932,1.0959536611565568e-09
1933,9.176529758292418e-09
1934,1.1981580172459871e-09
1935,1.196828414151696e-08
1936,6.0623572828433225e-09
1937,5.0364472592434595e-09
1938,3.8895642262559704e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,8.709705845433291e-09
1944,2.2492303131116387e-08
1945,2.178504043826024e-09
1946,0.0
1947,2.3841741914054637e-09
1948,1.0871887834440486e-09
1949,0.0
1950,2.1270722960764488e-09
1951,1.0661401761424827e-09
1952,2.1089607837865287e-09
1953,0.0
1954,1.9545072227344917e-09
1955,2.815682353940474e-09
1956,7.849027205963921e-09
1957,8.835037701437898e-10
1958,8.272243445794913e-10
1959,2.325224457422337e-09
1960,1.3841666701708277e-09
1961,1.3896318540318475e-09
1962,3.805173953708163e-09
1963,5.819448034571906e-09
1964,2.4335873316516654e-09
1965,3.830430195250756e-09
1966,2.215629901769489e-09
1967,0.0
1968,0.0
1969,4.5417578031781147e-10
1970,9.197450023812337e-10
1971,5.138397485282553e-10
1972,5.130146862875051e-10
1973,1.102640756478479e-09
1974,1.1251143350321513e-09
1975,5.711480177694739e-10
1976,1.142705374768127e-09
1977,5.876781838942691e-10
1978,5.940591352171509e-10
1979,1.7555920051037788e-09
1980,4.548120546843393e-09
1981,1.2651099057237047e-09
1982,6.207502289967692e-10
1983,2.5261264191556165e-09
1984,0.0
1985,6.015558051686298e-10
1986,5.994485463567401e-10
1987,0.0
1988,1.798966087207532e-09
1989,0.0
1990,5.44865097484859e-10
1991,0.0
1992,0.0
1993,5.539207426075166e-10
1994,3.6924485691258724e-09
1995,0.0
1996,0.0
1997,1.917957792585412e-09
1998,1.9072516899143466e-09
1999,4.570201161957499e-10
2000,8.836062992401139e-10
2001,8.762423564512289e-10
2002,8.76244299341522e-10
2003,1.2500769308587678e-09
2004,4.404791253964646e-10
2005,4.5037495954858286e-10
2006,2.0589450144825605e-09
2007,1.5977917877663117e-09
2008,8.514879357157668e-10
2009,2.384096253749135e-09
2010,9.447586046817946e-10
2011,3.823971805871906e-09
2012,2.0425516833455504e-09
2013,2.5102124823206395e-09
2014,6.496335691608124e-10
2015,2.881548111233201e-09
2016,4.349814286541687e-09
2017,1.509366853724714e-09
2018,2.323319980845895e-09
2019,1.53059265262101e-09
