year,vos_DET oeufs_NOUN,vos_DET gueux_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,1.2359254952798437e-08,4.943701892301533e-09
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,5.3344164641089264e-09
1813,0.0,0.0
1814,0.0,0.0
1815,1.0788894222457657e-08,8.091670444798638e-09
1816,0.0,0.0
1817,9.341240669868967e-09,0.0
1818,0.0,0.0
1819,0.0,1.035105001712111e-09
1820,0.0,1.1866481131050932e-09
1821,9.86148829262845e-10,0.0
1822,2.0051231786055723e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,8.805443041381977e-10,8.805443041381977e-10
1826,0.0,0.0
1827,1.8434546111834038e-09,2.7651818612639545e-09
1828,9.172301251858528e-10,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,1.3529969367098715e-09
1833,1.1583628500844156e-09,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,6.720750067579218e-10,0.0
1837,0.0,0.0
1838,0.0,1.8936485712828244e-09
1839,6.9914751765765e-10,0.0
1840,0.0,0.0
1841,1.2841097074556274e-09,6.420548537278137e-10
1842,6.708265054555795e-10,0.0
1843,1.7720733769266417e-09,2.3627644285539873e-09
1844,1.097712254427563e-09,1.097712254427563e-09
1845,5.580227946389016e-10,3.9061593959388574e-09
1846,1.1709002656346001e-09,0.0
1847,1.0786447290911383e-09,5.393223645455691e-10
1848,2.413566457803995e-09,0.0
1849,0.0,4.1897072478036534e-09
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,5.971931837933653e-10,0.0
1854,0.0,5.195664454227256e-10
1855,0.0,0.0
1856,0.0,1.0354378465748937e-09
1857,0.0,1.4644527812635033e-09
1858,0.0,4.893676019968041e-10
1859,0.0,5.092173349652285e-10
1860,0.0,2.288591982591015e-09
1861,4.715963730639317e-10,0.0
1862,4.517986262886353e-10,9.939570055905733e-09
1863,0.0,1.9978483312144135e-09
1864,0.0,3.3563094525845827e-09
1865,0.0,9.41368871743009e-10
1866,0.0,9.731225825149181e-10
1867,0.0,4.85281148598915e-10
1868,0.0,0.0
1869,4.883519144627257e-10,4.883519144627257e-10
1870,0.0,1.1468097582678638e-09
1871,0.0,0.0
1872,0.0,3.628403577593531e-09
1873,1.7958012854535355e-09,0.0
1874,5.974609140757536e-10,5.974609140757536e-10
1875,5.721527140956084e-10,5.721527140956084e-10
1876,0.0,1.813804439976252e-09
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,1.221865053580018e-09
1880,0.0,6.417846254436199e-10
1881,0.0,2.091752326904839e-09
1882,0.0,0.0
1883,0.0,1.2638677882037541e-09
1884,0.0,1.9805090900604227e-09
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,1.3057849246322917e-09
1888,6.340614699951175e-10,1.9021844099853524e-09
1889,0.0,0.0
1890,5.898947996740844e-09,0.0
1891,0.0,1.2748440081367107e-09
1892,0.0,1.8805537127519756e-09
1893,0.0,6.158416554491453e-10
1894,6.301539290376468e-10,0.0
1895,6.018614495673091e-10,0.0
1896,0.0,5.89702897624278e-10
1897,0.0,0.0
1898,5.6583548957434e-10,2.26334195829736e-09
1899,0.0,0.0
1900,0.0,2.07642125715779e-09
1901,0.0,0.0
1902,0.0,0.0
1903,5.400220270956879e-10,2.7001101354784396e-09
1904,0.0,5.374625189347171e-10
1905,5.160759042333041e-10,0.0
1906,1.0288369045596824e-09,5.144184522798412e-10
1907,1.028568674676933e-09,5.142843373384665e-10
1908,9.822778146428846e-10,2.4556945366072114e-09
1909,5.500983557560346e-10,7.701377313651392e-09
1910,5.344150677544235e-10,5.344150677544235e-10
1911,1.0640748282497725e-09,0.0
1912,0.0,0.0
1913,5.30298971401777e-10,0.0
1914,0.0,6.696743715117748e-10
1915,0.0,3.534228465440492e-09
1916,0.0,0.0
1917,0.0,0.0
1918,1.1486376294556067e-09,0.0
1919,1.8415696745321952e-09,9.207848372660976e-10
1920,0.0,0.0
1921,7.572747429129834e-10,0.0
1922,0.0,0.0
1923,1.0615948120573648e-09,0.0
1924,0.0,5.156649773851996e-09
1925,0.0,0.0
1926,1.1146138456652466e-09,0.0
1927,1.1149224876660924e-09,0.0
1928,0.0,0.0
1929,1.1140406375176326e-09,3.342121912552898e-09
1930,1.0503603542488804e-09,1.0503603542488804e-09
1931,1.1405356659111021e-09,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,1.1981580172459871e-09,1.1981580172459871e-09
1935,2.393656828303392e-09,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,0.0,0.0
1940,2.5357829169792012e-09,0.0
1941,2.9515025978810172e-09,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,4.357008087652048e-09,0.0
1946,2.7842208538686464e-09,0.0
1947,0.0,1.1920870957027319e-09
1948,1.0871887834440486e-09,0.0
1949,9.817008317369869e-10,9.817008317369869e-10
1950,1.0635361480382244e-09,3.190608444114673e-09
1951,0.0,0.0
1952,0.0,1.0544803918932644e-09
1953,1.0773827385790469e-09,0.0
1954,0.0,9.772536113672459e-10
1955,0.0,0.0
1956,2.616342476002842e-09,0.0
1957,0.0,8.835037701437898e-10
1958,1.6544486891589827e-09,4.1361216673863055e-09
1959,7.750747821333448e-10,7.750747821333448e-10
1960,1.3841666701708277e-09,2.7683333403416555e-09
1961,3.47407969059077e-09,4.16889545107324e-09
1962,1.9025869768540815e-09,1.2683912808952869e-09
1963,0.0,1.939815863494232e-09
1964,4.867174663303331e-09,1.2167936658258327e-09
1965,2.188817349590977e-09,1.6416130677043839e-09
1966,1.1078149508847446e-09,1.1078149508847446e-09
1967,1.4791006197611978e-09,4.930335584241163e-10
1968,1.3474247273492779e-09,1.3474247273492779e-09
1969,1.3625273131978588e-09,4.5417578031781147e-10
1970,2.7592350626548523e-09,0.0
1971,1.0276794970565106e-09,0.0
1972,1.5390440033513642e-09,0.0
1973,2.205281512956958e-09,0.0
1974,1.6876715580593782e-09,0.0
1975,3.998036124386317e-09,1.7134440533084216e-09
1976,0.0,0.0
1977,6.464460078348111e-09,0.0
1978,2.970295565063452e-09,0.0
1979,3.5111840102075575e-09,0.0
1980,2.2740602734216964e-09,0.0
1981,3.1627747087981106e-09,0.0
1982,4.345251713999687e-09,0.0
1983,8.209910973278056e-09,1.2630632095778083e-09
1984,7.538710988796993e-09,0.0
1985,4.210890747202711e-09,1.2031116103372597e-09
1986,2.997242676272549e-09,0.0
1987,0.0,6.110816852533674e-10
1988,1.1993107618124554e-09,0.0
1989,2.7440609784434855e-09,0.0
1990,2.724325431913144e-09,0.0
1991,7.033758464558559e-09,5.861465202094962e-10
1992,2.7549720282848966e-09,0.0
1993,2.7696036575264316e-09,5.539207426075166e-10
1994,1.5824779264761446e-09,0.0
1995,9.760411145975922e-09,1.0844901643380922e-09
1996,5.338092190498855e-10,0.0
1997,4.794894259418925e-09,0.0
1998,0.0,0.0
1999,1.3710603763428253e-09,0.0
2000,7.068850393920911e-09,4.4180314962005696e-10
2001,1.3143635069212678e-09,1.3143635069212678e-09
2002,1.752488598683044e-09,4.38122149670761e-10
2003,8.333845835650777e-10,0.0
2004,8.809582507929292e-10,1.3214374039449694e-09
2005,3.602999676388663e-09,0.0
2006,1.2353669198716943e-09,4.1178899179428186e-10
2007,0.0,7.988958938831558e-10
2008,5.108927503272298e-09,2.554463751636149e-09
2009,4.76819250749827e-10,0.0
2010,9.447586046817946e-10,1.4171379625338432e-09
2011,2.2943831279320648e-09,7.64794394481072e-10
2012,1.0212758416727752e-09,4.085103366691101e-09
2013,5.578250084070646e-10,8.367375126105969e-10
2014,1.9489005964601347e-09,1.9489005964601347e-09
2015,3.768178213903184e-09,2.21657536769726e-09
2016,3.72841224560716e-09,8.285360175719347e-10
2017,2.264050280587071e-09,1.0062445321423752e-09
2018,6.9699601645822895e-09,1.5488800242380307e-09
2019,1.198964216797549e-08,3.3162841361900064e-09
