year,longs_ADJ amas_NOUN
1800,2.5153315874604232e-08
1801,1.1905912700171939e-08
1802,0.0
1803,0.0
1804,0.0
1805,2.842877711017877e-09
1806,2.881669125542885e-09
1807,2.8469551160981155e-09
1808,1.1330369531492579e-08
1809,4.518061036407062e-09
1810,0.0
1811,3.5099073869560016e-08
1812,1.8670457180292033e-08
1813,0.0
1814,0.0
1815,5.394447111228828e-09
1816,9.270415546325239e-09
1817,0.0
1818,0.0
1819,2.070210003424222e-09
1820,0.0
1821,9.86148829262845e-10
1822,0.0
1823,5.929612356680991e-09
1824,2.5263338088166165e-09
1825,0.0
1826,1.2331177856594877e-08
1827,0.0
1828,9.172301251858528e-10
1829,1.714635211591542e-09
1830,0.0
1831,0.0
1832,0.0
1833,3.938433579264711e-08
1834,2.8003592777992026e-09
1835,2.117664621437143e-08
1836,4.032449929525228e-09
1837,1.6698937344017395e-08
1838,1.2624323808552163e-08
1839,6.9914751765765e-10
1840,8.280594876453051e-09
1841,3.2102742686390684e-09
1842,1.341653010911159e-09
1843,5.906911071384968e-10
1844,2.195424508855126e-09
1845,1.1160455892778032e-09
1846,4.0981511517657054e-09
1847,5.393223645455691e-10
1848,1.6090443422100975e-09
1849,0.0
1850,0.0
1851,1.9348316282474798e-09
1852,6.510545436100301e-10
1853,5.971931837933653e-10
1854,0.0
1855,1.5920811335945473e-09
1856,5.177189232874468e-10
1857,2.9289055625270066e-09
1858,0.0
1859,4.582956236731661e-09
1860,1.373155145145688e-09
1861,0.0
1862,4.9697850279528666e-09
1863,6.493007020935693e-09
1864,2.3973640850272204e-09
1865,4.706844358715045e-10
1866,8.271541673821048e-09
1867,4.367530337390235e-09
1868,4.93987406535723e-10
1869,4.883519144627257e-10
1870,6.880858549607183e-09
1871,4.248470908407853e-09
1872,0.0
1873,1.5563610844537834e-08
1874,0.0
1875,7.437985338754061e-09
1876,6.04601479992084e-10
1877,8.040260901509555e-09
1878,1.8117265465633636e-09
1879,6.10932526790009e-10
1880,1.0268554007097919e-08
1881,1.3945015142624584e-09
1882,1.3310770263785798e-09
1883,3.159669414998234e-09
1884,0.0
1885,8.379326565943757e-09
1886,0.0
1887,6.528924623161458e-10
1888,6.340614699951175e-10
1889,1.2530273485467092e-09
1890,5.898947996740844e-09
1891,1.2748440081367107e-09
1892,1.2537024751679837e-09
1893,3.695050043717174e-09
1894,0.0
1895,0.0
1896,4.717623180994224e-09
1897,1.0488084178916779e-08
1898,0.0
1899,5.527578395003729e-09
1900,5.191053142894475e-10
1901,1.1177477832191585e-09
1902,4.910283846193408e-10
1903,2.1600881083827517e-09
1904,0.0
1905,4.1286072338664326e-09
1906,3.0865106026567446e-09
1907,1.028568674676933e-09
1908,2.9468334439286537e-09
1909,5.500983557560346e-10
1910,1.068830135508847e-09
1911,5.3203743632934675e-09
1912,8.856016364688912e-09
1913,0.0
1914,1.3393487430235496e-09
1915,0.0
1916,0.0
1917,0.0
1918,1.1486376294556067e-09
1919,0.0
1920,1.514446346106979e-09
1921,2.2718242842501013e-09
1922,7.377935484775833e-10
1923,1.0615948120573648e-09
1924,0.0
1925,0.0
1926,4.458455382660986e-09
1927,2.2298449753321847e-09
1928,1.1426041224282812e-09
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,3.6374143697059935e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,0.0
1949,3.9268033269479474e-09
1950,0.0
1951,1.0661401761424827e-09
1952,0.0
1953,6.464296653518886e-09
1954,0.0
1955,0.0
1956,5.232684952005684e-09
1957,8.835037701437898e-10
1958,1.6544486891589827e-09
1959,0.0
1960,6.920833350854139e-10
1961,6.948159270159238e-10
1962,0.0
1963,1.939815863494232e-09
1964,3.041984220075733e-09
1965,1.6416130677043839e-09
1966,0.0
1967,1.4791006197611978e-09
1968,8.982831700699023e-10
1969,4.5417578031781147e-10
1970,2.2993624781975086e-09
1971,1.541519245584766e-09
1972,1.0260293725750103e-09
1973,0.0
1974,1.1251143350321513e-09
1975,2.8557400888473694e-09
1976,0.0
1977,0.0
1978,5.940591352171509e-10
1979,1.1703946700691858e-09
1980,1.1370301367108482e-09
1981,0.0
1982,6.207502289967692e-10
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,5.488122178931576e-10
1990,0.0
1991,0.0
1992,0.0
1993,1.1078414852150331e-09
1994,5.274926606624319e-10
1995,5.422450821690461e-10
1996,0.0
1997,0.0
1998,9.536258449571733e-10
1999,0.0
2000,0.0
2001,0.0
2002,8.76244299341522e-10
2003,0.0
2004,1.7619165015858584e-09
2005,0.0
2006,1.2353669198716943e-09
2007,0.0
2008,4.257439678578834e-10
2009,0.0
2010,4.723793023408973e-10
2011,3.82397197240536e-10
2012,6.808505426114664e-10
2013,1.1156500168141292e-09
2014,1.0827225782605865e-09
2015,8.866301581811342e-10
2016,1.6570720351438695e-09
2017,7.54683426862357e-10
2018,5.162933414126769e-10
2019,7.65296326310505e-10
