year,plusieurs_DET oeufs_NOUN,plusieurs_DET gueux_NOUN
1800,2.5153315874604232e-08,0.0
1801,1.4287095950749062e-08,9.524730337773235e-09
1802,2.0140561218795483e-08,0.0
1803,1.950339267864365e-08,1.950339223455444e-09
1804,4.943701892301533e-09,0.0
1805,0.0,2.2743021688143017e-08
1806,5.76333825108577e-09,0.0
1807,0.0,0.0
1808,0.0,9.064295980465431e-09
1809,2.259030518203531e-09,0.0
1810,4.680253518074551e-09,0.0
1811,0.0,2.0056614147279106e-08
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.0898113522728181e-08,6.227493631882908e-09
1818,0.0,0.0
1819,4.140420006848444e-09,0.0
1820,1.1866481131050932e-09,0.0
1821,1.97229765852569e-09,9.86148829262845e-10
1822,1.0025615893027862e-09,0.0
1823,0.0,0.0
1824,2.5263338088166165e-09,8.421112696055388e-10
1825,8.805443041381977e-10,2.641632912414593e-09
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,6.001223074036943e-09,8.57317605795771e-10
1830,2.0873671680021744e-09,0.0
1831,1.5591206103948707e-09,0.0
1832,1.7588959622116818e-08,0.0
1833,1.1583628500844156e-09,0.0
1834,2.8003592777992026e-09,0.0
1835,7.563087933704082e-09,7.563087933704082e-10
1836,2.016224964762614e-09,6.720750067579218e-10
1837,3.478945576063097e-09,2.0873671680021744e-09
1838,6.312161904276081e-10,0.0
1839,2.7965900706306e-09,2.0974426639952526e-09
1840,6.369688665408546e-10,0.0
1841,3.2102742686390684e-09,0.0
1842,2.0124795163667386e-09,1.341653010911159e-09
1843,5.906911071384968e-10,0.0
1844,1.097712254427563e-09,0.0
1845,1.674068439427856e-09,5.580227946389016e-10
1846,0.0,0.0
1847,3.775256551818984e-09,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,3.8696632564949596e-09,6.449438760824933e-10
1852,6.510545436100301e-10,6.510545436100301e-10
1853,1.1943863675867306e-09,1.7915795513800958e-09
1854,5.195664454227256e-10,1.558699391779328e-09
1855,0.0,0.0
1856,5.177189232874468e-10,0.0
1857,1.9526036343364694e-09,4.881509085841174e-10
1858,9.787352039936081e-10,0.0
1859,5.092173349652285e-10,6.110608019582742e-09
1860,9.154367819341758e-10,0.0
1861,0.0,4.715963730639317e-10
1862,4.066187830886747e-09,0.0
1863,4.994620828036034e-10,9.989241656072068e-10
1864,5.274200631788517e-09,9.589455896019672e-10
1865,4.706844358715045e-10,5.177528628053096e-09
1866,9.731225825149181e-10,1.4596839292835284e-09
1867,0.0,0.0
1868,4.93987406535723e-10,0.0
1869,9.767038289254515e-10,4.883519144627257e-10
1870,5.734048791339319e-10,0.0
1871,6.37270636261178e-09,0.0
1872,6.047339295989218e-10,0.0
1873,2.9930022904522957e-09,0.0
1874,1.1949218281515073e-09,2.3898436563030145e-09
1875,0.0,0.0
1876,0.0,6.04601479992084e-10
1877,2.4739263970730008e-09,0.0
1878,1.2078177347163432e-09,1.2078177347163432e-09
1879,6.10932526790009e-10,6.10932526790009e-10
1880,1.9253538763308597e-09,1.0268554007097919e-08
1881,0.0,0.0
1882,3.3276925659464496e-09,2.6621540527571597e-09
1883,1.8958017378167824e-09,0.0
1884,1.9805090900604227e-09,0.0
1885,1.933690763067375e-09,0.0
1886,0.0,6.453463874400711e-10
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,3.9326319978272295e-09,1.9663159989136147e-09
1891,0.0,0.0
1892,7.522214851007902e-09,0.0
1893,3.079208221734575e-09,0.0
1894,1.2603078580752936e-09,0.0
1895,6.018614495673091e-10,0.0
1896,1.179405795248556e-09,5.89702897624278e-10
1897,0.0,0.0
1898,5.6583548957434e-10,0.0
1899,5.527578395003729e-10,3.8693048765026106e-09
1900,2.07642125715779e-09,0.0
1901,1.676621730339889e-09,0.0
1902,1.4730852093691738e-09,4.910283846193408e-10
1903,5.400220270956879e-10,5.400220270956879e-10
1904,2.6873125946735854e-09,0.0
1905,1.5482277682110634e-09,5.160759042333041e-10
1906,1.5432553013283723e-09,0.0
1907,5.142843373384665e-10,0.0
1908,9.822778146428846e-10,0.0
1909,1.1001967115120692e-09,0.0
1910,3.740905363258662e-09,0.0
1911,3.1922244847493175e-09,0.0
1912,0.0,0.0
1913,5.30298971401777e-10,0.0
1914,2.0090231700464756e-09,0.0
1915,1.1780761921542648e-09,0.0
1916,8.789969641043172e-09,0.0
1917,0.0,0.0
1918,5.743188147278033e-09,0.0
1919,1.8415696745321952e-09,0.0
1920,3.028892692213958e-09,7.572231730534895e-10
1921,2.2718242842501013e-09,0.0
1922,7.377935595798135e-09,0.0
1923,3.1847844361720945e-09,0.0
1924,2.578324886925998e-09,0.0
1925,3.299453377181294e-09,0.0
1926,5.57306911730393e-09,0.0
1927,3.3447675740205796e-09,0.0
1928,0.0,0.0
1929,5.570202965543558e-09,0.0
1930,4.201441416995522e-09,0.0
1931,3.4216069977333063e-09,0.0
1932,1.0959536611565568e-09,4.383814644626227e-09
1933,0.0,0.0
1934,3.5944740517379614e-09,0.0
1935,1.196828414151696e-09,0.0
1936,6.0623572828433225e-09,0.0
1937,3.777335333410292e-09,0.0
1938,7.779128452511941e-09,0.0
1939,1.6823456405745674e-08,0.0
1940,2.5357829169792012e-09,0.0
1941,5.9030051957620344e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,1.089252066321933e-08,0.0
1946,6.960552134671616e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,4.348755133776194e-09,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,3.1984206394497505e-09,0.0
1952,1.1599284199803606e-08,0.0
1953,2.1547654771580937e-09,0.0
1954,2.9317608341017376e-09,0.0
1955,2.815682353940474e-09,0.0
1956,8.72114158667614e-10,1.744228317335228e-09
1957,8.835037590415595e-09,0.0
1958,8.272243445794913e-10,0.0
1959,2.325224457422337e-09,7.750747821333448e-10
1960,1.3841666701708277e-09,0.0
1961,2.08444772553662e-09,0.0
1962,2.5367825617905737e-09,0.0
1963,4.526237162849611e-09,0.0
1964,3.041984220075733e-09,0.0
1965,1.0944086747954884e-09,0.0
1966,4.431259803538978e-09,0.0
1967,1.9721342336964653e-09,0.0
1968,7.635406973349745e-09,0.0
1969,1.3625273131978588e-09,9.083515606356229e-10
1970,1.3796175313274261e-09,0.0
1971,3.083038491169532e-09,0.0
1972,2.0520587451500205e-09,0.0
1973,1.102640756478479e-09,1.6539611902288698e-09
1974,1.1251143350321513e-09,0.0
1975,2.8557400888473694e-09,0.0
1976,1.142705374768127e-09,0.0
1977,1.7630346071939584e-09,0.0
1978,2.970295565063452e-09,0.0
1979,1.1703946700691858e-09,0.0
1980,3.411090521154847e-09,0.0
1981,0.0,0.0
