year,excellents_ADJ gants_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,1.3529969367098715e-09
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,6.708265054555795e-10
1843,7.088293507706567e-09
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,1.2898877521649865e-09
1852,1.3021090872200602e-09
1853,1.1943863675867306e-09
1854,5.195664454227256e-10
1855,3.714855978387277e-09
1856,0.0
1857,2.9289055625270066e-09
1858,0.0
1859,0.0
1860,4.577183909670879e-10
1861,0.0
1862,4.517986262886353e-10
1863,0.0
1864,2.8768367688059016e-09
1865,0.0
1866,0.0
1867,1.455843445796745e-09
1868,4.93987406535723e-10
1869,4.883519366671862e-09
1870,1.1468097582678638e-09
1871,0.0
1872,0.0
1873,5.986004469882289e-10
1874,1.1949218281515073e-09
1875,1.1443054281912168e-09
1876,6.04601479992084e-10
1877,6.184815992682502e-10
1878,0.0
1879,2.443730107160036e-09
1880,1.9253538763308597e-09
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,6.453463874400711e-10
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,6.374220040683554e-10
1892,6.268512375839919e-10
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,1.676621730339889e-09
1902,0.0
1903,0.0
1904,0.0
1905,5.160759042333041e-10
1906,5.144184522798412e-10
1907,0.0
1908,9.822778146428846e-10
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,3.181793939432964e-09
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,1.0998177923937646e-09
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,1.0959536611565568e-09
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,4.7683483828109274e-09
1948,0.0
1949,9.817008317369869e-10
1950,0.0
1951,0.0
1952,3.1634410646574906e-09
1953,1.0773827385790469e-09
1954,0.0
1955,0.0
1956,1.744228317335228e-09
1957,0.0
1958,0.0
1959,7.750747821333448e-10
1960,6.920833350854139e-10
1961,2.08444772553662e-09
1962,0.0
1963,6.466053248388448e-10
1964,0.0
1965,1.0944086747954884e-09
1966,2.215629901769489e-09
1967,4.930335584241163e-10
1968,4.4914158503495116e-10
1969,0.0
1970,4.5987250119061684e-10
1971,0.0
1972,5.130146862875051e-10
1973,0.0
1974,0.0
1975,0.0
1976,5.713526873840635e-10
1977,0.0
1978,0.0
1979,0.0
1980,5.685150683554241e-10
1981,0.0
1982,0.0
1983,6.315316047889041e-10
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,4.257439678578834e-10
2009,0.0
2010,0.0
2011,7.64794394481072e-10
2012,0.0
2013,8.367375126105969e-10
2014,4.330890368553497e-10
2015,1.329945265027277e-09
2016,4.1426800878596737e-10
2017,0.0
2018,5.162933414126769e-10
2019,5.1019755087367e-10
