year,mauvais_ADJ oeufs_NOUN,mauvais_ADJ gueux_NOUN
1800,6.288328968651058e-09,2.2009151834367913e-08
1801,4.7623651688866175e-09,0.0
1802,2.2378401354217203e-09,0.0
1803,0.0,0.0
1804,4.943701892301533e-09,2.4718509461507665e-09
1805,1.7057265822018053e-08,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,8.627225156487839e-09,2.8757416448144113e-09
1814,0.0,6.293354282149721e-09
1815,0.0,3.776112933451259e-08
1816,0.0,0.0
1817,0.0,0.0
1818,1.1921177378582115e-09,0.0
1819,0.0,2.070210003424222e-09
1820,0.0,1.1866481131050932e-09
1821,0.0,1.97229765852569e-09
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,2.571952872898464e-09
1830,0.0,1.0436835840010872e-09
1831,0.0,6.236482441579483e-09
1832,0.0,1.2176972319366541e-08
1833,0.0,4.6334514003376626e-09
1834,0.0,2.8003592777992026e-09
1835,0.0,9.832014313815307e-09
1836,0.0,6.72075017860152e-09
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,6.9914751765765e-10
1840,0.0,6.369688665408546e-10
1841,0.0,1.4125206782011901e-08
1842,0.0,8.049918065466954e-09
1843,0.0,9.451057714215949e-09
1844,0.0,1.5916827855733118e-08
1845,0.0,1.2276501593078137e-08
1846,0.0,1.5221703453249802e-08
1847,0.0,5.3932236454556914e-09
1848,0.0,1.287235473768078e-08
1849,0.0,2.7652069300998505e-08
1850,0.0,3.394498016007219e-09
1851,0.0,5.159551008659946e-09
1852,0.0,4.557382027314816e-09
1853,0.0,1.0749477752369785e-08
1854,0.0,1.0391328908454511e-09
1855,0.0,4.776243400783642e-09
1856,0.0,7.248065037046558e-09
1857,0.0,2.928905395993553e-09
1858,0.0,1.0766087576996597e-08
1859,0.0,9.165912473463322e-09
1860,4.577183909670879e-10,9.612086238064421e-09
1861,0.0,5.659156532278331e-09
1862,0.0,2.25899317307654e-08
1863,0.0,2.6970951694238465e-08
1864,0.0,6.712618905169165e-09
1865,0.0,2.2122168985561075e-08
1866,0.0,9.244664589402873e-09
1867,0.0,3.105799351033056e-08
1868,0.0,1.6301584082611953e-08
1869,0.0,2.7347706543778827e-08
1870,0.0,4.759260541220556e-08
1871,0.0,2.6552943399593687e-08
1872,0.0,3.023669659096839e-08
1873,0.0,2.7535620339413924e-08
1874,0.0,1.792382703369455e-08
1875,0.0,1.4875970677508121e-08
1876,0.0,7.255217759905008e-09
1877,0.0,1.422507656112515e-08
1878,0.0,1.2078177513696886e-08
1879,0.0,9.774920428640144e-09
1880,0.0,6.417846254436199e-09
1881,0.0,5.5780060570498335e-09
1882,0.0,8.652000893505374e-09
1883,0.0,1.0110942305630033e-08
1884,0.0,1.0562715146988921e-08
1885,0.0,1.2246707647989297e-08
1886,0.0,2.1296431063078103e-08
1887,0.0,8.48760173255414e-09
1888,0.0,1.0779044767872392e-08
1889,0.0,6.891650361495749e-09
1890,0.0,7.209825181320184e-09
1891,0.0,8.92390783491237e-09
1892,0.0,1.002961980134387e-08
1893,0.0,3.695050043717174e-09
1894,0.0,3.780923574225881e-09
1895,0.0,1.1435367319734269e-08
1896,0.0,1.5332275671298135e-08
1897,0.0,5.826713334045053e-09
1898,0.0,7.921696743018458e-09
1899,0.0,1.879376654301268e-08
1900,0.0,4.671947717582725e-09
1901,0.0,5.588738916095792e-10
1902,0.0,4.910283846193408e-10
1903,0.0,1.0800440541913758e-09
1904,0.0,7.524475265086039e-09
1905,0.0,2.0643036169332163e-09
1906,0.0,3.600929110447737e-09
1907,0.0,7.199980611716228e-09
1908,0.0,5.893667109901912e-09
1909,5.500983557560346e-10,1.0451868703853506e-08
1910,0.0,8.01622590529405e-09
1911,0.0,2.1281496787040055e-08
1912,5.209421227725386e-10,6.251305251225858e-09
1913,0.0,7.954484682048957e-09
1914,0.0,4.018046340092951e-09
1915,0.0,5.890380960771324e-09
1916,0.0,7.69122365795738e-09
1917,0.0,0.0
1918,0.0,2.2972752589112133e-09
1919,0.0,1.2890987832747669e-08
1920,0.0,2.2716695191604686e-09
1921,0.0,1.5145494858259667e-09
1922,7.377935484775833e-10,5.902348387820666e-09
1923,1.0615948120573648e-09,0.0
1924,0.0,2.578324886925998e-09
1925,0.0,3.299453377181294e-09
1926,0.0,8.916910987366578e-09
1927,0.0,3.3447675740205796e-09
1928,0.0,1.2568645679778001e-08
1929,0.0,1.1140405931087116e-08
1930,0.0,3.1510811737689437e-09
1931,0.0,1.2545892325022123e-08
1932,0.0,5.4797681947604815e-09
1933,0.0,3.4411986593596566e-09
1934,0.0,1.1981580172459871e-09
1935,1.196828414151696e-09,4.787313656606784e-09
1936,0.0,4.849885826274658e-09
1937,1.2591118148108649e-09,0.0
1938,0.0,2.5930428915188486e-09
1939,0.0,3.058810094103137e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,0.0
1942,3.034211770724937e-09,6.068423541449874e-09
1943,0.0,8.709705845433291e-09
1944,0.0,3.2131861615880553e-09
1945,0.0,0.0
1946,0.0,2.7842208538686464e-09
1947,0.0,3.5762612871081956e-09
1948,0.0,3.2615663503321457e-09
1949,0.0,9.817008317369869e-10
1950,0.0,1.0635361480382244e-09
1951,0.0,7.462981344019681e-09
1952,0.0,5.272402070488624e-09
1953,0.0,7.54167928107563e-09
1954,0.0,9.772536113672459e-10
1955,0.0,9.385607846468247e-10
1956,0.0,8.72114158667614e-10
1957,0.0,1.7670075402875796e-09
1958,0.0,2.4816730892496253e-09
1959,0.0,3.8753737996444215e-09
1960,6.920833350854139e-10,0.0
1961,0.0,6.948159270159238e-10
1962,0.0,5.834599792198247e-08
1963,0.0,1.2285501505004959e-08
1964,0.0,3.041984220075733e-09
1965,0.0,1.6416130677043839e-09
1966,0.0,1.6617224263271169e-09
1967,0.0,5.423369198176431e-09
1968,4.4914158503495116e-10,2.6948494546985557e-09
1969,0.0,3.6334062425424918e-09
1970,0.0,3.6789800095249348e-09
1971,0.0,5.138397485282553e-10
1972,0.0,1.0260293725750103e-09
1973,5.513203782392395e-10,1.102640756478479e-09
1974,0.0,1.1251143350321513e-09
1975,5.711480177694739e-10,5.711480177694739e-10
1976,0.0,1.142705374768127e-09
1977,0.0,2.938390863960194e-09
1978,0.0,1.7821774056514528e-09
1979,0.0,1.1703946700691858e-09
1980,0.0,3.97960553399912e-09
1981,0.0,6.325549417596221e-09
1982,0.0,1.2415004579935385e-09
1983,0.0,3.157658134966823e-09
1984,0.0,1.1598016991243298e-09
1985,0.0,1.8046674155058895e-09
1986,0.0,4.196139935519483e-09
1987,0.0,3.6664902225425067e-09
1988,0.0,2.99827696004229e-09
1989,1.6464366536794728e-09,4.390497743145261e-09
1990,0.0,3.814055737905164e-09
1991,0.0,0.0
1992,0.0,5.509944167592096e-10
1993,0.0,2.769603768548734e-09
1994,0.0,5.274926606624319e-10
1995,0.0,1.0844901643380922e-09
1996,0.0,3.2028553142993132e-09
1997,0.0,4.79489448146353e-10
1998,0.0,9.536258449571733e-10
1999,0.0,2.285100553223174e-09
2000,0.0,4.859834534798324e-09
2001,0.0,2.190605918883648e-09
2002,0.0,1.752488598683044e-09
2003,0.0,2.0834614589126943e-09
2004,0.0,1.3214374039449694e-09
2005,0.0,4.5037495954858286e-10
2006,0.0,8.235779835885637e-10
2007,7.988958938831558e-10,3.1955835755326234e-09
2008,0.0,2.9802078582719105e-09
2009,0.0,3.337734755248789e-09
2010,0.0,0.0
2011,0.0,1.529588788962144e-09
2012,0.0,1.05531832161887e-08
2013,0.0,6.693900100884775e-09
2014,0.0,7.362513668174309e-09
2015,0.0,2.216575323288339e-08
2016,0.0,2.299187384924295e-08
2017,0.0,4.528100561174142e-09
2018,0.0,4.130346731301415e-09
2019,2.55098775436835e-10,1.198964216797549e-08
