year,quels_DET ans_NOUN,quels_DET gants_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,6.015369535816717e-09
1823,0.0,0.0
1824,9.263223965660927e-09,8.421112696055388e-10
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,6.957890930081589e-10,1.3915781860163179e-09
1838,6.312161904276081e-10,0.0
1839,0.0,3.4957375882882502e-09
1840,0.0,1.910906599622564e-09
1841,6.420548537278137e-10,0.0
1842,0.0,0.0
1843,0.0,1.1813822142769936e-09
1844,0.0,0.0
1845,0.0,5.580227946389016e-10
1846,0.0,1.1709002656346001e-09
1847,0.0,4.853901280910122e-09
1848,0.0,3.218088684420195e-09
1849,0.0,8.379414939696517e-10
1850,0.0,1.3577992064028876e-09
1851,0.0,4.514607354622058e-09
1852,0.0,3.2552727180501506e-09
1853,5.3747388761848924e-09,3.5831591027601917e-09
1854,0.0,2.0782657816909023e-09
1855,1.0613874223963649e-09,3.1841622671890946e-09
1856,0.0,1.5531567143511893e-09
1857,0.0,4.393358121745905e-09
1858,0.0,1.9574704079872163e-09
1859,0.0,5.092173349652285e-10
1860,1.373155145145688e-09,5.950338888283113e-09
1861,0.0,9.431927461278633e-10
1862,0.0,9.035972525772706e-10
1863,0.0,4.994620828036034e-10
1864,4.794727948009836e-10,2.397363974004918e-09
1865,3.765475486972036e-09,9.41368871743009e-10
1866,0.0,3.4059290943133647e-09
1867,9.7056229719783e-10,5.338092634588065e-09
1868,0.0,1.4819622196071691e-09
1869,0.0,9.767038289254515e-10
1870,2.2936195165357276e-09,0.0
1871,0.0,1.0621177271019633e-09
1872,0.0,6.047339295989218e-10
1873,0.0,5.986004469882289e-10
1874,0.0,5.974609140757536e-10
1875,0.0,5.721527140956084e-10
1876,0.0,3.02300739996042e-09
1877,0.0,5.566334504436554e-09
1878,0.0,4.22736201599605e-09
1879,0.0,1.832797580370027e-09
1880,0.0,0.0
1881,2.091752326904839e-09,2.091752326904839e-09
1882,0.0,2.6621540527571597e-09
1883,1.2638677882037541e-09,1.2638677882037541e-09
1884,0.0,4.621187876807653e-09
1885,2.5782542767416317e-09,6.445635691854079e-10
1886,0.0,2.5813855497602844e-09
1887,0.0,6.528924623161458e-10
1888,0.0,3.804368819970705e-09
1889,1.8795409673089125e-09,0.0
1890,0.0,2.6217545912032847e-09
1891,0.0,0.0
1892,0.0,3.761107425503951e-09
1893,0.0,1.8475249663474358e-09
1894,1.2603078580752936e-09,1.2603078580752936e-09
1895,0.0,0.0
1896,0.0,5.89702897624278e-10
1897,5.826713334045053e-09,1.7480140668268973e-09
1898,0.0,5.6583548957434e-10
1899,0.0,1.6582735185011188e-09
1900,0.0,2.07642125715779e-09
1901,0.0,1.1177477832191585e-09
1902,0.0,4.419255628107521e-09
1903,5.400220270956879e-10,2.1600881083827517e-09
1904,0.0,3.2247751136083025e-09
1905,0.0,0.0
1906,0.0,1.0288369045596824e-09
1907,0.0,3.599990305858114e-09
1908,0.0,3.437972351250096e-09
1909,0.0,2.750491778780173e-09
1910,0.0,2.137660271017694e-09
1911,0.0,2.128149656499545e-09
1912,0.0,2.604710613862693e-09
1913,5.30298971401777e-10,0.0
1914,0.0,2.6786975415582504e-09
1915,0.0,0.0
1916,1.0987462051303964e-09,2.197492410260793e-09
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,1.8415696745321952e-09
1920,0.0,6.057785384427916e-09
1921,0.0,6.058197943303867e-09
1922,0.0,0.0
1923,1.0615948120573648e-09,5.307974060286824e-09
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,4.201441416995522e-09
1931,0.0,7.983749661377715e-09
1932,0.0,0.0
1933,0.0,1.1470662197865522e-09
1934,0.0,1.1981580172459871e-09
1935,0.0,0.0
1936,0.0,4.849885826274658e-09
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,1.5294050470515685e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,2.9515025978810172e-09
1942,0.0,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,2.7842208538686464e-09
1947,1.1920870957027319e-09,7.152522796260996e-09
1948,1.0871887834440486e-09,3.2615663503321457e-09
1949,9.817008317369869e-10,2.9451024952109606e-09
1950,0.0,3.190608444114673e-09
1951,0.0,2.1322803522849654e-09
1952,0.0,1.1599284532870513e-08
1953,2.1547654771580937e-09,2.1547654771580937e-09
1954,0.0,9.772536113672459e-10
1955,0.0,0.0
1956,0.0,8.72114158667614e-10
1957,0.0,8.835037701437898e-10
1958,8.272243445794913e-10,3.3088973783179654e-09
1959,0.0,1.5501495642666896e-09
1960,0.0,5.536666791705613e-09
1961,2.08444772553662e-09,2.0844477810477713e-09
1962,6.341956404476434e-10,6.341956404476434e-10
1963,0.0,1.2932106496776896e-09
1964,0.0,3.6503808864551957e-09
1965,1.0944086747954884e-09,5.472043373977442e-10
1966,5.539074754423723e-10,0.0
1967,0.0,2.9582012395223956e-09
1968,1.3474247273492779e-09,4.4914158503495116e-10
1969,2.7250546263957176e-09,0.0
1970,4.5987250119061684e-10,9.197450023812337e-10
1971,3.083038491169532e-09,5.138397485282553e-10
1972,1.0260293725750103e-09,2.0520586896388693e-09
1973,0.0,1.102640756478479e-09
1974,0.0,5.625571675160757e-10
1975,0.0,5.711480177694739e-10
1976,5.713526873840635e-10,5.713526873840635e-10
1977,0.0,5.876781838942691e-10
1978,1.1881182704343018e-09,1.7821774056514528e-09
1979,5.851973350345929e-10,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,6.207502289967692e-10
1983,0.0,0.0
1984,0.0,1.1598016991243298e-09
1985,1.2031116103372597e-09,1.2031116103372597e-09
1986,5.994485463567401e-10,0.0
1987,0.0,0.0
1988,0.0,5.996553809062277e-10
1989,0.0,1.6464366536794728e-09
1990,5.44865097484859e-10,5.993516016822298e-09
1991,0.0,5.861465202094962e-10
1992,0.0,0.0
1993,0.0,5.539207426075166e-10
1994,0.0,5.274926606624319e-10
1995,0.0,1.0844901643380922e-09
1996,0.0,3.2028553142993132e-09
1997,4.79489448146353e-10,1.917957792585412e-09
1998,4.768129224785866e-10,9.536258449571733e-10
1999,4.570201161957499e-10,4.570201161957499e-10
2000,0.0,4.4180314962005696e-10
2001,4.3812117822561447e-10,8.762423564512289e-10
2002,0.0,8.76244299341522e-10
2003,0.0,0.0
2004,4.404791253964646e-10,4.404791253964646e-10
2005,4.5037495954858286e-10,0.0
2006,0.0,0.0
2007,0.0,3.994479469415779e-10
2008,0.0,2.1287198115338413e-09
2009,0.0,9.53638501499654e-10
2010,0.0,0.0
2011,0.0,2.2943831279320648e-09
2012,0.0,4.425528499218956e-09
2013,0.0,1.952387473913575e-09
2014,4.330890368553497e-10,4.7639794331644225e-09
2015,0.0,2.438232948875907e-09
2016,2.0713400439298368e-10,1.4499380585064614e-09
2017,0.0,2.7671724911471074e-09
2018,0.0,2.8396133222585718e-09
2019,2.55098775436835e-10,2.5509878098795014e-09
