year,beaux_ADJ os_NOUN,beaux_ADJ gosses_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,3.900678446910888e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,4.010246357211145e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,5.580227946389016e-10,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,1.0621177271019633e-09
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,6.04601479992084e-10,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,1.933690763067375e-09,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,1.0024218788373673e-08,0.0
1890,6.554386478008212e-10,0.0
1891,0.0,0.0
1892,5.641661360300532e-09,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,1.0800440541913758e-09,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,1.5428529565042481e-09,0.0
1908,1.964555629285769e-09,0.0
1909,3.300590023513905e-09,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,2.0837684910901544e-09,1.0418842455450772e-09
1913,5.30298971401777e-10,5.30298971401777e-10
1914,0.0,4.68772043404897e-09
1915,0.0,1.1780761921542648e-09
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,1.8415696745321952e-09
1920,0.0,3.028892692213958e-09
1921,0.0,4.543648568500203e-09
1922,0.0,0.0
1923,2.1231896241147297e-09,0.0
1924,0.0,1.289162443462999e-09
1925,0.0,2.1996355847875293e-09
1926,0.0,8.916910765321973e-09
1927,0.0,3.3447675740205796e-09
1928,2.2852082448565625e-09,2.2852082448565625e-09
1929,0.0,2.2280812750352652e-09
1930,5.2518016602221e-09,1.05036033204442e-08
1931,0.0,3.4216069977333063e-09
1932,0.0,5.4797681947604815e-09
1933,0.0,1.1470662197865522e-09
1934,0.0,4.7926320689839486e-09
1935,0.0,1.196828414151696e-09
1936,3.6374143697059935e-09,3.6374143697059935e-09
1937,3.777335333410292e-09,1.2591118148108649e-09
1938,0.0,2.5930428915188486e-09
1939,0.0,9.176430282309411e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,1.7709016475464523e-08
1942,0.0,1.517105907566929e-08
1943,0.0,1.1612940831184915e-08
1944,0.0,3.2131861615880553e-09
1945,2.178504043826024e-09,4.357008087652048e-09
1946,0.0,9.744772988540262e-09
1947,1.1920870957027319e-09,2.3841741914054637e-09
1948,0.0,9.784699273041042e-09
1949,0.0,9.817008539414473e-09
1950,1.0635361480382244e-09,1.0635361480382244e-09
1951,2.1322803522849654e-09,1.5992101864981123e-08
1952,1.0544803918932644e-09,6.326882129314981e-09
1953,1.0773827385790469e-09,1.6160740301529586e-08
1954,0.0,1.07497895029951e-08
1955,9.385607846468247e-10,3.754243138587299e-09
1956,0.0,5.232684952005684e-09
1957,8.835037701437898e-10,9.718541527092839e-09
1958,1.6544486891589827e-09,9.099467845885556e-09
1959,3.8753737996444215e-09,9.300897829689347e-09
1960,2.076250060767393e-09,7.61291657491725e-09
1961,2.779263708063695e-09,5.55852741612739e-09
1962,3.170978146727066e-09,3.170978146727066e-09
1963,1.939815863494232e-09,1.939815952312074e-08
1964,6.083968329129164e-10,5.475571551727398e-09
1965,3.2832261354087677e-09,2.73602163147757e-09
1966,2.215629901769489e-09,4.985167390003653e-09
1967,5.916402479044791e-09,6.409436092980059e-09
1968,5.3896989093971115e-09,8.533690198930799e-09
1969,4.087581828571274e-09,3.6334062425424918e-09
1970,1.8394900047624674e-09,2.2993624781975086e-09
1971,2.569198631618974e-09,5.652237344833111e-09
1972,5.130146862875051e-10,6.669190977248718e-09
1973,5.513203782392395e-10,4.410563025913916e-09
1974,3.937900228123681e-09,5.06301445213353e-09
1975,2.8557400888473694e-09,3.4268881066168433e-09
1976,2.856763492431469e-09,2.285410749536254e-09
1977,2.3507127355770763e-09,5.289103821581875e-09
1978,6.534650598410963e-09,5.346532105932056e-09
1979,1.7555920051037788e-09,8.192762912528906e-09
1980,2.2740602734216964e-09,4.548120546843393e-09
1981,3.795329828193417e-09,6.325549417596221e-09
1982,0.0,7.449002747961231e-09
1983,3.157658134966823e-09,1.0104505676622466e-08
1984,5.799008384599347e-09,1.1018116197192285e-08
1985,6.015558051686298e-10,8.421781161338515e-09
1986,1.7983456945813714e-09,1.1988970705090196e-08
1987,6.110816852533674e-10,1.1610551631235921e-08
1988,1.798966087207532e-09,8.994830602571113e-09
1989,2.7440609784434855e-09,2.195248893777091e-08
1990,1.089730194969718e-09,1.7435682897470883e-08
1991,2.344586080837985e-09,9.964490843561435e-09
1992,2.2039776670368383e-09,1.1019888113139586e-08
1993,1.1078414852150331e-09,1.4955859883869493e-08
1994,3.164955852952289e-09,1.002236071911966e-08
1995,5.422450821690461e-10,5.964695848348356e-09
1996,3.736664311304594e-09,8.540947504798169e-09
1997,2.876936688878118e-09,1.4864173336626152e-08
1998,4.768129224785866e-10,9.536258005482523e-09
1999,2.7421207526856506e-09,2.1479944767310855e-08
2000,1.1045078629479121e-08,1.1486881668076876e-08
2001,1.7524847129024579e-09,1.7962968529294798e-08
2002,8.76244299341522e-10,1.445803121669087e-08
2003,5.416999737661854e-09,1.5417615628621206e-08
2004,2.642874807889939e-09,1.3654853081579432e-08
2005,1.8014998381943315e-09,2.2518748199473748e-08
2006,2.0589450144825605e-09,1.7295137044737174e-08
2007,1.1983438685803094e-09,3.075749255287974e-08
2008,8.514879357157668e-10,3.6188238350387536e-08
2009,2.384096253749135e-09,4.720510560218827e-08
2010,2.8342759250676863e-09,6.56607239690743e-08
2011,3.82397197240536e-10,6.11835488939505e-08
2012,3.404252713057332e-10,7.421270564744731e-08
2013,1.6734750252211938e-09,8.980982280082372e-08
2014,6.496335691608124e-10,7.319204603506435e-08
2015,3.546520632724537e-09,1.0861219534863409e-07
2016,1.6570720351438695e-09,9.88029182913408e-08
2017,7.54683426862357e-10,1.5219448812331393e-07
2018,1.5488800242380307e-09,1.5462984892522513e-07
2019,2.806086474294034e-09,1.4846749085695166e-07
