year,grands_ADJ oeufs_NOUN,grands_ADJ gueux_NOUN
1800,0.0,0.0
1801,0.0,2.1430643926123594e-08
1802,0.0,0.0
1803,0.0,0.0
1804,2.4718509461507665e-09,0.0
1805,5.685755422035754e-09,0.0
1806,0.0,0.0
1807,0.0,1.1387820464392462e-08
1808,0.0,6.798221985349073e-09
1809,4.518061036407062e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,4.670620334934483e-09
1818,0.0,5.960588467246453e-09
1819,0.0,0.0
1820,0.0,3.5599443393152796e-09
1821,0.0,1.3806083387635226e-08
1822,0.0,4.010246357211145e-09
1823,9.882686891060644e-10,2.2730180404550993e-08
1824,0.0,5.894778887238772e-09
1825,0.0,8.805443041381977e-10
1826,0.0,0.0
1827,0.0,9.217273055917019e-10
1828,3.668920500743411e-09,2.7516904310687096e-09
1829,0.0,8.57317605795771e-10
1830,0.0,1.0436835840010872e-09
1831,0.0,0.0
1832,5.411987746839486e-09,5.411987746839486e-09
1833,0.0,1.50587169400751e-08
1834,0.0,0.0
1835,0.0,0.0
1836,6.720750067579218e-10,0.0
1837,0.0,2.0177884252348122e-08
1838,0.0,5.680945491803868e-09
1839,0.0,2.7965900706306e-09
1840,0.0,0.0
1841,0.0,1.2841097074556274e-09
1842,0.0,1.341653010911159e-09
1843,0.0,5.906911071384968e-10
1844,5.488561272137815e-10,0.0
1845,0.0,0.0
1846,0.0,1.7563503984519002e-09
1847,0.0,0.0
1848,8.045221711050488e-10,4.02261068899179e-09
1849,0.0,0.0
1850,0.0,2.0366988096043315e-09
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,5.971931837933653e-10
1854,0.0,0.0
1855,0.0,2.1227748447927297e-09
1856,0.0,6.73034605824796e-09
1857,0.0,1.4644527812635033e-09
1858,0.0,4.893676130990343e-09
1859,0.0,0.0
1860,0.0,0.0
1861,4.715963730639317e-10,1.4147891747029462e-09
1862,4.517986262886353e-10,4.517986262886353e-10
1863,0.0,0.0
1864,0.0,9.589455896019672e-10
1865,4.706844358715045e-10,8.001635798393636e-09
1866,0.0,2.919367858567057e-09
1867,0.0,6.308654931785895e-09
1868,0.0,1.4819622196071691e-09
1869,0.0,9.767038289254515e-10
1870,0.0,1.1468097582678638e-09
1871,0.0,0.0
1872,4.23313739617015e-09,3.0236697590169115e-09
1873,5.986004469882289e-10,1.0176207432266438e-08
1874,0.0,5.974609140757536e-10
1875,0.0,1.716458086775674e-09
1876,0.0,6.04601479992084e-10
1877,0.0,3.710889595609501e-09
1878,0.0,3.6234530931267273e-09
1879,0.0,0.0
1880,1.2835692508872398e-09,4.492492600149944e-09
1881,0.0,2.091752326904839e-09
1882,0.0,1.0648616211028639e-08
1883,0.0,6.319338829996468e-09
1884,0.0,2.6406787867472303e-09
1885,0.0,1.933690763067375e-09
1886,0.0,1.936039106809062e-09
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,2.5060546970934183e-09
1890,6.554386478008212e-10,3.9326319978272295e-09
1891,6.374220040683554e-10,0.0
1892,0.0,6.268512375839919e-10
1893,4.310891643655168e-09,3.079208221734575e-09
1894,0.0,1.2603078580752936e-09
1895,0.0,0.0
1896,3.5382172747233653e-09,5.89702897624278e-10
1897,0.0,0.0
1898,0.0,1.13167097914868e-09
1899,0.0,5.527578395003729e-10
1900,0.0,3.114631885736685e-09
1901,0.0,0.0
1902,0.0,0.0
1903,1.6200660812870638e-09,3.2401321625741275e-09
1904,5.374625189347171e-10,5.374625189347171e-10
1905,5.160759042333041e-10,1.5482277682110634e-09
1906,0.0,0.0
1907,0.0,0.0
1908,4.911389073214423e-10,1.964555629285769e-09
1909,0.0,2.7504918342913243e-09
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,5.209421227725386e-10
1913,0.0,4.242391771214216e-09
1914,6.696743715117748e-10,1.3393487430235496e-09
1915,1.1780761921542648e-09,0.0
1916,4.394984820521586e-09,1.0987462051303964e-09
1917,3.289927441585405e-09,2.1932848870420685e-09
1918,0.0,0.0
1919,0.0,5.524709134618888e-09
1920,0.0,2.2716695191604686e-09
1921,7.572747429129834e-10,8.330022005509363e-09
1922,0.0,2.2133805899215986e-09
1923,0.0,1.0615948120573648e-09
1924,0.0,0.0
1925,3.299453377181294e-09,1.0998177923937646e-09
1926,0.0,1.1146138456652466e-09
1927,0.0,5.574612327308159e-09
1928,0.0,3.4278122562625413e-09
1929,0.0,4.4561625500705304e-09
1930,0.0,1.0503603542488804e-09
1931,0.0,0.0
1932,0.0,4.383814644626227e-09
1933,2.2941324395731044e-09,0.0
1934,2.3963160344919743e-09,0.0
1935,0.0,2.393656828303392e-09
1936,0.0,3.6374143697059935e-09
1937,1.2591118148108649e-09,0.0
1938,2.5930428915188486e-09,1.2965214457594243e-09
1939,3.058810094103137e-09,1.5294050470515685e-09
1940,2.5357829169792012e-09,0.0
1941,5.9030051957620344e-09,2.066051862925633e-08
1942,6.068423541449874e-09,6.068423541449874e-09
1943,2.9032352077962287e-09,2.9032352077962287e-09
1944,0.0,1.2852744646352221e-08
1945,0.0,4.357008087652048e-09
1946,4.1763312808029696e-09,6.960552134671616e-09
1947,2.3841741914054637e-09,2.3841741914054637e-09
1948,1.9569398546082084e-08,2.174377566888097e-09
1949,0.0,0.0
1950,1.0635361036293034e-08,0.0
1951,0.0,2.1322803522849654e-09
1952,1.0544803918932644e-09,0.0
1953,2.1547654771580937e-09,1.0773827385790469e-09
1954,9.772536113672459e-10,1.9545072227344917e-09
1955,2.815682353940474e-09,9.385607846468247e-10
1956,0.0,0.0
1957,8.835037701437898e-10,5.301022731885041e-09
1958,0.0,0.0
1959,2.325224457422337e-09,7.750747821333448e-10
1960,0.0,1.3841666701708277e-09
1961,0.0,6.948159270159238e-10
1962,6.341956404476434e-10,7.610347907416326e-09
1963,6.466053248388448e-10,3.2330267352165265e-09
1964,1.2167936658258327e-09,3.041984220075733e-09
1965,5.472043373977442e-10,1.0944086747954884e-09
1966,1.1078149508847446e-09,0.0
1967,0.0,1.4791006197611978e-09
1968,0.0,4.491415683816058e-09
1969,0.0,0.0
1970,0.0,0.0
1971,5.138397485282553e-10,5.138397485282553e-10
1972,1.6929485369132635e-08,5.130146862875051e-10
1973,0.0,5.513203782392395e-10
1974,5.625571675160757e-10,5.625571675160757e-10
1975,0.0,4.569184142155791e-09
1976,5.713526873840635e-10,5.713526873840635e-10
1977,5.876781838942691e-10,1.7630346071939584e-09
1978,0.0,2.3762365408686037e-09
1979,0.0,5.851973350345929e-10
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,1.2630632095778083e-09,1.2630632095778083e-09
1984,1.739702604197646e-09,1.739702604197646e-09
1985,6.015558051686298e-10,1.2031116103372597e-09
1986,1.7983456945813714e-09,0.0
1987,1.8332451112712533e-09,2.4443267410134695e-09
1988,5.996553809062277e-10,5.996553809062277e-10
1989,5.488121956886971e-09,0.0
1990,0.0,1.089730194969718e-09
1991,5.861465202094962e-10,5.861465202094962e-10
1992,0.0,0.0
1993,0.0,1.1078414852150331e-09
1994,5.274926606624319e-10,1.5824779264761446e-09
1995,5.422450821690461e-10,5.422450821690461e-10
1996,5.338092190498855e-10,0.0
1997,4.79489448146353e-10,2.876936688878118e-09
1998,9.536258449571733e-10,1.9072516899143466e-09
1999,4.570201161957499e-10,2.7421207526856506e-09
2000,8.836062992401139e-10,3.092622158362701e-09
2001,8.762423564512289e-10,1.7524847129024579e-09
2002,0.0,3.9430991805033955e-09
2003,0.0,8.333845835650777e-10
2004,8.809582507929292e-10,2.642874807889939e-09
2005,4.5037495954858286e-10,9.007499190971657e-10
2006,0.0,2.4707338397433887e-09
2007,0.0,0.0
2008,0.0,1.7029758714315335e-09
2009,0.0,9.53638501499654e-10
2010,4.723793023408973e-10,1.4171379625338432e-09
2011,3.82397197240536e-10,1.1471915639660324e-09
2012,0.0,6.808505426114664e-10
2013,0.0,5.578250084070646e-10
2014,6.496335691608124e-10,1.2992671383216248e-09
2015,5.54143841924315e-09,1.329945265027277e-09
2016,0.0,1.6570720351438695e-09
2017,1.0062445321423752e-09,1.0062445321423752e-09
2018,2.5814667070633845e-10,0.0
2019,0.0,1.02039510174734e-09
