year,tes_DET gouttes_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,2.5070767684098882e-09
1812,5.3344164641089264e-09
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,1.035105001712111e-09
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,8.807984341885344e-10
1827,0.0
1828,0.0
1829,0.0
1830,9.39315203396518e-09
1831,1.5591206103948707e-09
1832,8.117981842303834e-09
1833,2.3167257001688313e-09
1834,2.8003592777992026e-09
1835,1.5126175867408165e-09
1836,4.032449929525228e-09
1837,1.3915781860163179e-09
1838,0.0
1839,0.0
1840,1.9109065441114126e-09
1841,0.0
1842,1.341653010911159e-09
1843,1.1813822142769936e-09
1844,0.0
1845,1.1160455892778032e-09
1846,0.0
1847,2.6966118227278457e-09
1848,0.0
1849,8.379414939696517e-10
1850,6.1100964288129944e-09
1851,4.514607354622058e-09
1852,0.0
1853,1.7915795513800958e-09
1854,0.0
1855,1.5920811335945473e-09
1856,5.177189232874468e-10
1857,0.0
1858,0.0
1859,1.5276520048956854e-09
1860,3.661747127736703e-09
1861,0.0
1862,2.710791813242963e-09
1863,6.493007020935693e-09
1864,0.0
1865,0.0
1866,9.731225825149181e-10
1867,0.0
1868,0.0
1869,1.4650557433881772e-09
1870,1.1468097582678638e-09
1871,6.37270636261178e-09
1872,0.0
1873,5.986004469882289e-10
1874,2.3898436007918633e-09
1875,0.0
1876,3.02300739996042e-09
1877,1.8554447978047506e-09
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,6.655385131892899e-10
1883,0.0
1884,6.601696966868076e-10
1885,1.2891271383708158e-09
1886,0.0
1887,0.0
1888,0.0
1889,1.2530273485467092e-09
1890,6.554386478008212e-10
1891,1.9122659011827636e-09
1892,0.0
1893,0.0
1894,1.8904617871129403e-09
1895,2.4074457982692365e-09
1896,2.358811590497112e-09
1897,5.826713556089658e-10
1898,1.6975064687230201e-09
1899,5.527578395003729e-10
1900,0.0
1901,0.0
1902,1.4730852093691738e-09
1903,1.0800440541913758e-09
1904,3.7622376325430196e-09
1905,0.0
1906,0.0
1907,1.028568674676933e-09
1908,9.822778146428846e-10
1909,1.1001967115120692e-09
1910,1.6032452032632705e-09
1911,2.128149656499545e-09
1912,5.209421227725386e-10
1913,0.0
1914,0.0
1915,8.246533234057551e-09
1916,0.0
1917,1.0966424435210342e-09
1918,0.0
1919,9.207848372660976e-10
1920,3.786115865267448e-09
1921,1.5145494858259667e-09
1922,7.377935484775833e-10
1923,1.0615948120573648e-09
1924,0.0
1925,3.299453377181294e-09
1926,1.1146138456652466e-09
1927,0.0
1928,1.1426041224282812e-09
1929,1.1140406375176326e-09
1930,0.0
1931,6.843213995466613e-09
1932,2.1919073223131136e-09
1933,0.0
1934,1.1981580172459871e-09
1935,0.0
1936,1.2124714565686645e-09
1937,2.5182236296217297e-09
1938,5.186085783037697e-09
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,0.0
1948,4.348755133776194e-09
1949,1.9634016634739737e-09
1950,1.0635361480382244e-09
1951,5.3307008807124134e-09
1952,1.0544803918932644e-09
1953,1.0773827385790469e-09
1954,9.772536113672459e-10
1955,1.8771215692936494e-09
1956,0.0
1957,1.7670075402875796e-09
1958,2.4816730892496253e-09
1959,1.5501495642666896e-09
1960,2.076250060767393e-09
1961,2.0844477810477713e-09
1962,0.0
1963,4.526237162849611e-09
1964,4.258777719368112e-09
1965,1.0944086747954884e-09
1966,3.3234448526542337e-09
1967,9.860671168482327e-10
1968,4.4914158503495116e-10
1969,9.083515606356229e-10
1970,3.219107425067591e-09
1971,2.569198631618974e-09
1972,3.0780880067027283e-09
1973,3.3079223804577396e-09
1974,3.937900228123681e-09
1975,5.711480177694739e-10
1976,5.713526873840635e-10
1977,2.3507127355770763e-09
1978,5.940591352171509e-09
1979,1.1703946700691858e-09
1980,3.411090521154847e-09
1981,3.795329828193417e-09
1982,0.0
1983,6.315316047889041e-10
1984,0.0
1985,3.609334831011779e-09
1986,2.3977941854269602e-09
1987,1.2221633705067347e-09
1988,1.1993107618124554e-09
1989,1.0976244357863152e-09
1990,1.6345953479657283e-09
1991,1.1722930404189924e-09
1992,3.30596661157756e-09
1993,5.539207426075166e-10
1994,1.5824779264761446e-09
1995,2.1689803286761844e-09
1996,5.338092190498855e-10
1997,3.3564262480467733e-09
1998,4.291316191284977e-09
1999,9.140402323914998e-10
2000,2.2090156370779823e-09
2001,1.7524847129024579e-09
2002,2.1906108038649563e-09
2003,0.0
2004,3.0833539332864035e-09
2005,2.251874686720612e-09
2006,1.6471559671771274e-09
2007,1.5977917877663117e-09
2008,2.1287198670449925e-09
2009,1.430457752249481e-09
2010,1.4171379625338432e-09
2011,2.6767803251726008e-09
2012,5.446804340891731e-09
2013,5.578250028559495e-09
2014,4.980523951592097e-09
2015,3.3248630099125265e-09
2016,1.4499380585064614e-09
2017,3.018733707449428e-09
2018,8.518840133309169e-09
2019,3.316284080678855e-09
