year,trois_DET oeufs_NOUN,trois_DET gueux_NOUN
1800,1.0690159513160324e-07,0.0
1801,6.429193177837078e-08,0.0
1802,5.594600338554301e-08,0.0
1803,3.70564464446943e-07,1.950339223455444e-09
1804,4.943701981119375e-08,4.943701892301533e-09
1805,1.1371510844071508e-08,1.9900143755080535e-08
1806,1.729001475325731e-08,0.0
1807,1.1387820464392462e-08,0.0
1808,1.8128591960930862e-08,6.798221985349073e-09
1809,9.036122072814123e-09,0.0
1810,2.8081521108447305e-08,0.0
1811,5.0141535368197765e-09,5.0141535368197765e-09
1812,2.6672082320544632e-09,0.0
1813,5.751483289628823e-09,0.0
1814,3.1466771410748606e-09,6.293354282149721e-09
1815,2.697223555614414e-09,0.0
1816,1.8540831092650478e-08,0.0
1817,4.826307531402563e-08,1.556873407970727e-09
1818,4.768470773797162e-08,4.768470951432846e-09
1819,8.280840013696888e-09,0.0
1820,1.6613073583471305e-08,1.779972080839798e-08
1821,9.86148829262845e-10,9.86148829262845e-10
1822,4.010246357211145e-09,2.0051231786055723e-09
1823,1.087095569118901e-08,4.941343334508019e-09
1824,1.6842225392110777e-08,4.210556348027694e-09
1825,2.641632912414593e-09,8.805443485471187e-09
1826,2.1139161532346407e-08,3.5231937367541377e-09
1827,5.530363722527909e-09,4.608636583469661e-09
1828,1.834460228167245e-08,9.172301251858528e-10
1829,8.573175946935407e-09,0.0
1830,6.262101504006523e-09,0.0
1831,1.4032085715598441e-08,0.0
1832,0.0,0.0
1833,6.950176989484191e-09,2.3167257001688313e-09
1834,5.600718555598405e-09,0.0
1835,2.4201881387853064e-08,1.5126175867408165e-09
1836,4.032449929525228e-09,6.720750067579218e-10
1837,3.478945576063097e-09,7.653680356156656e-09
1838,2.5248647617104325e-09,1.8936485712828244e-09
1839,6.9914749545318955e-09,1.0487212875887053e-08
1840,1.3376346252869098e-08,1.9109065441114126e-09
1841,3.852329122366882e-09,0.0
1842,5.366612043644636e-09,0.0
1843,2.3627644285539873e-09,0.0
1844,5.488561161115513e-09,9.879410178825765e-09
1845,5.580227946389016e-10,1.1160455892778032e-09
1846,3.5127007969038004e-09,1.7563503984519002e-09
1847,9.168480197274675e-09,0.0
1848,8.84974404868899e-09,2.413566457803995e-09
1849,7.54147322368226e-09,1.6758829879393033e-09
1850,3.394498016007219e-09,2.7155984128057753e-09
1851,6.449438760824933e-09,1.9348316282474798e-09
1852,2.6042181744401205e-09,0.0
1853,6.569124799682413e-09,1.7915795513800958e-09
1854,6.754363734984281e-09,6.234797567117312e-09
1855,3.1841622671890946e-09,2.1227748447927297e-09
1856,6.730345947225658e-09,5.177189232874468e-10
1857,1.9526036343364694e-09,2.4407544874094356e-09
1858,1.468102750479261e-09,1.1744822780990205e-08
1859,1.5276520048956854e-09,7.638259802433822e-09
1860,1.8308735638683515e-09,5.034902272882391e-09
1861,2.8295783494058924e-09,0.0
1862,1.9879140111811466e-08,1.8071945051545413e-09
1863,4.495158911765884e-09,0.0
1864,1.4384183844029508e-09,0.0
1865,4.706844358715045e-10,0.0
1866,9.731225825149181e-10,9.731225825149181e-10
1867,3.396968040192405e-09,1.94112459439566e-09
1868,3.951899252285784e-09,5.9278488784286765e-09
1869,1.953407657850903e-09,7.813630631403612e-09
1870,1.7202146374017957e-09,0.0
1871,1.0621177271019633e-09,0.0
