year,dix_DET airs_NOUN,dix_DET guerres_NOUN
1853,1.7915795513800958e-09,1.7915795513800958e-09
1854,5.195664454227256e-10,1.558699391779328e-09
1855,2.1227748447927297e-09,1.0613874223963649e-09
1856,3.6240324075009767e-09,4.659470143053568e-09
1857,2.4407544874094356e-09,0.0
1858,9.787352039936081e-10,0.0
1859,1.018434669930457e-09,7.129042689513199e-09
1860,5.492620580582752e-09,2.288591982591015e-09
1861,4.715963730639317e-10,3.3011746669586728e-09
1862,1.3553959066214816e-09,5.873382225018986e-09
1863,2.9967726078439227e-09,1.4983863039219614e-09
1864,9.589455896019672e-10,0.0
1865,1.882737743486018e-09,2.8241067262513297e-09
1866,1.4596839292835284e-09,1.9462451650298362e-09
1867,0.0,8.73506067478047e-09
1868,2.9639244392143382e-09,0.0
1869,4.883519144627257e-10,3.906815315701806e-09
1870,0.0,5.734048791339319e-10
1871,3.18635318130589e-09,4.248470908407853e-09
1872,0.0,1.8142017887967654e-09
1873,4.788803575905831e-09,4.190203295451056e-09
1874,5.974609140757536e-10,0.0
1875,5.721527140956084e-10,1.1443054281912168e-09
1876,3.627608879952504e-09,6.04601479992084e-10
1877,1.8554447978047506e-09,0.0
1878,8.4547240319921e-09,0.0
1879,0.0,0.0
1880,6.417846254436199e-10,0.0
1881,6.972507571312292e-10,0.0
1882,1.9966155395678697e-09,3.9932310791357395e-09
1883,1.8958017378167824e-09,0.0
1884,1.3203393933736152e-09,1.9805090900604227e-09
1885,1.933690763067375e-09,6.445635691854079e-10
1886,6.453463874400711e-10,6.453463874400711e-10
1887,1.9586774424595887e-09,0.0
1888,1.9021844099853524e-09,0.0
1889,6.265136742733546e-10,1.2530273485467092e-09
1890,0.0,0.0
1891,0.0,6.374220040683554e-10
1892,0.0,6.268512375839919e-10
1893,0.0,1.2316833108982905e-09
1894,1.2603078580752936e-09,4.411077725308132e-09
1895,0.0,0.0
1896,5.89702897624278e-10,5.307326134129653e-09
1897,5.826713556089658e-10,3.4960281336537946e-09
1898,5.6583548957434e-10,2.26334195829736e-09
1899,0.0,0.0
1900,5.191053142894475e-10,5.191053142894475e-10
1901,5.588738916095792e-10,1.676621730339889e-09
1902,0.0,9.820567692386817e-10
1903,3.2401321625741275e-09,5.400220270956879e-09
1904,0.0,1.0749250378694342e-09
1905,3.096455536422127e-09,0.0
1906,3.600929110447737e-09,4.629765903985117e-09
1907,2.057137349353866e-09,6.1714118260169926e-09
1908,3.437972351250096e-09,0.0
1909,2.7504918342913243e-09,0.0
1910,2.137660271017694e-09,0.0
1911,4.25629931299909e-09,5.852411444351446e-09
1912,5.209421227725386e-10,9.897900277167082e-09
1913,4.772690687104841e-09,5.30298971401777e-10
1914,6.696743715117748e-10,0.0
1915,0.0,2.3561523843085297e-09
1916,6.592477230782379e-09,4.394984820521586e-09
1917,1.0966424435210342e-09,5.483212106582869e-09
1918,5.743188147278033e-09,5.743188147278033e-09
1919,1.8415696745321952e-09,2.762354567309444e-09
1920,3.028892692213958e-09,7.572231730534895e-10
1921,3.7863738810983705e-09,7.572747762196741e-09
1922,2.951174193910333e-09,7.377935484775833e-10
1923,0.0,4.246379248229459e-09
1924,1.289162443462999e-09,2.578324886925998e-09
1925,3.299453377181294e-09,1.0998177923937646e-09
1926,1.1146138456652466e-09,3.343841648018042e-09
1927,4.4596899506643695e-09,3.3447675740205796e-09
1928,3.4278122562625413e-09,2.2852082448565625e-09
1929,0.0,6.684243825105796e-09
1930,1.0503603542488804e-09,2.100720708497761e-09
1931,2.2810713318222042e-09,9.124285327288817e-09
1932,0.0,2.1919073223131136e-09
1933,1.1470662197865522e-09,0.0
1934,2.3963160344919743e-09,3.5944740517379614e-09
1935,2.393656828303392e-09,3.590485242455088e-09
1936,1.2124714565686645e-09,1.2124714565686645e-09
1937,0.0,1.2591118148108649e-09
1938,1.2965214457594243e-09,2.5930428915188486e-09
1939,0.0,4.588215141154706e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,0.0
1945,4.357008087652048e-09,4.357008087652048e-09
1946,2.7842208538686464e-09,1.3921104269343232e-09
1947,3.5762612871081956e-09,2.3841741914054637e-09
1948,1.0871887834440486e-09,3.2615663503321457e-09
1949,3.9268033269479474e-09,9.817008317369869e-10
1950,1.0635361480382244e-09,9.571825110299415e-09
1951,0.0,4.264560704569931e-09
1952,0.0,1.0544803918932644e-09
1953,0.0,7.54167928107563e-09
1954,0.0,3.9090144454689835e-09
1955,0.0,2.815682353940474e-09
1956,0.0,8.72114158667614e-10
1957,5.301022731885041e-09,0.0
1958,8.272243445794913e-10,1.6544486891589827e-09
1959,8.525822714489095e-09,1.5501495642666896e-09
1960,0.0,4.844583401109048e-09
1961,0.0,4.16889545107324e-09
1962,3.805173953708163e-09,6.341956404476434e-10
1963,2.5864212993553792e-09,0.0
1964,1.2167936658258327e-09,1.2167936658258327e-09
1965,1.6416130677043839e-09,3.830430195250756e-09
1966,5.539074754423723e-10,1.6617224263271169e-09
1967,5.916402479044791e-09,2.9582012395223956e-09
1968,4.4914158503495116e-10,1.3474247273492779e-09
1969,1.8167031212712459e-09,3.6334062425424918e-09
1970,1.3796175313274261e-09,9.197450023812337e-10
1971,1.0276794970565106e-09,2.0553589941130213e-09
1972,2.565073486948677e-09,2.565073486948677e-09
1973,1.102640756478479e-09,2.7566018356850464e-09
1974,5.625571675160757e-10,1.6876715580593782e-09
1975,1.1422960355389478e-09,4.569184142155791e-09
1976,1.142705374768127e-09,5.713526873840635e-10
1977,4.11374712072643e-09,1.1753563677885381e-09
1978,1.1881182704343018e-09,5.940591352171509e-10
1979,0.0,0.0
1980,5.685150683554241e-10,2.2740602734216964e-09
1981,2.5302198114474095e-09,1.8976649140967083e-09
1982,0.0,1.2415004579935385e-09
1983,1.2630632095778083e-09,1.2630632095778083e-09
1984,3.479405208395292e-09,5.799008495621649e-10
1985,1.2031116103372597e-09,6.015558051686298e-10
1986,1.7983456945813714e-09,0.0
1987,1.2221633705067347e-09,6.110816852533674e-10
1988,1.1993107618124554e-09,1.1993107618124554e-09
1989,1.0976244357863152e-09,5.488122178931576e-10
1990,3.814055737905164e-09,1.089730194969718e-09
1991,2.344586080837985e-09,1.1722930404189924e-09
1992,2.7549720282848966e-09,0.0
1993,1.661762283333701e-09,1.661762283333701e-09
1994,0.0,1.5824779264761446e-09
1995,1.626735190995987e-09,1.0844901643380922e-09
1996,2.135236876199542e-09,5.338092190498855e-10
1997,0.0,3.3564262480467733e-09
1998,2.3840645013706308e-09,1.43043876743576e-09
1999,1.3710603763428253e-09,4.113180906983871e-09
2000,0.0,0.0
2001,3.066848330846028e-09,2.190605918883648e-09
2002,8.76244299341522e-10,2.1906108038649563e-09
2003,4.1669229178253886e-10,1.6667691671301554e-09
2004,3.0833537945085254e-09,1.7619165015858584e-09
2005,1.3511248786457486e-09,4.5037495954858286e-10
2006,4.1178899179428186e-10,2.8825228870488218e-09
2007,1.5977917877663117e-09,3.1955835755326234e-09
2008,1.2772318758180745e-09,8.514879357157668e-10
2009,3.814554005998616e-09,9.53638501499654e-10
2010,2.3618964561933353e-09,4.723793023408973e-10
2011,1.1471915639660324e-09,2.2943831279320648e-09
2012,2.0425516833455504e-09,1.3617010852229328e-09
2013,2.789125042035323e-10,2.2313000336282585e-09
2014,8.661780737106994e-10,1.5158115873603606e-09
2015,1.329945265027277e-09,1.7732603163622684e-09
2016,1.0356699942093428e-09,1.2428040818690533e-09
2017,5.031222660711876e-10,7.54683426862357e-10
2018,2.5814667070633845e-10,2.5814667070633845e-10
2019,1.53059265262101e-09,1.02039510174734e-09
