year,véritables_ADJ âges_NOUN,véritables_ADJ gages_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,1.5733386149463513e-08
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,8.280840013696888e-09,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,1.0025615893027862e-09
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,1.8344602503717056e-09
1829,0.0,0.0
1830,0.0,1.7742621594152297e-08
1831,0.0,1.5591206103948707e-09
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,7.563087933704082e-10
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,1.3982950353153e-09
1840,0.0,6.369688665408546e-10
1841,1.2841097074556274e-09,0.0
1842,0.0,4.695785538189057e-09
1843,0.0,2.3627644285539873e-09
1844,0.0,1.6465684371524958e-09
1845,0.0,1.2276501593078137e-08
1846,1.1709002656346001e-09,4.0981511517657054e-09
1847,0.0,4.314578916364553e-09
1848,0.0,8.045221711050488e-10
1849,1.6758829879393033e-09,4.1897072478036534e-09
1850,0.0,6.1100964288129944e-09
1851,1.2898877521649865e-09,1.2898877521649865e-09
1852,0.0,1.3021090872200602e-09
1853,1.1943863675867306e-09,0.0
1854,0.0,1.0391328908454511e-09
1855,0.0,1.5920811335945473e-09
1856,0.0,1.5531567143511893e-09
1857,0.0,3.4170564155999728e-09
1858,9.787352039936081e-10,0.0
1859,9.165912473463322e-09,6.110608019582742e-09
1860,0.0,5.950338888283113e-09
1861,0.0,8.488735048217677e-09
1862,0.0,6.325180823552046e-09
1863,0.0,6.493007020935693e-09
1864,0.0,1.4384183844029508e-09
1865,0.0,1.882737743486018e-09
1866,0.0,4.865612912574591e-10
1867,0.0,4.85281148598915e-10
1868,0.0,4.939874287401835e-09
1869,0.0,0.0
1870,0.0,8.027668307875047e-09
1871,0.0,1.0621177271019633e-09
1872,0.0,1.2094678591978436e-09
1873,0.0,2.3944017879529156e-09
1874,0.0,0.0
1875,0.0,1.716458086775674e-09
1876,0.0,0.0
1877,0.0,3.0924081073635534e-09
1878,0.0,0.0
1879,0.0,2.443730107160036e-09
1880,0.0,5.776061406947974e-09
1881,0.0,2.091752326904839e-09
1882,0.0,1.9966155395678697e-09
1883,0.0,0.0
1884,0.0,6.601696966868076e-10
1885,0.0,0.0
1886,0.0,2.5813855497602844e-09
1887,0.0,2.6115698492645834e-09
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,5.243509182406569e-09
1891,0.0,0.0
1892,0.0,6.268512375839919e-10
1893,0.0,1.847525021858587e-09
1894,0.0,0.0
1895,0.0,6.018614495673091e-10
1896,0.0,1.179405795248556e-09
1897,0.0,6.992056267307589e-09
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,2.07642125715779e-09
1901,0.0,1.676621730339889e-09
1902,0.0,2.9461704187383475e-09
1903,0.0,1.0800440541913758e-09
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,1.028568674676933e-09
1908,0.0,1.964555629285769e-09
1909,0.0,1.1001967115120692e-09
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,5.209421227725386e-10
1913,0.0,0.0
1914,0.0,2.0090231700464756e-09
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,5.483212106582869e-09
1918,0.0,5.743188147278033e-09
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,7.572747429129834e-10
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,2.1996355847875293e-09
1926,0.0,1.1146138456652466e-09
1927,0.0,1.1149224876660924e-09
1928,0.0,2.2852082448565625e-09
1929,0.0,4.4561625500705304e-09
1930,0.0,1.0503603542488804e-09
1931,0.0,0.0
1932,0.0,4.383814644626227e-09
1933,0.0,1.1470662197865522e-09
1934,0.0,0.0
1935,0.0,3.590485242455088e-09
1936,0.0,2.424942913137329e-09
1937,0.0,0.0
1938,0.0,1.2965214457594243e-09
1939,0.0,3.058810094103137e-09
1940,0.0,0.0
1941,0.0,5.9030051957620344e-09
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,4.357008087652048e-09
1946,0.0,1.3921104269343232e-09
1947,0.0,1.1920870957027319e-09
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,5.317680518146517e-09
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,9.772536113672459e-10
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,8.835037701437898e-10
1958,0.0,3.3088973783179654e-09
1959,0.0,0.0
1960,0.0,2.076250060767393e-09
1961,6.948159270159238e-10,0.0
1962,1.9025869768540815e-09,0.0
1963,0.0,1.2932106496776896e-09
1964,0.0,0.0
1965,5.472043373977442e-10,1.0944086747954884e-09
1966,0.0,0.0
1967,9.860671168482327e-10,4.930335584241163e-10
1968,0.0,0.0
1969,0.0,4.5417578031781147e-10
1970,0.0,0.0
1971,2.569198631618974e-09,5.138397485282553e-10
1972,0.0,0.0
1973,0.0,0.0
1974,0.0,3.937900228123681e-09
1975,0.0,1.1422960355389478e-09
1976,5.713526873840635e-10,5.713526873840635e-10
1977,0.0,1.1753563677885381e-09
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,5.685150683554241e-10
1981,0.0,0.0
1982,0.0,1.8622506869903077e-09
1983,0.0,1.2630632095778083e-09
1984,0.0,0.0
1985,0.0,2.4062232206745193e-09
1986,0.0,5.994485463567401e-10
1987,0.0,1.2221633705067347e-09
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,1.089730194969718e-09
1991,0.0,5.861465202094962e-10
1992,0.0,0.0
1993,0.0,5.539207426075166e-10
1994,0.0,1.5824779264761446e-09
1995,0.0,2.1689803286761844e-09
1996,0.0,5.338092190498855e-10
1997,4.79489448146353e-10,4.79489448146353e-10
1998,0.0,0.0
1999,4.570201161957499e-10,1.3710603763428253e-09
2000,0.0,2.2090156370779823e-09
2001,0.0,8.762423564512289e-10
2002,4.38122149670761e-10,3.066854992184176e-09
2003,0.0,1.6667691671301554e-09
2004,8.809582507929292e-10,1.3214374039449694e-09
2005,2.251874686720612e-09,4.503749373441224e-09
2006,0.0,8.235779835885637e-10
2007,7.988958938831558e-10,3.1955835755326234e-09
2008,0.0,4.257439678578834e-10
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,1.1471915639660324e-09
2012,0.0,1.7021263287730903e-09
2013,5.578250084070646e-10,3.0680376017500066e-09
2014,2.1654451842767486e-10,1.7323561474213989e-09
2015,0.0,4.433150790905671e-10
2016,0.0,1.4499380585064614e-09
2017,0.0,2.0124890642847504e-09
2018,0.0,5.162933414126769e-10
2019,0.0,1.02039510174734e-09
