year,quels_DET amas_NOUN
1800,1.5720822865716855e-08
1801,0.0
1802,4.475680270843441e-09
1803,2.3404069793286908e-08
1804,0.0
1805,2.842877711017877e-09
1806,0.0
1807,2.8469551160981155e-09
1808,4.5321479902327155e-09
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,1.3113295338484932e-08
1819,0.0
1820,2.3732962262101864e-09
1821,2.9584464877885353e-09
1822,3.0076847679083585e-09
1823,3.9530747564242574e-09
1824,5.052667617633233e-09
1825,0.0
1826,8.807984341885344e-10
1827,6.452091305675367e-09
1828,0.0
1829,0.0
1830,7.305785310052215e-09
1831,0.0
1832,4.058990921151917e-09
1833,3.4750886612755494e-09
1834,0.0
1835,0.0
1836,6.720750067579218e-10
1837,2.7831563720326358e-09
1838,8.2058102535143e-09
1839,1.3982950353153e-09
1840,1.2739377330817092e-09
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,2.1227748447927297e-09
1856,4.659470143053568e-09
1857,1.4644527812635033e-09
1858,9.787352261980686e-09
1859,1.018434669930457e-09
1860,4.577183909670879e-10
1861,1.4147891747029462e-09
1862,4.517986262886353e-10
1863,4.994620828036034e-10
1864,0.0
1865,2.8241067262513297e-09
1866,7.78498088216395e-09
1867,5.82337378318698e-09
1868,4.939874287401835e-09
1869,9.767038289254515e-10
1870,7.454263428741115e-09
1871,8.496941816815706e-09
1872,2.4189357183956872e-09
1873,7.183205141814142e-09
1874,0.0
1875,5.721527140956084e-10
1876,6.04601479992084e-10
1877,0.0
1878,1.2078177347163432e-09
1879,6.10932526790009e-10
1880,0.0
1881,0.0
1882,0.0
1883,6.319338941018771e-10
1884,1.3203393933736152e-09
1885,1.2891271383708158e-09
1886,1.2906927748801422e-09
1887,0.0
1888,0.0
1889,4.385595886446936e-09
1890,1.9663159989136147e-09
1891,2.5496880162734215e-09
1892,8.775917548220491e-09
1893,0.0
1894,1.2603078580752936e-09
1895,6.018614495673091e-10
1896,0.0
1897,1.1653427112179315e-09
1898,5.6583548957434e-10
1899,0.0
1900,5.710158568206225e-09
1901,5.588738916095792e-10
1902,0.0
1903,0.0
1904,5.374625189347171e-10
1905,5.160759042333041e-10
1906,0.0
1907,5.142843373384665e-10
1908,0.0
1909,0.0
1910,2.67207544979442e-09
1911,5.320374141248863e-10
1912,1.0418842455450772e-09
1913,5.30298971401777e-10
1914,1.3393487430235496e-09
1915,0.0
1916,2.197492410260793e-09
1917,2.1932848870420685e-09
1918,4.594550517822427e-09
1919,9.207848372660976e-10
1920,0.0
1921,2.2718242842501013e-09
1922,7.377935484775833e-10
1923,1.0615948120573648e-09
1924,0.0
1925,5.499089184013428e-09
1926,3.3438415369957397e-09
1927,0.0
1928,4.570416489713125e-09
1929,0.0
1930,0.0
1931,4.5621426636444085e-09
1932,1.0959536611565568e-09
1933,2.2941324395731044e-09
1934,0.0
1935,1.196828414151696e-09
1936,2.424942913137329e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,1.0661401761424827e-09
1952,2.1089607837865287e-09
1953,0.0
1954,2.9317608341017376e-09
1955,4.6928039232341234e-09
1956,0.0
1957,0.0
1958,0.0
1959,7.750747821333448e-10
1960,0.0
1961,0.0
1962,0.0
1963,6.466053248388448e-10
1964,6.083968329129164e-10
1965,0.0
1966,1.1078149508847446e-09
1967,1.4791006197611978e-09
1968,8.982831700699023e-10
1969,2.2708789015890574e-09
1970,0.0
1971,0.0
1972,1.0260293725750103e-09
1973,5.513203782392395e-10
1974,0.0
1975,1.7134440533084216e-09
1976,5.713526873840635e-10
1977,0.0
1978,0.0
1979,0.0
1980,1.7055452050662723e-09
1981,0.0
1982,0.0
1983,5.052252838311233e-09
1984,1.1598016991243298e-09
1985,6.015558051686298e-10
1986,5.994485463567401e-10
1987,0.0
1988,0.0
1989,0.0
1990,5.44865097484859e-10
1991,0.0
1992,5.509944167592096e-10
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,4.570201161957499e-10
2000,0.0
2001,8.762423564512289e-10
2002,0.0
2003,0.0
2004,8.809582507929292e-10
2005,0.0
2006,4.1178899179428186e-10
2007,0.0
2008,1.2772318758180745e-09
2009,0.0
2010,9.447586046817946e-10
2011,3.82397197240536e-10
2012,3.404252713057332e-10
2013,8.367375126105969e-10
2014,6.496335552830246e-10
2015,8.866301581811342e-10
2016,1.2428039986023265e-09
2017,0.0
2018,2.5814667070633845e-10
2019,1.275493877184175e-09
