year,énormes_ADJ gouttes_NOUN
1925,4.399271169575059e-09
1926,5.57306911730393e-09
1927,4.4596899506643695e-09
1928,4.570416489713125e-09
1929,6.684243825105796e-09
1930,5.2518016602221e-09
1931,2.2810713318222042e-09
1932,5.4797681947604815e-09
1933,1.1470662197865522e-09
1934,1.1981580172459871e-09
1935,2.393656828303392e-09
1936,1.2124714565686645e-09
1937,6.295559185076627e-09
1938,6.482607339819424e-09
1939,1.5294050470515685e-09
1940,2.5357829169792012e-09
1941,0.0
1942,6.068423541449874e-09
1943,0.0
1944,6.4263723231761105e-09
1945,2.178504043826024e-09
1946,8.352662561605939e-09
1947,5.960435700558264e-09
1948,5.435944139264848e-09
1949,3.9268033269479474e-09
1950,5.317680518146517e-09
1951,1.0661401761424827e-09
1952,6.326882129314981e-09
1953,4.3095309543161875e-09
1954,6.840775057526116e-09
1955,3.754243138587299e-09
1956,6.104799332717903e-09
1957,3.534015080575159e-09
1958,4.9633461784992505e-09
1959,8.525822714489095e-09
1960,1.5225833038812198e-08
1961,1.111705483225478e-08
1962,8.8787386332001e-09
1963,5.1728425987107585e-09
1964,8.517555549758526e-09
1965,7.660860390501512e-09
1966,8.308612464702492e-09
1967,7.888536934785861e-09
1968,1.392338955241712e-08
1969,4.995933444718048e-09
1970,4.598724956395017e-09
1971,6.679916619845017e-09
1972,2.565073486948677e-09
1973,4.410563025913916e-09
1974,7.875800456247362e-09
1975,5.711480177694739e-09
1976,4.570821499072508e-09
1977,9.402850942308305e-09
1978,2.970295565063452e-09
1979,1.1703946700691858e-09
1980,3.97960553399912e-09
1981,3.795329828193417e-09
1982,5.586751949948621e-09
1983,1.136756910824488e-08
1984,5.219107812592938e-09
1985,6.617113967877231e-09
1986,4.7955883708539204e-09
1987,5.49973533381376e-09
1988,5.396898483667201e-09
1989,5.488121956886971e-09
1990,7.628111475810329e-09
1991,8.20605094986604e-09
1992,3.30596661157756e-09
1993,7.754890063438324e-09
1994,4.2199412852994556e-09
1995,1.0302656505700725e-08
1996,9.60856638698715e-09
1997,7.192341833217597e-09
1998,3.814503379828693e-09
1999,7.312321859131998e-09
2000,3.5344251969604557e-09
2001,7.886181485616817e-09
2002,5.257465574004527e-09
2003,5.000307723435071e-09
2004,7.488145215006625e-09
2005,6.305249655724765e-09
2006,1.070651389767363e-08
2007,7.988958827809256e-09
2008,7.2376473703172906e-09
2009,9.059565542202108e-09
2010,2.0312310056169736e-08
2011,1.9884653923440965e-08
2012,1.4978711604385353e-08
2013,2.7612337305527035e-08
2014,2.663497511434798e-08
2015,2.881547978006438e-08
2016,1.8849194205472486e-08
2017,2.037645252528364e-08
2018,2.220061290358899e-08
2019,2.4999680547921344e-08
