year,vrais_ADJ os_NOUN,vrais_ADJ gosses_NOUN
1800,0.0,0.0
1801,3.809892135109294e-08,0.0
1802,6.265952379180817e-08,0.0
1803,3.1205427575287104e-08,0.0
1804,0.0,0.0
1805,5.685755422035754e-09,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,4.0478710161551135e-08,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,2.3732962262101864e-09,0.0
1821,2.9584463767662328e-09,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,3.3684450784221553e-09,0.0
1825,3.522177216552791e-09,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,3.429270423183084e-09,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,3.733812370398937e-09,0.0
1835,6.806779140333674e-09,0.0
1836,5.376600054063374e-09,0.0
1837,6.957890930081589e-10,0.0
1838,1.2624323808552163e-09,0.0
1839,4.894032734625853e-09,0.0
1840,2.356784811752277e-08,0.0
1841,8.988767952189392e-09,0.0
1842,1.341653010911159e-09,0.0
1843,4.134837805480629e-09,0.0
1844,6.586273748609983e-09,0.0
1845,7.254296274794569e-09,0.0
1846,1.7563503984519002e-09,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,8.379414939696517e-10,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,2.1227748447927297e-09,0.0
1856,1.5531567143511893e-09,0.0
1857,0.0,0.0
1858,9.787352039936081e-10,0.0
1859,0.0,0.0
1860,7.323494255473406e-09,0.0
1861,2.357981809808507e-09,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,1.882737743486018e-09,0.0
1866,3.4059290943133647e-09,0.0
1867,4.85281148598915e-09,0.0
1868,4.93987406535723e-10,0.0
1869,1.4650557433881772e-09,0.0
1870,0.0,0.0
1871,3.18635318130589e-09,0.0
1872,3.628403577593531e-09,0.0
1873,0.0,0.0
1874,5.377148060148329e-09,0.0
1875,6.865832347102696e-09,0.0
1876,6.04601479992084e-10,0.0
1877,1.8554447978047506e-09,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,6.417846254436199e-10,0.0
1881,2.091752326904839e-09,0.0
1882,1.9966155395678697e-09,0.0
1883,1.2638677882037541e-09,0.0
1884,0.0,0.0
1885,6.445635691854079e-10,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,2.6217545912032847e-09,0.0
1891,0.0,6.374220040683554e-10
1892,0.0,0.0
1893,1.2316833108982905e-09,0.0
1894,0.0,0.0
1895,1.2037228991346183e-09,0.0
1896,1.7691086373616827e-09,0.0
1897,3.4960281336537946e-09,0.0
1898,0.0,0.0
1899,5.527578395003729e-10,0.0
1900,1.038210628578895e-09,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,1.0800440541913758e-09,0.0
1904,0.0,0.0
1905,5.160759042333041e-10,0.0
1906,6.173021205313489e-09,0.0
1907,0.0,0.0
1908,4.911389073214423e-10,1.964555629285769e-09
1909,0.0,2.2003934230241384e-09
1910,3.740905363258662e-09,0.0
1911,0.0,3.7242617878519013e-09
1912,0.0,5.209421227725386e-10
1913,5.30298971401777e-10,1.590896969716482e-09
1914,6.696743715117748e-10,6.696743715117748e-10
1915,0.0,1.295883844676382e-08
1916,0.0,1.0987462051303964e-09
1917,0.0,4.386569774084137e-09
1918,2.2972752589112133e-09,6.89182577673364e-09
1919,0.0,0.0
1920,9.086678076641874e-09,6.815008557481406e-09
1921,7.572747429129834e-10,3.0290989716519334e-09
1922,4.426761179843197e-09,0.0
1923,1.0615948120573648e-09,2.1231896241147297e-09
1924,3.867487219366694e-09,0.0
1925,1.0998177923937646e-09,0.0
1926,4.458455382660986e-09,1.1146138456652466e-09
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,1.0503603542488804e-09
1931,0.0,0.0
1932,0.0,0.0
1933,2.2941324395731044e-09,0.0
1934,2.3963160344919743e-09,0.0
1935,2.393656828303392e-09,1.196828414151696e-09
1936,0.0,1.2124714565686645e-09
1937,0.0,1.2591118148108649e-09
1938,0.0,0.0
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,5.9030051957620344e-09,0.0
1942,3.034211770724937e-09,0.0
1943,2.9032352077962287e-09,2.9032352077962287e-09
1944,6.4263723231761105e-09,0.0
1945,2.178504043826024e-09,2.178504132643866e-08
1946,0.0,5.568441707737293e-09
1947,1.1920870957027319e-09,1.1920870957027319e-09
1948,0.0,3.2615663503321457e-09
1949,0.0,3.9268033269479474e-09
1950,0.0,1.0635361480382244e-09
1951,1.0661401761424827e-09,5.330700769690111e-09
1952,2.1089607837865287e-09,0.0
1953,0.0,1.0773827385790469e-09
1954,3.9090144454689835e-09,3.9090144454689835e-09
1955,0.0,9.385607846468247e-10
1956,3.488456634670456e-09,3.488456634670456e-09
1957,1.7670075402875796e-09,1.7670075402875796e-09
1958,0.0,3.3088973783179654e-09
1959,0.0,0.0
1960,0.0,3.460416619915918e-09
1961,0.0,1.3896318540318475e-09
1962,0.0,2.5367825617905737e-09
