year,bons_ADJ os_NOUN,bons_ADJ gosses_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,8.00162425207418e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,8.805443041381977e-10,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,1.5591206103948707e-09,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,1.097712254427563e-09,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,4.994620828036034e-10,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,5.734048791339319e-10,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,6.417846254436199e-09,0.0
1881,6.972507571312292e-10,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,3.872078213618124e-09,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,6.268512375839919e-10,0.0
1893,6.158416554491453e-10,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,5.89702897624278e-10,0.0
1897,5.826713556089658e-10,0.0
1898,0.0,0.0
1899,1.1055156790007459e-09,1.1055156790007459e-09
1900,5.191053142894475e-10,0.0
1901,0.0,0.0
1902,2.455141867585553e-09,0.0
1903,0.0,0.0
1904,0.0,1.0749250378694342e-09
1905,0.0,0.0
1906,5.144184522798412e-10,0.0
1907,0.0,0.0
1908,0.0,9.822778146428846e-10
1909,0.0,1.6502950117569526e-09
1910,0.0,5.344150677544235e-10
1911,0.0,7.980561100850991e-09
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,7.068456930880984e-09
1916,0.0,0.0
1917,0.0,2.1932848870420685e-09
1918,0.0,0.0
1919,0.0,9.207848372660976e-10
1920,0.0,7.572231730534895e-10
1921,0.0,3.0290989716519334e-09
1922,1.4755870969551665e-09,0.0
1923,0.0,0.0
1924,2.578324886925998e-09,3.867487219366694e-09
1925,1.0998177923937646e-09,1.0998177923937646e-09
1926,0.0,4.458455382660986e-09
1927,0.0,1.1149224876660924e-09
1928,0.0,0.0
1929,0.0,3.342121912552898e-09
1930,0.0,1.0503603542488804e-09
1931,0.0,0.0
1932,0.0,1.0959536611565568e-09
1933,0.0,0.0
1934,0.0,4.7926320689839486e-09
1935,0.0,1.196828414151696e-09
1936,0.0,1.2124714565686645e-09
1937,0.0,0.0
1938,0.0,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,4.1763312808029696e-09
1947,0.0,2.3841741914054637e-09
1948,0.0,0.0
1949,0.0,1.9634016634739737e-09
1950,0.0,4.2541445921528975e-09
1951,0.0,4.264560704569931e-09
1952,0.0,0.0
1953,0.0,1.0773827385790469e-09
1954,0.0,3.9090144454689835e-09
1955,0.0,2.815682353940474e-09
1956,0.0,0.0
1957,0.0,0.0
1958,8.272243445794913e-10,0.0
1959,0.0,0.0
1960,0.0,6.920833350854139e-10
1961,0.0,6.948159270159238e-10
1962,0.0,4.43936931660005e-09
1963,0.0,6.466053248388448e-10
1964,0.0,6.083968329129164e-10
1965,0.0,0.0
1966,5.539074754423723e-10,0.0
1967,0.0,1.4791006197611978e-09
1968,0.0,4.4914158503495116e-10
1969,0.0,9.083515606356229e-10
1970,4.5987250119061684e-10,9.197450023812337e-10
1971,0.0,1.0276794970565106e-09
1972,5.130146862875051e-10,0.0
1973,5.513203782392395e-10,1.6539611902288698e-09
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,5.713526873840635e-10
1977,0.0,0.0
1978,0.0,1.1881182704343018e-09
1979,0.0,5.851973350345929e-10
1980,5.685150683554241e-10,0.0
1981,0.0,2.5302198114474095e-09
1982,0.0,0.0
1983,0.0,1.2630632095778083e-09
1984,0.0,0.0
1985,0.0,1.8046674155058895e-09
1986,0.0,2.3977941854269602e-09
1987,1.2221633705067347e-09,2.4443267410134695e-09
1988,1.1993107618124554e-09,0.0
1989,5.488122178931576e-10,0.0
1990,0.0,5.44865097484859e-10
1991,1.1722930404189924e-09,5.861465202094962e-10
1992,0.0,5.509944167592096e-10
1993,0.0,5.539207426075166e-10
1994,5.274926606624319e-10,5.274926606624319e-10
1995,5.422450821690461e-10,1.0844901643380922e-09
1996,5.338092190498855e-10,5.338092190498855e-10
1997,2.876936688878118e-09,9.58978896292706e-10
1998,4.768129224785866e-10,1.9072516899143466e-09
1999,0.0,4.570201161957499e-10
2000,0.0,4.4180314962005696e-10
2001,0.0,4.3812117822561447e-10
2002,0.0,0.0
2003,0.0,4.1669229178253886e-10
2004,0.0,0.0
2005,4.5037495954858286e-10,0.0
2006,0.0,4.1178899179428186e-10
2007,0.0,7.988958938831558e-10
2008,8.514879357157668e-10,2.1287198670449925e-09
2009,4.76819250749827e-10,9.53638501499654e-10
2010,0.0,1.8895172093635892e-09
2011,3.82397197240536e-10,1.1471915639660324e-09
2012,6.808505426114664e-10,2.7234021704458655e-09
2013,0.0,1.9523875849358774e-09
2014,1.2992671383216248e-09,1.9489005964601347e-09
2015,3.103205470367243e-09,8.866301581811342e-10
2016,1.86420612280358e-09,1.0356699942093428e-09
2017,1.7609279590047322e-09,2.5156112748447867e-09
2018,0.0,1.5488800242380307e-09
2019,5.1019755087367e-10,2.5509878653906526e-09
