year,jolis_ADJ os_NOUN,jolis_ADJ gosses_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,1.8344602503717056e-09,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,3.781543966852041e-09,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,4.194885327990505e-09,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,8.379414939696517e-10,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,1.9531636308300904e-09,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,1.4983863039219614e-09,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,1.8958017378167824e-09,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,3.150769645188234e-09,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,1.7480140668268973e-09
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,5.142843373384665e-10
1908,9.822778146428846e-10,0.0
1909,1.6502950117569526e-09,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,6.696743715117748e-10
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,9.207848372660976e-10
1920,0.0,7.572231730534895e-10
1921,0.0,1.5145494858259667e-09
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,1.1149224876660924e-09
1928,0.0,0.0
1929,1.1140406375176326e-09,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,3.287861094491973e-09
1933,0.0,0.0
1934,0.0,1.1981580172459871e-09
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,2.5357829169792012e-09
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,1.0871887834440486e-09
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,8.72114158667614e-10,0.0
1957,0.0,0.0
1958,0.0,8.272243445794913e-10
1959,0.0,0.0
1960,0.0,1.3841666701708277e-09
1961,0.0,4.16889545107324e-09
1962,0.0,6.341956404476434e-10
1963,0.0,1.939815863494232e-09
1964,0.0,0.0
1965,0.0,1.0944086747954884e-09
1966,1.6617224263271169e-09,0.0
1967,0.0,3.451234853457663e-09
1968,0.0,0.0
1969,0.0,4.5417578031781147e-10
1970,0.0,0.0
1971,0.0,5.138397485282553e-10
1972,0.0,0.0
1973,0.0,5.513203782392395e-10
1974,0.0,0.0
1975,5.711480177694739e-10,0.0
1976,0.0,0.0
1977,5.876781838942691e-10,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,6.315316047889041e-10
1984,0.0,5.799008495621649e-10
1985,1.2031116103372597e-09,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,5.488122178931576e-10
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,5.274926606624319e-10,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,9.536258449571733e-10,4.768129224785866e-10
1999,0.0,0.0
2000,8.836062992401139e-10,0.0
2001,2.190605918883648e-09,0.0
2002,8.76244299341522e-10,0.0
2003,4.1669229178253886e-10,0.0
2004,8.809582507929292e-10,0.0
2005,0.0,0.0
2006,0.0,4.1178899179428186e-10
2007,0.0,0.0
2008,0.0,4.257439678578834e-10
2009,0.0,0.0
2010,4.723793023408973e-10,0.0
2011,1.529588788962144e-09,1.1471915639660324e-09
2012,1.7021263287730903e-09,0.0
2013,1.1156500168141292e-09,0.0
2014,1.5158115873603606e-09,2.1654451842767486e-10
2015,1.10828768384863e-09,1.10828768384863e-09
2016,1.2428040818690533e-09,6.214020409345267e-10
2017,1.509366853724714e-09,2.515611330355938e-10
2018,1.290733298020541e-09,2.5814667070633845e-10
2019,2.2958890344426663e-09,0.0
