year,nombreux_ADJ ans_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,2.8469551160981155e-09
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,2.8757416448144113e-09
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,1.9765373782121287e-09
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,1.5126175867408165e-09
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,6.420548537278137e-10
1842,0.0
1843,5.906911071384968e-10
1844,0.0
1845,0.0
1846,0.0
1847,5.393223645455691e-10
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,6.510545436100301e-10
1853,0.0
1854,1.0391328908454511e-09
1855,0.0
1856,0.0
1857,0.0
1858,4.893676019968041e-10
1859,0.0
1860,9.154367819341758e-10
1861,4.715963730639317e-10
1862,2.2589932147099034e-09
1863,9.989241656072068e-10
1864,9.589455896019672e-10
1865,1.882737743486018e-09
1866,0.0
1867,9.7056229719783e-10
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,6.047339295989218e-10
1873,0.0
1874,5.974609140757536e-10
1875,0.0
1876,3.02300739996042e-09
1877,2.4739263970730008e-09
1878,7.2469061862534545e-09
1879,6.10932526790009e-10
1880,0.0
1881,0.0
1882,0.0
1883,1.8958017378167824e-09
1884,0.0
1885,1.2891271383708158e-09
1886,0.0
1887,6.528924512139156e-09
1888,1.268122939990235e-09
1889,0.0
1890,0.0
1891,1.2748440081367107e-09
1892,0.0
1893,0.0
1894,1.2603078580752936e-09
1895,0.0
1896,2.358811590497112e-09
1897,4.078699600285063e-09
1898,1.13167097914868e-09
1899,0.0
1900,1.038210628578895e-09
1901,3.353243460679778e-09
1902,2.455141867585553e-09
1903,1.6200660812870638e-09
1904,0.0
1905,0.0
1906,5.144184522798412e-10
1907,1.028568674676933e-09
1908,5.40252820258047e-09
1909,1.6502950117569526e-09
1910,4.809735720812114e-09
1911,2.6601871816467337e-09
1912,1.5628263128064646e-09
1913,0.0
1914,6.696743715117748e-10
1915,2.3561523843085297e-09
1916,1.0987462051303964e-09
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,0.0
1921,7.572747429129834e-10
1922,3.6889677978990676e-09
1923,5.307974060286824e-09
1924,2.578324886925998e-09
1925,1.0998177923937646e-09
1926,1.1146138456652466e-09
1927,1.1149224876660924e-09
1928,1.1426041224282812e-09
1929,0.0
1930,1.0503603542488804e-09
1931,2.2810713318222042e-09
1932,1.0959536611565568e-09
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,2.5182236296217297e-09
1938,1.2965214457594243e-09
1939,0.0
1940,5.0715658339584024e-09
1941,0.0
1942,6.068423541449874e-09
1943,0.0
1944,6.4263723231761105e-09
1945,2.178504043826024e-09
1946,0.0
1947,1.1920870957027319e-09
1948,2.174377566888097e-09
1949,2.945102384188658e-09
1950,0.0
1951,1.0661401761424827e-09
1952,1.0544803918932644e-09
1953,1.0773827385790469e-09
1954,9.772536113672459e-10
1955,1.8771215692936494e-09
1956,8.72114158667614e-10
1957,5.301022731885041e-09
1958,1.6544486891589827e-09
1959,2.325224457422337e-09
1960,2.076250060767393e-09
1961,6.948159270159238e-10
1962,5.7077609305622445e-09
1963,0.0
1964,0.0
1965,1.0944086747954884e-09
1966,1.1078149508847446e-09
1967,9.860671168482327e-10
1968,4.4914158503495116e-10
1969,2.2708788183223305e-09
1970,4.598724956395017e-09
1971,5.138397485282553e-10
1972,1.0260293725750103e-09
1973,1.6539611902288698e-09
1974,1.6876715580593782e-09
1975,1.1422960355389478e-09
1976,0.0
1977,0.0
1978,5.940591352171509e-10
1979,1.7555920051037788e-09
1980,5.685150683554241e-10
1981,0.0
1982,6.207502289967692e-10
1983,1.2630632095778083e-09
1984,0.0
1985,1.2031116103372597e-09
1986,1.7983456945813714e-09
1987,1.8332451112712533e-09
1988,0.0
1989,5.488122178931576e-10
1990,1.6345953479657283e-09
1991,1.7584396161396398e-09
1992,0.0
1993,0.0
1994,1.0549853213248639e-09
1995,5.422450821690461e-10
1996,0.0
1997,1.917957792585412e-09
1998,0.0
1999,0.0
2000,8.836062992401139e-10
2001,0.0
2002,4.38122149670761e-10
2003,4.1669229178253886e-10
2004,4.404791253964646e-10
2005,0.0
2006,0.0
2007,0.0
2008,4.257439678578834e-10
2009,4.76819250749827e-10
2010,0.0
2011,0.0
2012,6.808505426114664e-10
2013,2.789125042035323e-10
2014,0.0
2015,2.2165753954528356e-10
2016,8.285360175719347e-10
2017,2.515611330355938e-10
2018,1.0325866828253538e-09
2019,2.55098775436835e-10
