year,bons_ADJ gages_NOUN
1800,0.0
1801,4.7623651688866175e-09
1802,4.475680270843441e-09
1803,1.950339267864365e-08
1804,2.4718509461507665e-09
1805,5.685755422035754e-09
1806,0.0
1807,5.693910232196231e-09
1808,6.571614363792833e-08
1809,0.0
1810,9.360507036149102e-09
1811,2.5070768572277302e-08
1812,8.00162425207418e-09
1813,0.0
1814,0.0
1815,0.0
1816,2.3176038865813098e-09
1817,7.784366928831332e-09
1818,1.1921177378582115e-09
1819,1.9666995143552413e-08
1820,5.933240565525466e-09
1821,4.930744257336528e-09
1822,1.303330066093622e-08
1823,2.9648061783404955e-09
1824,7.57900142644985e-09
1825,2.6416328680056722e-08
1826,7.927186018719112e-09
1827,9.217273055917019e-10
1828,1.8344602503717056e-09
1829,4.286587973467704e-09
1830,1.3567886369969528e-08
1831,0.0
1832,1.3529969367098715e-09
1833,1.50587169400751e-08
1834,9.334530925997342e-10
1835,1.5882484660778573e-08
1836,7.392825018825988e-09
1837,1.1828414692161004e-08
1838,1.009945904684173e-08
1839,5.5931801412612e-09
1840,2.5478754661634184e-09
1841,6.420548537278137e-09
1842,1.542900918138912e-08
1843,1.1223130869097986e-08
1844,5.488561272137815e-10
1845,1.674068439427856e-09
1846,9.367202125076801e-09
1847,0.0
1848,7.24069959545659e-09
1849,8.379414939696517e-10
1850,6.788996032014438e-10
1851,6.449438760824933e-10
1852,7.161600201754936e-09
1853,8.360704129017904e-09
1854,4.676098175337984e-09
1855,4.776243400783642e-09
1856,2.5885946719483854e-09
1857,1.9526036343364694e-09
1858,1.468102750479261e-09
1859,2.5460866748261424e-09
1860,2.288591982591015e-09
1861,1.6977470096435354e-08
1862,3.162590411776023e-09
1863,6.99246927027275e-09
1864,1.9178911792039344e-09
1865,9.413688495385486e-09
1866,4.865612912574591e-10
1867,7.279217228983725e-09
1868,5.433861360870651e-09
1869,5.371870948067681e-09
1870,1.1468097582678638e-09
1871,4.248470908407853e-09
1872,1.8142017887967654e-09
1873,4.190203295451056e-09
1874,7.766991494406739e-09
1875,1.1443054503956773e-08
1876,1.5719638923883394e-08
1877,5.566334504436554e-09
1878,2.1740719446938783e-08
1879,2.443730107160036e-09
1880,3.8507077526617195e-09
1881,1.1853263259808955e-08
1882,6.655385131892899e-10
1883,8.847074184359371e-09
1884,3.300848483434038e-09
1885,5.156508553483263e-09
1886,1.2906927748801422e-09
1887,1.3057849246322917e-09
1888,2.53624587998047e-09
1889,6.265136742733546e-10
1890,3.2771931834929546e-09
1891,6.374220040683554e-10
1892,1.1283322720601063e-08
1893,3.695050043717174e-09
1894,3.150769645188234e-09
1895,7.824199066419624e-09
1896,2.358811590497112e-09
1897,0.0
1898,3.960848538042683e-09
1899,5.527578395003729e-09
1900,2.595526460424935e-09
1901,2.235495566438317e-09
1902,3.437198747846537e-09
1903,2.7001101354784396e-09
1904,2.1498500757388683e-09
1905,3.096455536422127e-09
1906,1.0288369045596824e-09
1907,1.5428529565042481e-09
1908,2.4556945366072114e-09
1909,5.500983557560346e-10
1910,2.137660271017694e-09
1911,5.3203743632934675e-09
1912,1.5628263128064646e-09
1913,1.060597942803554e-09
1914,3.3483718020477227e-09
1915,0.0
1916,1.0987462051303964e-09
1917,0.0
1918,0.0
1919,5.524709134618888e-09
1920,1.514446346106979e-09
1921,2.2718242842501013e-09
1922,1.4755870969551665e-09
1923,0.0
1924,5.156649773851996e-09
1925,2.1996355847875293e-09
1926,5.57306911730393e-09
1927,7.804457524684949e-09
1928,6.8556245125250825e-09
1929,5.570202965543558e-09
1930,0.0
1931,1.1405356659111021e-09
1932,9.863582839386709e-09
1933,2.2941324395731044e-09
1934,0.0
1935,4.787313656606784e-09
1936,1.2124714565686645e-09
1937,0.0
1938,2.5930428915188486e-09
1939,1.5294050470515685e-09
1940,0.0
1941,5.9030051957620344e-09
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,0.0
1948,1.0871887834440486e-09
1949,0.0
1950,5.317680518146517e-09
1951,1.0661401761424827e-09
1952,2.1089607837865287e-09
1953,1.0773827385790469e-09
1954,9.772536113672459e-10
1955,0.0
1956,0.0
1957,0.0
1958,2.4816730892496253e-09
1959,4.650448914844674e-09
1960,2.7683333403416555e-09
1961,2.08444772553662e-09
1962,2.5367825617905737e-09
1963,2.5864212993553792e-09
1964,2.4335873316516654e-09
1965,2.188817349590977e-09
1966,2.769537488234164e-09
1967,2.465167847631733e-09
1968,4.491415683816058e-09
1969,3.1792304344691047e-09
1970,2.2993624781975086e-09
1971,1.541519245584766e-09
1972,0.0
1973,1.6539611902288698e-09
1974,1.1251143350321513e-09
1975,1.7134440533084216e-09
1976,2.856763492431469e-09
1977,1.7630346071939584e-09
1978,1.1881182704343018e-09
1979,1.1703946700691858e-09
1980,1.7055452605774235e-09
1981,6.325549528618524e-10
1982,1.2415004579935385e-09
1983,2.5261264191556165e-09
1984,5.799008495621649e-10
1985,6.015558051686298e-10
1986,2.997242676272549e-09
1987,6.110816852533674e-10
1988,1.798966087207532e-09
1989,5.488122178931576e-10
1990,5.44865097484859e-10
1991,1.1722930404189924e-09
1992,3.30596661157756e-09
1993,5.539207426075166e-10
1994,1.5824779264761446e-09
1995,0.0
1996,0.0
