year,nos_DET gouttes_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,1.1921177378582115e-09
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,8.295545583791863e-09
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,4.5378527602224494e-09
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,1.1160455892778032e-09
1846,0.0
1847,0.0
1848,6.43617736884039e-09
1849,0.0
1850,0.0
1851,0.0
1852,1.9531636308300904e-09
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,1.8308735638683515e-09
1861,4.715963730639317e-10
1862,0.0
1863,0.0
1864,1.9178911792039344e-09
1865,8.001635798393636e-09
1866,0.0
1867,0.0
1868,2.4699371437009177e-09
1869,0.0
1870,0.0
1871,1.0621177271019633e-09
1872,1.269941218851045e-08
1873,2.9930022904522957e-09
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,1.2078177569208037e-08
1879,1.221865053580018e-09
1880,5.134277003548959e-09
1881,1.1853263259808955e-08
1882,0.0
1883,3.159669414998234e-09
1884,3.300848483434038e-09
1885,0.0
1886,1.2906927748801422e-09
1887,1.3057849246322917e-09
1888,0.0
1889,3.759081934617825e-09
1890,6.554386478008212e-10
1891,2.5496880162734215e-09
1892,2.570090096298827e-08
1893,0.0
1894,6.301539290376468e-10
1895,0.0
1896,5.89702897624278e-10
1897,2.9133566670225264e-09
1898,2.26334195829736e-09
1899,0.0
1900,5.191053142894475e-10
1901,5.029864968975062e-09
1902,9.820568025453724e-09
1903,2.7001101798873606e-08
1904,2.1498500757388683e-08
1905,3.148062921454198e-08
1906,1.7490227488536902e-08
1907,8.742833568220476e-09
1908,3.437972351250096e-09
1909,5.500983557560346e-10
1910,1.7635697568962883e-08
1911,1.3832972767247043e-08
1912,3.125652792146383e-09
1913,2.121195885607108e-09
1914,7.36641797560722e-09
1915,8.246533234057551e-09
1916,2.4172416956957932e-08
1917,0.0
1918,9.189101035644853e-09
1919,0.0
1920,2.2716695191604686e-09
1921,2.2718242842501013e-09
1922,2.2133805899215986e-09
1923,1.0615948120573648e-08
1924,7.734974438733389e-09
1925,1.0998177923937646e-09
1926,3.343841648018042e-09
1927,1.1149224876660924e-09
1928,0.0
1929,0.0
1930,1.0503603542488804e-09
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,2.5182236296217297e-09
1938,0.0
1939,3.058810094103137e-09
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,2.3841741914054637e-09
1948,3.2615663503321457e-09
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,1.0773827385790469e-09
1954,9.772536113672459e-10
1955,0.0
1956,1.744228317335228e-09
1957,0.0
1958,0.0
1959,0.0
1960,8.305000243069571e-09
1961,2.779263708063695e-09
1962,0.0
1963,0.0
1964,6.083968329129164e-10
1965,0.0
1966,1.6617224263271169e-09
1967,0.0
1968,2.6948494546985557e-09
1969,2.2708788183223305e-09
1970,9.197450023812337e-10
1971,0.0
1972,5.130146862875051e-10
1973,0.0
1974,5.625571675160757e-10
1975,0.0
1976,0.0
1977,1.1753563677885381e-09
1978,5.940591352171509e-10
1979,1.1703946700691858e-09
1980,0.0
1981,0.0
1982,1.2415004579935385e-09
1983,6.315316047889041e-10
1984,1.1598016991243298e-09
1985,6.015558051686298e-10
1986,1.1988970927134801e-09
1987,0.0
1988,5.996553809062277e-10
1989,0.0
1990,5.44865097484859e-10
1991,0.0
1992,2.2039776670368383e-09
1993,0.0
1994,3.6924485691258724e-09
1995,1.626735190995987e-09
1996,5.338092190498855e-10
1997,4.79489448146353e-10
1998,1.43043876743576e-09
1999,4.570201161957499e-10
2000,4.4180314962005696e-10
2001,1.7524847129024579e-09
2002,8.76244299341522e-10
2003,0.0
2004,0.0
2005,0.0
2006,8.235779835885637e-10
2007,3.994479469415779e-10
2008,2.9802078582719105e-09
2009,4.76819250749827e-10
2010,8.030448139795254e-09
2011,1.1089518636708817e-08
2012,3.404252713057332e-10
2013,4.462600067256517e-09
2014,1.5158115873603606e-09
2015,1.5516027351836215e-09
2016,2.0713399884186856e-09
2017,1.509366853724714e-09
2018,1.5488800242380307e-09
2019,1.02039510174734e-09
