year,six_DET oeufs_NOUN,six_DET gueux_NOUN
1800,5.973912209356058e-08,0.0
1801,4.286128785224719e-08,0.0
1802,4.2518962573012686e-08,0.0
1803,5.265915774543828e-07,0.0
1804,7.415552971679062e-08,2.4718509461507665e-09
1805,5.685755510853596e-08,0.0
1806,1.4408345627714425e-08,0.0
1807,1.1387820464392462e-08,0.0
1808,4.5321479902327155e-09,0.0
1809,6.7770917766551975e-09,0.0
1810,4.680253518074551e-09,1.6380887757350138e-08
1811,2.5070767684098882e-09,0.0
1812,0.0,2.6672082320544632e-09
1813,1.7254450312975678e-08,5.751483289628823e-09
1814,3.1466771410748606e-09,0.0
1815,3.236668177919455e-08,0.0
1816,2.3176038865813098e-09,0.0
1817,3.269434145636296e-08,0.0
1818,5.96058882251782e-08,2.384235475716423e-09
1819,1.8631890696951814e-08,1.035105001712111e-09
1820,1.6613073583471305e-08,8.306536791735653e-09
1821,4.930744257336528e-09,1.97229765852569e-09
1822,6.015369535816717e-09,0.0
1823,5.435477845594505e-08,6.917880934764753e-09
1824,6.736890156844311e-09,0.0
1825,1.1447076175841175e-08,0.0
1826,1.6735169694470642e-08,8.807984341885344e-10
1827,9.217273166939322e-09,0.0
1828,1.0089530988466322e-08,0.0
1829,0.0,0.0
1830,3.1310507520032616e-09,1.0436835840010872e-09
1831,4.677361609140007e-09,0.0
1832,1.3529969367098715e-09,0.0
1833,1.1583628500844156e-09,0.0
1834,5.600718555598405e-09,0.0
1835,4.5378527602224494e-09,3.025235173481633e-09
1836,4.032449929525228e-09,2.688300027031687e-09
1837,4.87052354003481e-09,1.3915781860163179e-09
1838,6.943378316748294e-09,0.0
1839,4.194885327990505e-09,0.0
1840,3.821813088222825e-09,0.0
1841,5.778493683550323e-09,0.0
1842,1.341653010911159e-09,0.0
1843,5.906911071384968e-10,0.0
1844,3.841992946007622e-09,0.0
1845,1.674068439427856e-09,0.0
1846,4.6836010625384006e-09,0.0
1847,5.9325460100012606e-09,0.0
1848,1.045878850192139e-08,0.0
1849,3.3517659758786067e-09,0.0
1850,4.073397619208663e-09,0.0
1851,1.2898877521649865e-09,0.0
1852,0.0,0.0
1853,7.763511611358354e-09,0.0
1854,3.63696517347023e-09,4.1565315633818045e-09
1855,2.653468555990912e-09,1.0613874223963649e-09
1856,1.0354378465748937e-09,0.0
1857,3.905207268672939e-09,0.0
1858,2.4468380654951716e-09,9.787352039936081e-10
1859,5.092173349652285e-09,0.0
1860,4.577183909670879e-10,0.0
1861,1.4147891747029462e-09,0.0
1862,3.6143890103090826e-09,0.0
1863,3.995696662428827e-09,0.0
1864,2.3973640850272204e-09,0.0
1865,3.765475486972036e-09,4.706844358715045e-10
1866,3.8924903300596725e-09,5.838735717134114e-09
1867,2.426405742994575e-09,0.0
1868,9.87974813071446e-10,9.87974813071446e-10
1869,9.767038289254515e-10,0.0
1870,1.7202146374017957e-09,0.0
1871,0.0,0.0
1872,6.047339295989218e-10,0.0
1873,5.986004469882289e-10,0.0
1874,1.1949218281515073e-09,0.0
1875,1.716458086775674e-09,5.721527140956084e-10
1876,0.0,1.813804439976252e-09
1877,0.0,0.0
1878,1.8117265465633636e-09,0.0
1879,3.665595160740054e-09,0.0
1880,1.2835692508872398e-09,0.0
1881,6.972507571312292e-10,0.0
1882,3.3276925659464496e-09,0.0
1883,1.2638677882037541e-09,0.0
1884,2.6406787867472303e-09,0.0
1885,6.445635691854079e-10,0.0
1886,1.2906927748801422e-09,0.0
1887,6.528924623161458e-10,0.0
1888,1.9021844099853524e-09,0.0
1889,1.1903759755682586e-08,0.0
1890,3.9326319978272295e-09,0.0
1891,2.5496880162734215e-09,0.0
1892,1.2537024751679837e-09,0.0
1893,2.463366621796581e-09,0.0
1894,1.8904617871129403e-09,0.0
1895,1.2037228991346183e-09,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,5.6583548957434e-10,0.0
1899,1.6582735185011188e-09,5.527578395003729e-10
1900,5.191053142894475e-10,0.0
1901,0.0,0.0
1902,2.455141867585553e-09,0.0
1903,1.0800440541913758e-09,0.0
1904,1.0749250378694342e-09,0.0
1905,5.160759042333041e-10,2.0643036169332163e-09
1906,2.0576738091193647e-09,1.0288369045596824e-09
1907,5.142843373384665e-10,0.0
1908,2.9468334439286537e-09,0.0
1909,1.265226234892225e-08,0.0
1910,5.344150677544235e-10,0.0
1911,7.448523575703803e-09,0.0
1912,1.0418842455450772e-09,0.0
1913,7.954484182448596e-09,0.0
1914,1.7411533548283842e-08,0.0
1915,1.4136913861761968e-08,0.0
1916,0.0,0.0
1917,1.0966424435210342e-09,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,1.514446346106979e-09,0.0
1921,0.0,0.0
1922,1.696925089333945e-08,1.4755870969551665e-09
1923,1.0615948120573648e-09,0.0
1924,1.289162443462999e-09,0.0
1925,2.1996355847875293e-09,0.0
1926,3.343841648018042e-09,0.0
1927,1.1149224876660924e-09,1.1149224876660924e-09
1928,1.1426041224282812e-09,0.0
1929,8.912325100141061e-09,0.0
1930,1.0503603542488804e-09,0.0
1931,2.2810713318222042e-09,0.0
1932,4.383814644626227e-09,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,2.393656828303392e-09,0.0
1936,7.274828739411987e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,1.5294050470515685e-09,0.0
1940,1.2678914806940611e-08,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,6.535512131478072e-09,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,2.174377566888097e-09,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,3.232148326759443e-09,0.0
1954,9.772536113672459e-10,0.0
1955,2.815682353940474e-09,0.0
1956,8.72114158667614e-10,1.744228317335228e-09
1957,0.0,0.0
1958,6.617794756635931e-09,0.0
1959,2.325224457422337e-09,0.0
1960,2.076250060767393e-09,0.0
1961,1.3896318540318475e-09,0.0
1962,1.9025869768540815e-09,0.0
1963,2.5864212993553792e-09,0.0
1964,1.2167936658258327e-09,3.6503808864551957e-09
1965,5.472043373977442e-10,0.0
1966,2.215629901769489e-09,0.0
1967,4.930335584241163e-10,0.0
1968,1.3474247273492779e-09,4.4914158503495116e-10
1969,2.7250546263957176e-09,4.5417578031781147e-10
1970,1.3796175313274261e-09,1.3796175313274261e-09
1971,5.138397485282553e-10,0.0
1972,1.0260293725750103e-09,0.0
1973,0.0,5.513203782392395e-10
1974,1.6876715580593782e-09,0.0
1975,9.709516746170266e-09,0.0
1976,1.142705374768127e-09,0.0
1977,2.938390863960194e-09,0.0
1978,2.3762365408686037e-09,0.0
1979,4.681578680276743e-09,0.0
1980,5.685150683554241e-10,5.685150683554241e-10
1981,2.5302198114474095e-09,0.0
1982,4.345251713999687e-09,1.8622506869903077e-09
1983,5.052252838311233e-09,0.0
1984,8.118611560803402e-09,0.0
1985,2.4062232206745193e-09,1.8046674155058895e-09
1986,1.7983456945813714e-09,1.1988970927134801e-09
1987,4.277571630240118e-09,0.0
1988,4.797243047249822e-09,0.0
1989,5.488122178931576e-10,0.0
1990,5.44865097484859e-10,0.0
1991,2.344586080837985e-09,0.0
1992,7.162927584403178e-09,0.0
1993,1.1632335983335906e-08,1.1078414852150331e-09
1994,2.1099706426497278e-09,5.274926606624319e-10
1995,3.253470381991974e-09,5.422450821690461e-10
1996,1.067618438099771e-09,0.0
1997,9.58978896292706e-10,0.0
1998,3.337690568372409e-09,0.0
1999,4.113180906983871e-09,0.0
2000,1.7672125984802278e-09,0.0
2001,1.3143635069212678e-09,0.0
2002,0.0,0.0
2003,4.583615265119079e-09,0.0
2004,3.0833537945085254e-09,0.0
2005,1.8014998381943315e-09,0.0
2006,2.0589450144825605e-09,4.1178899179428186e-10
2007,3.994479469415779e-10,0.0
2008,2.9802078582719105e-09,0.0
2009,1.907277002999308e-09,4.76819250749827e-10
2010,9.447586046817946e-10,0.0
2011,1.1471915639660324e-09,3.82397197240536e-10
2012,6.808505426114664e-10,0.0
2013,2.789125042035323e-10,0.0
2014,1.0827225782605865e-09,0.0
2015,4.433150790905671e-10,2.2165753954528356e-10
2016,6.214020409345267e-10,0.0
2017,2.515611330355938e-10,0.0
2018,5.162933192082164e-09,0.0
2019,4.08158040698936e-09,0.0
