year,petits_ADJ âges_NOUN,petits_ADJ gages_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,2.2378401354217203e-09
1803,0.0,0.0
1804,0.0,2.4718509461507665e-09
1805,0.0,2.842877711017877e-09
1806,0.0,0.0
1807,0.0,2.8469551160981155e-09
1808,0.0,0.0
1809,0.0,2.710836710662079e-08
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,1.5568733857662664e-08
1818,0.0,2.384235475716423e-09
1819,0.0,5.175524897538253e-09
1820,0.0,8.306536791735653e-09
1821,0.0,2.9584463767662328e-09
1822,0.0,1.2030739071633434e-08
1823,9.882686891060644e-10,1.9765373782121287e-09
1824,0.0,0.0
1825,1.4969252504215547e-08,8.805443041381977e-10
1826,0.0,2.6423952803611428e-08
1827,0.0,6.452091305675367e-09
1828,0.0,7.337841001486822e-09
1829,0.0,1.3717081692732336e-08
1830,0.0,1.3567886369969528e-08
1831,0.0,1.5591206103948707e-09
1832,0.0,2.3000948701223933e-08
1833,0.0,1.1583628500844156e-09
1834,0.0,1.8669061851994684e-09
1835,7.563087933704082e-10,6.806779140333674e-09
1836,0.0,4.704525213838906e-09
1837,0.0,1.6698937344017395e-08
1838,0.0,6.312161904276081e-09
1839,0.0,1.677954131196202e-08
1840,0.0,1.6561189752906103e-08
1841,0.0,5.778493683550323e-09
1842,0.0,9.391571076378114e-09
1843,0.0,4.134837805480629e-09
1844,0.0,2.030767731753258e-08
1845,0.0,3.4039391749729475e-08
1846,0.0,1.3465353276842507e-08
1847,0.0,8.089835468183537e-09
1848,0.0,3.218088684420195e-09
1849,0.0,6.703531951757213e-09
1850,0.0,6.1100964288129944e-09
1851,0.0,9.674158363282004e-09
1852,0.0,0.0
1853,0.0,8.360704129017904e-09
1854,0.0,1.2989160858012383e-08
1855,0.0,2.175844215912548e-08
1856,0.0,1.3978411317339123e-08
1857,0.0,1.8061584228235006e-08
1858,0.0,1.1255455234504552e-08
1859,0.0,5.092173349652285e-09
1860,0.0,1.373155145145688e-09
1861,0.0,8.960331143725853e-09
1862,0.0,3.6143890103090826e-09
1863,0.0,1.2486552236623538e-08
1864,0.0,9.589456340108882e-09
1865,0.0,2.3534221238463715e-09
1866,0.0,2.919367858567057e-09
1867,0.0,3.88224918879132e-09
1868,0.0,5.9278488784286765e-09
1869,0.0,9.278686263769487e-09
1870,0.0,4.587239033071455e-09
1871,0.0,1.0621177271019633e-09
1872,0.0,1.8142017887967654e-09
1873,0.0,5.986004469882289e-10
1874,0.0,1.1949218503559678e-08
1875,0.0,5.721527251978387e-09
1876,0.0,5.441413541973361e-09
1877,0.0,2.4739263970730008e-09
1878,0.0,3.6234530931267273e-09
1879,0.0,9.163987790827832e-09
1880,0.0,3.2089231272180996e-09
1881,0.0,6.2752567586699115e-09
1882,0.0,5.324308105514319e-09
1883,0.0,1.8326083761621703e-08
1884,0.0,1.386356363042296e-08
1885,0.0,5.156508553483263e-09
1886,0.0,1.936039106809062e-09
1887,0.0,1.2404957061562527e-08
1888,0.0,5.07249175996094e-09
1889,0.0,2.5060546970934183e-09
1890,6.554386478008212e-10,7.209825181320184e-09
1891,0.0,8.286486163910922e-09
1892,0.0,6.268512375839919e-09
1893,0.0,4.310891643655168e-09
1894,0.0,6.301539290376468e-09
1895,0.0,6.018614495673091e-10
1896,0.0,8.255840455717589e-09
1897,0.0,5.2440420894583895e-09
1898,5.6583548957434e-10,2.26334195829736e-09
1899,0.0,1.6582735185011188e-09
1900,0.0,1.038210628578895e-09
1901,0.0,0.0
1902,0.0,2.356936334990678e-08
1903,0.0,2.1600881083827517e-09
1904,0.0,3.7622376325430196e-09
1905,0.0,2.0643036169332163e-09
1906,0.0,8.745113966313056e-09
1907,0.0,7.71426478252124e-09
1908,0.0,3.437972351250096e-09
1909,0.0,7.151278680339601e-09
1910,0.0,1.068830135508847e-09
1911,0.0,1.5961122423746588e-09
1912,0.0,5.209421227725386e-10
1913,0.0,3.71209285532359e-09
1914,0.0,2.0090231700464756e-09
1915,0.0,0.0
1916,0.0,7.69122365795738e-09
1917,0.0,1.0966424435210342e-09
1918,0.0,3.44591288836682e-09
1919,0.0,1.5653341733923298e-08
1920,0.0,0.0
1921,0.0,3.7863738810983705e-09
1922,0.0,1.0329110011753073e-08
1923,0.0,3.1847844361720945e-09
1924,0.0,5.156649773851996e-09
1925,0.0,7.698724324711748e-09
1926,0.0,0.0
1927,0.0,5.574612327308159e-09
1928,0.0,4.570416489713125e-09
1929,0.0,1.1140406375176326e-09
1930,0.0,3.1510811737689437e-09
1931,0.0,0.0
1932,0.0,7.6716757391182e-09
1933,0.0,1.0323596200123575e-08
1934,0.0,2.3963160344919743e-09
1935,0.0,0.0
1936,4.849885826274658e-09,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,4.588215141154706e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,2.7842208538686464e-09
1947,0.0,9.536696765621855e-09
1948,0.0,0.0
1949,9.817008317369869e-10,0.0
1950,0.0,8.508289184305795e-09
1951,0.0,1.1727541604500402e-08
1952,0.0,1.0544803918932644e-09
1953,0.0,4.3095309543161875e-09
1954,0.0,0.0
1955,0.0,4.6928039232341234e-09
1956,0.0,0.0
1957,0.0,8.835037701437898e-10
1958,0.0,3.3088973783179654e-09
1959,0.0,3.8753737996444215e-09
1960,6.920833350854139e-10,0.0
1961,0.0,2.779263708063695e-09
1962,0.0,1.2683912808952869e-09
1963,0.0,2.5864212993553792e-09
1964,0.0,4.867174663303331e-09
1965,0.0,4.924839203113152e-09
1966,5.539074754423723e-10,2.215629901769489e-09
1967,4.930335584241163e-10,5.423369309198733e-09
1968,0.0,3.1439910674890825e-09
1969,9.083515606356229e-10,4.5417578031781147e-10
1970,1.3796175313274261e-09,1.3796175313274261e-09
1971,2.0553589941130213e-09,1.0276794970565106e-09
1972,5.130146862875051e-10,0.0
1973,0.0,5.513203782392395e-10
1974,0.0,1.1251143350321513e-09
1975,0.0,1.7134440533084216e-09
1976,0.0,5.713526873840635e-10
1977,5.876781838942691e-10,4.7014254711541525e-09
1978,1.1881182704343018e-09,5.940591352171509e-10
1979,1.1703946700691858e-09,5.851973350345929e-10
1980,5.685150683554241e-10,1.1370301367108482e-09
1981,2.5302198114474095e-09,1.2651099057237047e-09
1982,0.0,1.8622506869903077e-09
1983,1.89459470334441e-09,0.0
1984,5.799008495621649e-10,2.3196033982486597e-09
1985,0.0,3.0077789148208467e-09
1986,1.1988970927134801e-09,0.0
1987,1.2221633705067347e-09,6.110816852533674e-10
1988,0.0,5.996553809062277e-10
1989,5.488122178931576e-10,2.1952488715726304e-09
1990,1.089730194969718e-09,5.44865097484859e-10
1991,1.7584396161396398e-09,3.5168792322792797e-09
1992,1.65298330578878e-09,5.509944167592096e-10
1993,1.1078414852150331e-09,1.1078414852150331e-09
1994,0.0,2.637463358823311e-09
1995,2.7112254663563817e-09,1.0844901643380922e-09
1996,0.0,1.067618438099771e-09
1997,4.79489448146353e-10,1.917957792585412e-09
1998,9.536258449571733e-10,1.43043876743576e-09
1999,2.7421207526856506e-09,1.3710603763428253e-09
2000,4.4180314962005696e-10,8.836062992401139e-10
2001,4.3812117822561447e-10,3.066848330846028e-09
2002,4.38122149670761e-10,4.38122149670761e-10
2003,4.1669229178253886e-10,1.6667691671301554e-09
2004,1.3214374039449694e-09,3.9643119897903034e-09
2005,3.1526248278623825e-09,9.007499190971657e-10
2006,4.529678854225949e-09,3.294311934354255e-09
2007,3.595031605740928e-09,1.5977917877663117e-09
2008,7.2376473703172906e-09,0.0
2009,4.291373478793048e-09,9.53638501499654e-10
2010,9.447586046817946e-10,0.0
2011,7.64794394481072e-10,1.911985902935953e-09
2012,3.063827413996023e-09,2.0425516833455504e-09
2013,8.367375126105969e-10,1.6734750252211938e-09
2014,1.0827225782605865e-09,2.1654451842767486e-10
2015,2.438232948875907e-09,2.21657536769726e-09
2016,1.2428040818690533e-09,4.556948152156792e-09
2017,3.773417134311785e-09,5.031222660711876e-10
2018,4.130346731301415e-09,7.744400121190154e-10
2019,7.65296326310505e-10,2.55098775436835e-10
