year,nombreux_ADJ âges_NOUN,nombreux_ADJ gages_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,5.685755422035754e-09
1806,0.0,1.729001475325731e-08
1807,0.0,0.0
1808,0.0,2.4926814390369145e-08
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,1.9765373782121287e-09
1824,0.0,1.6842225392110777e-09
1825,0.0,0.0
1826,0.0,5.284790383086602e-09
1827,0.0,7.373818444733615e-09
1828,0.0,1.1006761724274838e-08
1829,0.0,4.286587973467704e-09
1830,0.0,2.0873671680021744e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,5.791814139399776e-09
1834,0.0,1.0267983796552471e-08
1835,0.0,7.563087933704082e-10
1836,0.0,1.3441500135158435e-09
1837,0.0,4.174734336004349e-09
1838,0.0,0.0
1839,0.0,7.690622361167243e-09
1840,0.0,1.9109065441114126e-09
1841,0.0,1.2841097074556274e-09
1842,0.0,0.0
1843,0.0,4.134837805480629e-09
1844,0.0,1.097712254427563e-09
1845,0.0,0.0
1846,0.0,2.9272506640865004e-09
1847,0.0,3.775256551818984e-09
1848,0.0,8.84974404868899e-09
1849,0.0,2.513824481908955e-09
1850,0.0,4.073397619208663e-09
1851,0.0,3.8696632564949596e-09
1852,0.0,0.0
1853,0.0,5.3747388761848924e-09
1854,0.0,1.0391328908454511e-09
1855,0.0,9.552486801567284e-09
1856,0.0,1.2425253714809514e-08
1857,0.0,1.4644527812635033e-09
1858,0.0,7.34051397444091e-09
1859,0.0,1.018434669930457e-08
1860,2.746310290291376e-09,3.661747127736703e-09
1861,0.0,7.545541969022906e-09
1862,0.0,9.487771457372673e-09
1863,0.0,3.995696662428827e-09
1864,0.0,2.8768367688059016e-09
1865,0.0,1.4120533631256649e-09
1866,0.0,2.432806400776144e-09
1867,4.85281148598915e-10,7.76449837758264e-09
1868,0.0,4.93987406535723e-10
1869,0.0,9.767038733343725e-09
1870,5.734048791339319e-10,8.027668307875047e-09
1871,0.0,6.37270636261178e-09
1872,6.047339295989218e-10,2.4189357183956872e-09
1873,0.0,1.1972008939764578e-09
1874,0.0,5.974609251779839e-09
1875,4.005069165202713e-09,6.293679799540541e-09
1876,1.209202959984168e-09,1.0278225381910033e-08
1877,6.184815992682502e-10,9.27722432209066e-09
1878,0.0,3.0195443923020093e-09
1879,8.55305515301552e-09,7.94212251520321e-09
1880,0.0,1.2835692508872398e-09
1881,6.972507571312292e-10,4.8807553554297556e-09
1882,0.0,1.9966155395678697e-09
1883,0.0,6.319338829996468e-09
1884,0.0,1.650424152899177e-08
1885,0.0,3.86738152613475e-09
1886,1.2906927748801422e-09,8.38950331427668e-09
1887,0.0,4.570247291724172e-09
1888,0.0,1.9021844099853524e-09
1889,0.0,6.891650361495749e-09
1890,0.0,5.898947996740844e-09
1891,0.0,1.2748440081367107e-09
1892,0.0,1.5044429702015805e-08
1893,0.0,5.542574843531156e-09
1894,8.192000855444803e-09,5.041231432301174e-09
1895,0.0,3.611168697403855e-09
1896,0.0,4.1279202278587945e-09
1897,0.0,6.992056267307589e-09
1898,0.0,7.921697076085366e-09
1899,0.0,2.2110313580014918e-09
1900,0.0,5.191053142894475e-10
1901,0.0,1.0618603774048552e-08
1902,0.0,2.9461704187383475e-09
1903,0.0,5.940242076007962e-09
1904,5.374625189347171e-10,6.449550227216605e-09
1905,2.580379465655369e-09,2.0643036169332163e-09
1906,1.0288369045596824e-09,2.572092316910357e-09
1907,0.0,5.65712765521198e-09
1908,4.911389073214423e-10,1.1787333775714615e-08
1909,0.0,4.950885035270858e-09
1910,1.6032452032632705e-09,7.481810726517324e-09
1911,0.0,6.916486494645824e-09
1912,5.209421227725386e-10,7.814131564032323e-09
1913,0.0,5.302989602995467e-09
1914,0.0,2.678697486047099e-09
1915,0.0,3.534228465440492e-09
1916,0.0,0.0
1917,0.0,7.676496771580332e-09
1918,0.0,2.2972752589112133e-09
1919,4.603924352863942e-09,1.5653341733923298e-08
1920,5.300562211374427e-09,8.329454459499175e-09
1921,7.572747429129834e-10,1.2873671018098776e-08
1922,0.0,6.640141769764796e-09
1923,4.246379248229459e-09,1.0615948120573648e-09
1924,0.0,3.867487219366694e-09
1925,0.0,1.0998177923937646e-09
1926,0.0,4.458455382660986e-09
1927,0.0,3.3447675740205796e-09
1928,0.0,2.2852082448565625e-09
1929,0.0,2.2280812750352652e-09
1930,0.0,6.302162347537887e-09
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,3.5944740517379614e-09
1935,1.196828414151696e-09,4.787313656606784e-09
1936,1.2124714565686645e-09,0.0
1937,1.2591118148108649e-09,1.2591118148108649e-09
1938,0.0,2.5930428915188486e-09
1939,1.5294050470515685e-09,0.0
1940,0.0,2.5357829169792012e-09
1941,0.0,2.9515025978810172e-09
1942,6.068423541449874e-09,0.0
1943,0.0,2.9032352077962287e-09
1944,3.2131861615880553e-09,0.0
1945,4.357008087652048e-09,1.089252066321933e-08
1946,1.3921104269343232e-09,2.7842208538686464e-09
1947,2.3841741914054637e-09,0.0
1948,1.0871887834440486e-09,2.174377566888097e-09
1949,0.0,3.9268033269479474e-09
1950,4.2541445921528975e-09,3.190608444114673e-09
1951,0.0,1.0661401761424827e-09
1952,0.0,5.272402070488624e-09
1953,0.0,2.1547654771580937e-09
1954,0.0,2.9317608341017376e-09
1955,9.385607846468247e-10,0.0
1956,8.72114158667614e-10,8.72114158667614e-10
1957,5.301022731885041e-09,4.417518795207798e-09
1958,8.272243445794913e-10,4.1361216673863055e-09
1959,3.8753737996444215e-09,6.975672928177801e-09
1960,2.7683333403416555e-09,6.920833350854139e-10
1961,4.16889545107324e-09,4.16889545107324e-09
1962,5.7077609305622445e-09,4.43936931660005e-09
1963,6.466053248388448e-10,1.2932106496776896e-09
1964,0.0,1.2167936658258327e-09
1965,4.377634699181954e-09,2.188817349590977e-09
1966,5.539074754423723e-10,3.3234448526542337e-09
1967,4.930335584241163e-10,3.451234853457663e-09
1968,2.6948494546985557e-09,2.245707841908029e-09
1969,1.3625273131978588e-09,4.995933444718048e-09
1970,9.197450023812337e-10,3.6789800095249348e-09
1971,7.707596338946132e-09,3.5968783507200897e-09
1972,3.0780880067027283e-09,3.5911027485013847e-09
1973,1.6539611902288698e-09,3.3079223804577396e-09
1974,4.500457340128605e-09,5.625571675160757e-10
1975,3.4268881066168433e-09,2.8557400888473694e-09
1976,5.142174241967723e-09,2.285410749536254e-09
1977,2.938390863960194e-09,2.938390863960194e-09
1978,5.940591352171509e-10,5.940591352171509e-10
1979,5.851973128301324e-09,5.266775904289034e-09
1980,5.116635559687666e-09,1.1370301367108482e-09
1981,1.2651099057237047e-09,2.5302198114474095e-09
1982,2.483000915987077e-09,9.932003663948308e-09
1983,2.5261264191556165e-09,2.5261264191556165e-09
1984,0.0,2.8995041922996734e-09
1985,1.2031116103372597e-09,3.0077789148208467e-09
1986,2.3977941854269602e-09,5.994485463567401e-10
1987,4.277571630240118e-09,1.2221633705067347e-09
1988,6.596209356501959e-09,6.596209356501959e-09
1989,8.780995486290522e-09,3.2928733073589456e-09
1990,3.814055737905164e-09,4.358920779878872e-09
1991,2.344586080837985e-09,5.2753188484189195e-09
1992,3.856960972825618e-09,4.4079553340736766e-09
1993,0.0,4.4313659408601325e-09
1994,2.1099706426497278e-09,4.2199412852994556e-09
1995,0.0,5.422450821690461e-10
1996,3.2028553142993132e-09,4.270473752399084e-09
1997,2.876936688878118e-09,4.79489448146353e-10
1998,1.9072516899143466e-09,2.3840645013706308e-09
1999,0.0,7.312321859131998e-09
2000,1.3254094488601709e-09,2.6508188977203417e-09
2001,3.066848330846028e-09,5.695575122643959e-09
2002,2.1906108038649563e-09,7.009954394732176e-09
2003,4.1669229178253886e-10,3.333538334260311e-09
2004,0.0,6.166707589017051e-09
2005,4.053374524914943e-09,6.305249655724765e-09
2006,0.0,3.294311934354255e-09
2007,1.1983438685803094e-09,3.595031605740928e-09
2008,1.2772318758180745e-09,4.257439734089985e-09
2009,1.430457752249481e-09,5.245011536203492e-09
2010,0.0,1.8895172093635892e-09
2011,7.64794394481072e-10,1.1471915639660324e-09
2012,1.7021263287730903e-09,4.425528388196653e-09
2013,1.1156500168141292e-09,5.020424964641279e-09
2014,2.3819897165822113e-09,2.5985342766432495e-09
2015,1.10828768384863e-09,4.211493376260478e-09
2016,2.0713400439298368e-10,3.935546111222266e-09
2017,2.7671724911471074e-09,5.0312225496895735e-09
2018,2.323319980845895e-09,3.0977600484760615e-09
2019,2.806086474294034e-09,4.591778068885333e-09
