year,nombreux_ADJ os_NOUN,nombreux_ADJ gosses_NOUN
1800,0.0,0.0
1801,2.3811825844433088e-09,0.0
1802,2.6854081625060644e-08,0.0
1803,3.900678446910888e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,2.4275012222574333e-08,0.0
1816,1.1588019432906549e-08,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,1.1866481131050932e-09,0.0
1821,3.94459531705138e-09,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,8.57317605795771e-10,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,2.3167257001688313e-09,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,1.68018754465038e-08,0.0
1837,1.2524203896191466e-08,0.0
1838,1.8936485712828244e-09,0.0
1839,4.894032734625853e-09,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,1.1813822142769936e-09,0.0
1844,3.841992946007622e-09,0.0
1845,0.0,0.0
1846,1.1709002656346001e-09,0.0
1847,4.853901280910122e-09,0.0
1848,0.0,0.0
1849,5.865590679832167e-09,0.0
1850,6.788996032014438e-10,0.0
1851,8.384270167027807e-09,0.0
1852,9.765818376195057e-09,0.0
1853,1.2541057081705276e-08,0.0
1854,2.0782657816909023e-09,0.0
1855,5.306937111981824e-10,0.0
1856,5.177189232874468e-10,0.0
1857,4.393358121745905e-09,0.0
1858,0.0,0.0
1859,3.055304009791371e-09,0.0
1860,1.2816115280145368e-08,0.0
1861,3.772770984511453e-09,0.0
1862,9.035972525772706e-10,0.0
1863,8.490855130105501e-09,0.0
1864,1.6302074357099627e-08,0.0
1865,4.000817810378976e-08,0.0
1866,2.432806534002907e-08,0.0
1867,2.7661025470138156e-08,0.0
1868,1.2349684830326169e-08,0.0
1869,1.7580669364747337e-08,0.0
1870,3.039045992636602e-08,0.0
1871,4.248470908407853e-09,0.0
1872,1.9351485747165498e-08,0.0
1873,4.908523498770023e-08,0.0
1874,2.2703515512034755e-08,0.0
1875,4.520006413599731e-08,0.0
1876,4.836811839936672e-09,0.0
1877,1.4225077116236662e-08,0.0
1878,4.468925496325937e-08,0.0
1879,3.237942358680357e-08,0.0
1880,1.6686400927667933e-08,0.0
1881,2.510102725672425e-08,0.0
1882,1.5972924316542958e-08,0.0
1883,2.401348808689363e-08,0.0
1884,1.1883054540362536e-08,0.0
1885,2.2559724754955823e-08,0.0
1886,1.097088819790315e-08,0.0
1887,3.7867764035581786e-08,0.0
1888,2.282621380800265e-08,0.0
1889,2.944614330147033e-08,0.0
1890,1.2453334363726754e-08,0.0
1891,1.4660706204594476e-08,0.0
1892,1.567128071755519e-08,0.0
1893,4.741980763611764e-08,0.0
1894,3.0877544077156927e-08,0.0
1895,3.91209944439197e-08,0.0
1896,1.9460195233023114e-08,0.0
1897,1.7480140002135158e-08,0.0
1898,2.5462597474934512e-08,0.0
1899,3.040168117252051e-08,0.0
1900,3.3741844873702576e-08,0.0
1901,2.8502569193733507e-08,0.0
1902,2.7988617645746672e-08,0.0
1903,4.104167317109386e-08,0.0
1904,1.827372564378038e-08,0.0
1905,2.7352022868853965e-08,0.0
1906,4.73264982758792e-08,0.0
1907,3.599990411329301e-08,0.0
1908,3.781769652988487e-08,0.0
1909,4.675836196010863e-08,0.0
1910,4.2753206530576904e-08,0.0
1911,2.979409430281521e-08,0.0
1912,3.3861237369592345e-08,0.0
1913,3.8711824856818566e-08,0.0
1914,2.678697441638178e-08,0.0
1915,6.715034572835066e-08,0.0
1916,1.2086208478478966e-08,0.0
1917,2.9609346086090227e-08,0.0
1918,2.412139110674616e-08,0.0
1919,3.314825391953491e-08,0.0
1920,1.4387239843927091e-08,0.0
1921,1.6660044011018726e-08,0.0
1922,2.2871599725249325e-08,0.0
1923,3.078624910557437e-08,0.0
1924,1.1602462102189293e-08,0.0
1925,1.9796720707176974e-08,4.399271169575059e-09
1926,1.3375365925938354e-08,0.0
1927,2.0068604777989663e-08,3.3447675740205796e-09
1928,2.0566874314731365e-08,0.0
1929,2.0052731031228177e-08,1.1140406375176326e-09
1930,1.575540586884472e-08,1.0503603542488804e-09
1931,3.877821086462063e-08,1.1405356659111021e-09
1932,3.616647248350091e-08,0.0
1933,3.555905436769535e-08,0.0
1934,2.995395043114968e-08,1.1981580172459871e-09
1935,1.9149254626427137e-08,0.0
1936,2.7886843056990074e-08,0.0
1937,3.273690651894867e-08,0.0
1938,1.1668692678767911e-08,0.0
1939,3.8235127064467633e-08,6.117620188206274e-09
1940,2.5357829613881222e-08,0.0
1941,1.7709016475464523e-08,0.0
1942,3.034211815133858e-08,9.102635090130207e-09
1943,4.064529335323641e-08,0.0
1944,2.2492303131116387e-08,0.0
1945,2.3963545370264683e-08,6.535512131478072e-09
1946,1.80974355501462e-08,0.0
1947,1.4305045148432782e-08,0.0
1948,3.9138795093762724e-08,1.0871887834440486e-09
1949,1.4725512142987895e-08,0.0
1950,2.2334258886758107e-08,0.0
1951,2.345508343104541e-08,1.0661401761424827e-09
1952,6.748674452605741e-08,1.0544803918932644e-09
1953,3.878577814475648e-08,2.1547654771580937e-09
1954,2.052232517257835e-08,9.772536113672459e-10
1955,3.4726747699664884e-08,9.385607846468247e-10
1956,2.529131126749462e-08,0.0
1957,3.092263228809955e-08,1.7670075402875796e-09
1958,5.873292874269964e-08,3.3088973783179654e-09
1959,3.5653439312000046e-08,7.750747821333448e-10
1960,1.4533750203327145e-08,0.0
1961,2.848745239703021e-08,2.779263708063695e-09
1962,2.853880404218856e-08,2.5367825617905737e-09
1963,1.939815952312074e-08,1.939815863494232e-09
1964,2.494427059351878e-08,1.2167936658258327e-09
1965,2.954903521867891e-08,5.472043373977442e-10
1966,3.766570799701441e-08,0.0
1967,2.169347701475033e-08,1.4791006197611978e-09
1968,1.5719955448467715e-08,8.982831700699023e-10
1969,2.5433843475752838e-08,0.0
1970,2.8512094379928854e-08,0.0
1971,2.4150468291850302e-08,0.0
1972,2.3085660938448882e-08,1.0260293725750103e-09
1973,1.6539611236154883e-08,2.205281512956958e-09
1974,2.1377172254588572e-08,0.0
1975,3.826691719055475e-08,5.711480177694739e-10
1976,4.228009742313077e-08,1.142705374768127e-09
1977,2.585783925868057e-08,0.0
1978,1.603959731699689e-08,0.0
1979,2.3407892513205297e-08,5.851973350345929e-10
1980,2.8425754194927322e-08,3.411090521154847e-09
1981,2.6567308353264707e-08,6.325549528618524e-10
1982,1.3035754697909852e-08,1.2415004579935385e-09
1983,3.6628833299801045e-08,1.2630632095778083e-09
1984,1.739702604197646e-08,1.1598016991243298e-09
1985,1.8648229627160617e-08,4.812446441349039e-09
1986,1.558566253834215e-08,5.994485463567401e-10
1987,1.4665960890170027e-08,1.2221633705067347e-09
1988,2.818380367974882e-08,1.798966087207532e-09
1989,2.1952487827547884e-08,5.488122178931576e-10
1990,1.8525414091641323e-08,0.0
1991,1.6998249918742658e-08,5.861465202094962e-10
1992,2.7549720726938176e-08,1.1019888335184191e-09
1993,2.6034275180109034e-08,1.661762283333701e-09
1994,1.793475057354499e-08,4.2199412852994556e-09
1995,2.277429267394382e-08,1.0844901643380922e-09
1996,2.0818559098856326e-08,1.067618438099771e-09
1997,1.1987236092636522e-08,0.0
1998,1.5258013519314773e-08,4.768129224785866e-10
1999,2.467908624681492e-08,0.0
2000,1.1045078629479121e-08,8.836062992401139e-10
2001,1.095302959441824e-08,0.0
2002,1.0076809331405201e-08,8.76244299341522e-10
2003,2.6251614215766494e-08,8.333845835650777e-10
2004,2.070251881036711e-08,2.642874807889939e-09
2005,9.908249332113428e-09,0.0
