year,ses_DET arts_NOUN,ses_DET gares_NOUN
1800,4.213180280210338e-07,0.0
1801,3.143161109164794e-07,0.0
1802,4.5651938762603095e-07,4.475680270843441e-09
1803,4.154222472685376e-07,0.0
1804,4.3998947840684366e-07,0.0
1805,3.980028928651791e-07,0.0
1806,3.544452908954554e-07,0.0
1807,3.729511108829797e-07,0.0
1808,5.347934908250807e-07,2.2660739951163578e-09
1809,3.817761671243147e-07,0.0
1810,2.948559592041988e-07,0.0
1811,1.5794583196893086e-07,2.5070767684098882e-09
1812,4.587598212424382e-07,2.6672082320544632e-09
1813,3.278345606094746e-07,0.0
1814,3.461344864064131e-07,0.0
1815,4.5043632423968916e-07,0.0
1816,2.7811245217890246e-07,2.3176038865813098e-09
1817,4.919720177909426e-07,0.0
1818,4.124727333021383e-07,0.0
1819,3.1777722364623173e-07,0.0
1820,3.0852851917728685e-07,0.0
1821,2.9485849495358707e-07,0.0
1822,2.7169419070105505e-07,0.0
1823,3.785069062622881e-07,0.0
1824,4.3284519701813906e-07,0.0
1825,5.036713557338146e-07,8.805443041381977e-10
1826,4.6153838817453163e-07,0.0
1827,5.290714509831318e-07,9.217273166939322e-09
1828,3.5129914977005683e-07,0.0
1829,5.941210837190347e-07,8.57317605795771e-10
1830,3.746824122075054e-07,0.0
1831,3.492430096230237e-07,3.1182412207897414e-09
1832,5.344337649093589e-07,0.0
1833,4.494447791714151e-07,0.0
1834,4.499243835276445e-07,1.8669061851994684e-09
1835,4.031125868664276e-07,7.563087933704082e-10
1836,3.5149523325284093e-07,1.3441500135158435e-09
1837,3.1032194292013315e-07,5.5663127440652715e-09
1838,3.257075498197537e-07,2.5248647617104325e-09
1839,3.7474305636386873e-07,1.1885507689157748e-08
1840,2.8281418024134197e-07,3.1848443882154243e-09
1841,3.678974382914646e-07,3.2102742686390684e-09
1842,2.596098638285582e-07,4.024959032733477e-09
1843,2.977083046751261e-07,5.906911071384968e-10
1844,2.4698525935562543e-07,1.920996517412732e-08
1845,3.320235761883339e-07,5.5802278353667134e-08
1846,2.4705994894347327e-07,3.7468808500307205e-08
1847,3.26290034102783e-07,4.58424018745518e-08
1848,2.622742272251344e-07,1.528592186161859e-08
1849,4.03887813638093e-07,1.256912263158938e-08
1850,3.81541576111033e-07,5.431196825611551e-09
1851,3.579438565548543e-07,2.4507867735223954e-08
1852,3.724032022756063e-07,3.190167419120371e-08
