year,jolis_ADJ gants_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,2.8757416448144113e-09
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,2.3732962262101864e-09
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,3.668920500743411e-09
1829,2.571952872898464e-09
1830,5.218417697960831e-09
1831,4.677361609140007e-09
1832,1.3529969367098715e-09
1833,2.3167257001688313e-09
1834,4.667265685043276e-09
1835,1.5126175867408165e-09
1836,4.704525213838906e-09
1837,2.0873671680021744e-09
1838,0.0
1839,4.194885327990505e-09
1840,3.1848443882154243e-09
1841,6.420548537278137e-10
1842,6.708265054555795e-10
1843,5.906910960362666e-09
1844,1.097712254427563e-09
1845,5.022205318283568e-09
1846,2.3418005312692003e-09
1847,5.393223645455691e-10
1848,0.0
1849,2.513824481908955e-09
1850,2.0366988096043315e-09
1851,3.8696632564949596e-09
1852,1.3021090872200602e-09
1853,2.388772735173461e-09
1854,1.558699391779328e-09
1855,6.8990182455763716e-09
1856,2.0708756931497874e-09
1857,1.2203773103180993e-08
1858,2.4468380654951716e-09
1859,1.5276520048956854e-09
1860,1.373155145145688e-09
1861,3.3011746669586728e-09
1862,4.9697850279528666e-09
1863,4.994620828036034e-10
1864,5.274200631788517e-09
1865,4.23615986733239e-09
1866,6.3252967308358166e-09
1867,3.88224918879132e-09
1868,4.44588676984381e-09
1869,4.395167341186834e-09
1870,2.8670243956696595e-09
1871,0.0
1872,1.8142017887967654e-09
1873,1.7958012854535355e-09
1874,5.377148060148329e-09
1875,5.721527251978387e-09
1876,0.0
1877,2.4739263970730008e-09
1878,2.4156354694326865e-09
1879,3.0546627449723474e-09
1880,7.701415505323439e-09
1881,2.7890030285249168e-09
1882,5.989846840748214e-09
1883,6.319338941018771e-10
1884,5.281357573494461e-09
1885,0.0
1886,7.098810428374236e-09
1887,2.6115698492645834e-09
1888,6.340614699951175e-10
1889,1.2530273485467092e-09
1890,2.6217545912032847e-09
1891,6.3742202627281586e-09
1892,2.5074049503359674e-09
1893,5.542574843531156e-09
1894,5.671385139294216e-09
1895,6.018614495673091e-10
1896,2.358811590497112e-09
1897,5.826713556089658e-10
1898,5.6583548957434e-10
1899,1.6582735185011188e-09
1900,1.5573159428683425e-09
1901,4.470991132876634e-09
1902,5.4013122863239005e-09
1903,3.2401321625741275e-09
1904,1.0749250378694342e-09
1905,5.160759042333041e-10
1906,1.0802787109298606e-08
1907,1.028568674676933e-09
1908,9.822778146428846e-10
1909,5.500983557560346e-10
1910,2.67207544979442e-09
1911,0.0
1912,4.688478938419394e-09
1913,0.0
1914,6.696743715117748e-10
1915,0.0
1916,8.789969641043172e-09
1917,2.1932848870420685e-09
1918,1.1486376294556067e-09
1919,0.0
1920,0.0
1921,7.572747429129834e-10
1922,1.4755870969551665e-09
1923,0.0
1924,0.0
1925,3.299453377181294e-09
1926,3.343841648018042e-09
1927,4.4596899506643695e-09
1928,2.2852082448565625e-09
1929,4.4561625500705304e-09
1930,1.0503603542488804e-09
1931,1.1405356659111021e-09
1932,1.0959536611565568e-09
1933,4.588264879146209e-09
1934,1.1981580172459871e-09
1935,3.590485242455088e-09
1936,0.0
1937,0.0
1938,0.0
1939,6.117620188206274e-09
1940,7.607348528892999e-09
1941,2.9515025978810172e-09
1942,9.102635090130207e-09
1943,0.0
1944,0.0
1945,8.714016175304096e-09
1946,1.3921104269343232e-09
1947,3.5762612871081956e-09
1948,2.174377566888097e-09
1949,3.9268033269479474e-09
1950,9.571825110299415e-09
1951,6.396841278899501e-09
1952,3.1634410646574906e-09
1953,1.0773827385790469e-09
1954,1.9545072227344917e-09
1955,9.385607846468247e-10
1956,3.488456634670456e-09
1957,1.7670075402875796e-09
1958,8.272243445794913e-10
1959,4.650448914844674e-09
1960,6.920833350854139e-10
1961,5.55852741612739e-09
1962,3.170978146727066e-09
1963,1.2932106496776896e-09
1964,1.8251904432275978e-09
1965,1.6416130677043839e-09
1966,2.769537488234164e-09
1967,4.437302081328198e-09
1968,4.940557296606585e-09
1969,1.8167031212712459e-09
1970,4.5987250119061684e-10
1971,1.0276794970565106e-09
1972,2.0520587451500205e-09
1973,1.6539611902288698e-09
1974,1.6876715580593782e-09
1975,0.0
1976,1.7140580066410394e-09
1977,0.0
1978,1.7821774056514528e-09
1979,5.851973350345929e-10
1980,0.0
1981,6.325549528618524e-10
1982,0.0
1983,6.315316047889041e-10
1984,2.8995041922996734e-09
1985,2.4062232206745193e-09
1986,0.0
1987,6.110816852533674e-10
1988,0.0
1989,1.0976244357863152e-09
1990,2.179460389939436e-09
1991,3.5168792322792797e-09
1992,0.0
1993,3.323524566667402e-09
1994,0.0
1995,5.422450821690461e-10
1996,5.338092190498855e-10
1997,9.58978896292706e-10
1998,0.0
1999,3.656160929565999e-09
2000,3.092622158362701e-09
2001,0.0
2002,4.38122149670761e-10
2003,8.333845835650777e-10
2004,0.0
2005,9.007499190971657e-10
2006,1.6471559671771274e-09
2007,3.994479413904628e-09
2008,2.1287198670449925e-09
2009,2.384096253749135e-09
2010,1.8895172093635892e-09
2011,4.206369030868018e-09
2012,6.127654827992046e-09
2013,9.761937924679387e-09
2014,6.279790909502481e-09
2015,8.201329393386914e-09
2016,8.285359953674742e-09
2017,5.7859059765519305e-09
2018,9.551427204712581e-09
2019,5.101975730781305e-09
