year,quels_DET os_NOUN,quels_DET gosses_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,7.4155526164076946e-09,0.0
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,1.4040760554223652e-08,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,2.98029441125891e-08,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,3.94459531705138e-09,0.0
1822,0.0,0.0
1823,9.882686669016039e-09,0.0
1824,6.736890156844311e-09,0.0
1825,7.044354433105582e-09,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,1.4032085715598441e-08,0.0
1832,1.2176972319366541e-08,0.0
1833,6.950177322551099e-09,0.0
1834,0.0,0.0
1835,1.5126175867408165e-09,0.0
1836,1.2097349955109138e-08,0.0
1837,6.957891152126194e-09,0.0
1838,0.0,0.0
1839,2.0974426639952526e-09,0.0
1840,6.369688665408546e-10,0.0
1841,1.2841097074556274e-09,0.0
1842,0.0,0.0
1843,1.2404512972352677e-08,0.0
1844,0.0,0.0
1845,1.674068439427856e-09,0.0
1846,5.854501328173001e-09,0.0
1847,2.6966118227278457e-09,0.0
1848,4.02261068899179e-09,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,1.9348316282474798e-09,0.0
1852,1.3021090872200602e-09,0.0
1853,3.5831591027601917e-09,0.0
1854,5.7152309551611324e-09,0.0
1855,6.8990182455763716e-09,0.0
1856,1.0354378465748937e-09,0.0
1857,1.9526036343364694e-09,0.0
1858,4.893676130990343e-09,0.0
1859,1.018434669930457e-09,0.0
1860,4.577183909670879e-10,0.0
1861,4.715963730639317e-10,0.0
1862,4.517986262886353e-10,0.0
1863,2.4973103585068657e-09,0.0
1864,5.274200631788517e-09,0.0
1865,1.882737743486018e-09,0.0
1866,9.731225880660332e-09,0.0
1867,9.7056229719783e-10,0.0
1868,1.0867722721741302e-08,0.0
1869,2.9301114867763545e-09,0.0
1870,5.160643912205387e-09,0.0
1871,0.0,0.0
1872,3.628403577593531e-09,0.0
1873,1.7958012854535355e-09,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,6.04601479992084e-10,0.0
1877,6.184815992682502e-10,0.0
1878,2.4156354694326865e-09,0.0
1879,0.0,0.0
1880,6.417846254436199e-10,0.0
1881,0.0,0.0
1882,1.3310770263785798e-09,0.0
1883,1.2638677882037541e-09,0.0
1884,3.300848483434038e-09,0.0
1885,1.2891271383708158e-09,0.0
1886,6.453463874400711e-10,0.0
1887,6.528924623161458e-10,0.0
1888,9.510921827882157e-09,0.0
1889,0.0,0.0
1890,8.520702365899524e-09,0.0
1891,5.736798147637501e-09,0.0
1892,6.268512375839919e-10,0.0
1893,2.463366621796581e-09,6.158416554491453e-10
1894,1.8904617871129403e-09,0.0
1895,1.8055843487019274e-09,0.0
1896,4.717623069971921e-09,0.0
1897,5.826713334045053e-09,0.0
1898,1.13167097914868e-09,5.092519295146758e-09
1899,1.6582735185011188e-09,0.0
1900,5.19105292084987e-09,5.191053142894475e-10
1901,1.1177477832191585e-09,0.0
1902,1.9641135939885146e-09,4.910283846193408e-10
1903,1.6200660812870638e-09,5.400220270956879e-10
1904,5.374625189347171e-10,0.0
1905,5.160759042333041e-10,1.0321518084666081e-09
1906,2.0576738091193647e-09,0.0
1907,1.028568674676933e-09,1.028568674676933e-09
1908,9.822778146428846e-10,4.911389073214423e-10
1909,1.1001967115120692e-09,5.500983557560346e-10
1910,2.6720753387721174e-09,5.344150677544235e-10
1911,1.0640748282497725e-09,0.0
1912,5.209421227725386e-10,1.0418842455450772e-09
1913,0.0,5.30298971401777e-10
1914,1.3393487430235496e-09,0.0
1915,4.712304768617059e-09,0.0
1916,4.394984820521586e-09,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,1.8415696745321952e-09,1.8415696745321952e-09
1920,9.843901693784574e-09,1.514446346106979e-09
1921,3.0290989716519334e-09,5.300923255902035e-09
1922,7.377935484775833e-10,0.0
1923,0.0,0.0
1924,1.289162443462999e-09,0.0
1925,2.1996355847875293e-09,1.0998177923937646e-09
1926,1.1146138456652466e-09,0.0
1927,0.0,0.0
1928,0.0,3.4278122562625413e-09
1929,2.2280812750352652e-09,3.342121912552898e-09
1930,1.0503603542488804e-09,0.0
1931,3.4216069977333063e-09,2.2810713318222042e-09
1932,2.1919073223131136e-09,4.383814644626227e-09
1933,0.0,0.0
1934,8.38710612072191e-09,0.0
1935,1.196828414151696e-09,1.196828414151696e-09
1936,0.0,1.2124714565686645e-09
1937,1.2591118148108649e-09,0.0
1938,1.2965214457594243e-09,3.8895642262559704e-09
1939,3.058810094103137e-09,3.058810094103137e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,2.3841741914054637e-09,1.1920870957027319e-09
1948,1.0871887834440486e-09,0.0
1949,2.945102384188658e-09,1.9634016634739737e-09
1950,3.190608444114673e-09,5.317680518146517e-09
1951,2.1322803522849654e-09,5.330700769690111e-09
1952,1.0544803918932644e-09,3.1634410646574906e-09
1953,0.0,0.0
1954,1.9545072227344917e-09,4.886268278880834e-09
1955,5.631364707880948e-09,1.8771215692936494e-09
1956,4.360570571293465e-09,1.744228317335228e-09
1957,4.4175189062301e-09,1.7670075402875796e-09
1958,1.6544486891589827e-09,8.272243445794913e-10
1959,0.0,3.8753737996444215e-09
1960,1.3841666701708277e-09,0.0
1961,3.4740795795684676e-09,4.1688955620955426e-09
1962,1.2683912808952869e-09,0.0
1963,2.5864211883330768e-09,1.939815863494232e-09
1964,1.2167936658258327e-09,1.8251904432275978e-09
1965,0.0,1.0944086747954884e-09
1966,0.0,5.539074754423723e-10
1967,9.860671168482327e-10,1.9721342336964653e-09
1968,1.3474247273492779e-09,4.4914158503495116e-10
1969,9.083515606356229e-10,2.2708788183223305e-09
1970,2.2993624781975086e-09,9.197450023812337e-10
1971,2.569198631618974e-09,0.0
1972,1.5390440033513642e-09,0.0
1973,2.2052815684681093e-09,5.513203782392395e-10
1974,4.500457340128605e-09,1.1251143350321513e-09
1975,1.7134440533084216e-09,1.1422960355389478e-09
1976,1.142705374768127e-09,0.0
1977,5.876781838942691e-10,0.0
1978,5.940591352171509e-10,5.940591352171509e-10
1979,1.1703946700691858e-09,5.851973350345929e-10
1980,2.8425753972882717e-09,1.1370301367108482e-09
1981,4.427884725544118e-09,0.0
1982,2.483000915987077e-09,6.207502289967692e-10
1983,6.315316047889041e-10,0.0
1984,0.0,0.0
1985,0.0,6.015558051686298e-10
1986,1.7983456945813714e-09,0.0
1987,0.0,0.0
1988,1.7989661427186832e-09,1.7989661427186832e-09
1989,1.6464366536794728e-09,0.0
1990,2.1794604454505873e-09,5.44865097484859e-10
1991,5.861465202094962e-10,1.7584396161396398e-09
1992,1.1019888335184191e-09,0.0
1993,5.539207426075166e-10,0.0
1994,1.5824779264761446e-09,3.1649559639745917e-09
1995,2.7112254108452305e-09,0.0
1996,2.6690460952494277e-09,2.135236876199542e-09
1997,9.58978896292706e-10,4.79489448146353e-10
1998,2.86087753487152e-09,9.536258449571733e-10
1999,1.0511462811280126e-08,4.570201161957499e-10
2000,8.836062992401139e-10,8.836062992401139e-10
2001,2.190605918883648e-09,0.0
2002,1.752488598683044e-09,0.0
2003,2.9168461535000745e-09,0.0
2004,4.404791253964646e-10,0.0
2005,1.8014998381943315e-09,0.0
2006,2.4707340062768424e-09,0.0
2007,3.1955834922658966e-09,1.1983438408247338e-09
2008,1.2772318758180745e-09,8.514879357157668e-10
2009,9.53638501499654e-10,4.76819250749827e-10
2010,3.3066552274085836e-09,1.4171379625338432e-09
2011,3.059177577924288e-09,1.9119859584471044e-09
2012,4.425528499218956e-09,3.744678012118641e-09
2013,5.578250084070646e-09,8.367375126105969e-10
2014,4.330890313042346e-09,2.5985341933765227e-09
2015,5.31978117113141e-09,1.773260274728905e-09
2016,3.314144070287739e-09,1.242804026357902e-09
2017,6.792150841761213e-09,5.031222660711876e-10
2018,4.646640183736395e-09,2.0651733101395564e-09
2019,2.8060865853163364e-09,2.55098775436835e-09
