year,autres_ADJ os_NOUN,autres_ADJ gosses_NOUN
1800,2.5153315164061496e-07,0.0
1801,6.691122962365625e-07,0.0
1802,1.9245425164626795e-07,0.0
1803,6.494629474218527e-07,0.0
1804,7.143649440877198e-07,0.0
1805,6.02690079176682e-07,0.0
1806,5.907421609663288e-07,0.0
1807,5.039110533289204e-07,0.0
1808,3.013878426827432e-07,0.0
1809,3.140052342587296e-07,0.0
1810,2.737948250342015e-07,0.0
1811,1.6546707115594472e-07,0.0
1812,1.416287545907835e-06,0.0
1813,6.470418725257332e-07,0.0
1814,3.5242783269495703e-07,0.0
1815,5.906919682274747e-07,0.0
1816,3.383701709935849e-07,0.0
1817,3.144884317407559e-07,0.0
1818,5.185711984267982e-07,0.0
1819,4.0162075265470776e-07,0.0
1820,3.76167463400634e-07,0.0
1821,3.6290276739237015e-07,0.0
1822,5.84493420774379e-07,0.0
1823,4.852399229093862e-07,0.0
1824,2.930547111645865e-07,0.0
1825,7.026743560345494e-07,0.0
1826,2.4750434590714576e-07,0.0
1827,2.50709831561835e-07,0.0
1828,6.558195195793814e-07,0.0
1829,5.12675910613325e-07,0.0
1830,3.037119142845768e-07,0.0
1831,2.556957667820825e-07,0.0
1832,3.0171833031999995e-07,0.0
1833,5.479056426338502e-07,0.0
1834,7.038236162770772e-07,0.0
1835,6.012654694131925e-07,0.0
1836,5.282509505377675e-07,0.0
1837,5.009681558476586e-07,0.0
1838,3.4464403597667115e-07,0.0
1839,3.104214840732311e-07,0.0
1840,2.45233024998015e-07,0.0
1841,3.39004969873713e-07,0.0
1842,1.636816620020909e-07,0.0
1843,3.3196840831806185e-07,0.0
1844,1.9155078234689427e-07,0.0
1845,3.297914759059495e-07,0.0
1846,2.3183825703654293e-07,0.0
1847,2.443130426854623e-07,0.0
1848,1.8021296455117408e-07,0.0
1849,1.9188860278518405e-07,0.0
1850,2.661286373495386e-07,0.0
1851,2.199258659629777e-07,0.0
1852,2.0508218767645303e-07,0.0
1853,2.974022095258988e-07,0.0
1854,1.9847438181841426e-07,0.0
1855,3.1947760703587846e-07,0.0
1856,1.5945742859457823e-07,0.0
1857,1.2252587566763395e-07,0.0
1858,8.270312434888183e-08,0.0
1859,1.1050016013314234e-07,0.0
1860,1.7347527148103836e-07,0.0
1861,1.6364394639367674e-07,0.0
1862,1.48641746022804e-07,0.0
1863,1.2886121680821816e-07,0.0
1864,4.1714133658388164e-07,0.0
1865,2.5652300905676384e-07,0.0
1866,1.430490215170721e-07,0.0
1867,3.0378600968106184e-07,0.0
1868,3.6308074413682334e-07,0.0
1869,2.9105774501658743e-07,0.0
1870,3.1250564802576264e-07,0.0
1871,2.8995813750043453e-07,0.0
1872,2.527787898998213e-07,0.0
1873,3.3880786531881313e-07,0.0
1874,3.46527343708658e-07,0.0
1875,2.2313956549169234e-07,0.0
1876,1.910540703420338e-07,0.0
1877,1.8183358463375043e-07,0.0
1878,2.0714074366878776e-07,0.0
1879,2.6575565925668343e-07,0.0
1880,1.918936050060438e-07,0.0
1881,1.2829413265080802e-07,0.0
1882,2.342695495372027e-07,0.0
1883,1.4092125866227434e-07,0.0
1884,1.954102231138677e-07,0.0
1885,2.681384501102002e-07,0.0
1886,2.1812708439483686e-07,0.0
1887,1.55388406142265e-07,0.0
1888,1.490044496677001e-07,0.0
1889,1.7730336310251005e-07,0.0
1890,1.5664983266105992e-07,0.0
1891,1.434199532468483e-07,0.0
1892,1.0781841552898186e-07,0.0
1893,1.558079389951672e-07,0.0
1894,1.5375755424429371e-07,6.301539290376468e-10
1895,1.2458532694381574e-07,0.0
1896,1.2206849930862518e-07,0.0
1897,1.299357137440893e-07,0.0
1898,1.1316709702668959e-07,0.0
1899,1.1829017410036613e-07,5.527578395003729e-10
1900,9.759180130686218e-08,0.0
1901,9.27730638977664e-08,0.0
1902,1.2177504515875626e-07,0.0
1903,1.425658098241911e-07,0.0
1904,1.289910045443321e-07,2.1498500757388683e-09
1905,1.0785986148675875e-07,0.0
1906,1.1008555134139897e-07,0.0
1907,1.1057112914159006e-07,1.5428529565042481e-09
1908,1.11488532184012e-07,0.0
1909,1.1111986708556287e-07,5.500983557560346e-10
1910,9.40570501484217e-08,2.137660271017694e-09
1911,8.565802289695057e-08,5.320374141248863e-10
1912,1.0106277414934084e-07,1.0418842455450772e-09
1913,1.283323456391372e-07,1.590896969716482e-09
1914,1.9420556895966e-07,6.696743715117748e-10
1915,1.5197183245163615e-07,1.1780761921542648e-09
1916,5.493730981243061e-08,3.2962386153911893e-09
1917,9.760118047097421e-08,1.0966424435210342e-09
1918,9.074237539152818e-08,1.1486376294556067e-09
1919,7.918749389546065e-08,9.207848372660976e-10
1920,1.226701584755574e-07,7.572231730534895e-10
1921,1.0450391130234493e-07,7.572747762196741e-09
1922,9.07486068513208e-08,2.2133805899215986e-09
1923,1.0509788950230359e-07,4.246379248229459e-09
1924,7.477142105472012e-08,1.289162443462999e-09
1925,1.0448268739082778e-07,7.698724324711748e-09
1926,9.028372005559504e-08,7.802296586589819e-09
1927,1.3825038536197098e-07,8.919379901328739e-09
1928,6.741364444451392e-08,4.570416489713125e-09
1929,4.790374674712439e-08,4.4561625500705304e-09
1930,6.722306267192835e-08,5.2518016602221e-09
1931,1.243183902488454e-07,4.5621426636444085e-09
1932,7.890866271509367e-08,1.0959536389520963e-08
1933,7.570636739728798e-08,1.4911860191091364e-08
1934,1.066360653112497e-07,1.4377896206951846e-08
1935,1.1489552775856282e-07,1.4361940969820353e-08
1936,7.274828561776303e-08,1.091224355320719e-08
1937,8.310137644684801e-08,2.0145789036973838e-08
1938,8.168085230408906e-08,2.2040865133021725e-08
1939,7.188203454688846e-08,1.2235240376412548e-08
1940,4.81798743123818e-08,1.0143131667916805e-08
1941,1.9479917057196872e-07,1.7709016475464523e-08
1942,1.0012898599143227e-07,9.102635090130207e-09
1943,1.451617634984359e-07,8.709705845433291e-09
1944,7.711646787811333e-08,9.639558484764166e-09
1945,8.714016530575464e-08,2.6142048525912287e-08
1946,7.517396483081029e-08,3.6194869323935563e-08
1947,7.033313664805974e-08,2.5033829231801974e-08
1948,1.0437012321062866e-07,3.370285384107774e-08
1949,4.319483792869505e-08,1.2762110479513922e-08
1950,1.0209947021166954e-07,1.914365022059883e-08
1951,1.0554787621686046e-07,3.731490494374157e-08
1952,1.6449894246761687e-07,2.6362009464264702e-08
1953,1.3144070010184805e-07,1.723812381726475e-08
1954,8.502106396690579e-08,2.5408594339637602e-08
1955,1.3139850807419862e-07,2.5341140741375057e-08
1956,1.0727003996180429e-07,2.1802854632824165e-08
1957,7.598132611974506e-08,3.6223653410161205e-08
1958,1.3152866529253515e-07,2.1507833736222892e-08
1959,6.278105502133258e-08,3.332821663093455e-08
1960,6.574791910907152e-08,1.2457499920515147e-08
1961,5.83645380913822e-08,1.80652133252579e-08
1962,7.54692806026469e-08,2.219684702708946e-08
1963,4.590897972889252e-08,3.4916688207431434e-08
1964,4.319617374903828e-08,1.8860301764789256e-08
1965,5.307882133820385e-08,1.7510538796727815e-08
1966,6.813061759203265e-08,2.7141465963609335e-08
1967,5.916402656680475e-08,1.7256175155466735e-08
1968,6.108325578679796e-08,2.2906220920049236e-08
1969,1.326193341810722e-07,2.497966811176866e-08
1970,4.966623023960892e-08,1.609553734738256e-08
1971,4.8300936583700604e-08,1.3873672877195986e-08
1972,4.2580218462262565e-08,2.4624704053621826e-08
1973,3.583582497412863e-08,2.3706776985932265e-08
1974,6.300640364997889e-08,1.6314157136321228e-08
1975,4.9118728639996334e-08,2.1703623787061588e-08
1976,6.856232204199841e-08,1.542652228181396e-08
1977,5.818014159331142e-08,2.52701610747863e-08
1978,6.059403290237242e-08,2.613860239364385e-08
1979,4.271940667877061e-08,1.6970723493159312e-08
1980,6.196814439363152e-08,2.4446148216838992e-08
1981,5.819505588533502e-08,2.4669642328944974e-08
1982,4.6556266397601576e-08,2.669225906970496e-08
1983,4.673333720006667e-08,2.1472073896688926e-08
1984,3.7113654371978555e-08,3.189454744756404e-08
1985,3.9702683807263384e-08,3.308556983938615e-08
1986,6.474044056403727e-08,3.057187569766029e-08
1987,3.422057304192094e-08,2.4443266966045485e-08
1988,5.157036397918091e-08,2.2187249371086182e-08
1989,3.5123981945162086e-08,3.2928731741321826e-08
1990,3.0512445903241314e-08,2.179460345530515e-08
1991,3.3996499837485317e-08,2.5790447111262438e-08
1992,3.250866953408149e-08,2.8100714644097025e-08
1993,3.822053074031828e-08,2.6588196533339215e-08
1994,2.5847139539791897e-08,3.481451571474281e-08
1995,3.036572593373421e-08,3.524592884218691e-08
1996,3.790045610685411e-08,2.5622842514394506e-08
1997,3.5961708277909565e-08,2.6851409984374186e-08
1998,3.5284156041370807e-08,2.0026142522056034e-08
1999,6.306877509132391e-08,3.1991408633302854e-08
2000,2.7391795498488136e-08,1.8555732950176207e-08
2001,3.7240301509200435e-08,2.1467938537966802e-08
2002,3.680225901803169e-08,3.373540380380291e-08
2003,4.750292248445476e-08,1.5417615628621206e-08
2004,2.070251881036711e-08,2.9071621554521698e-08
2005,4.68389949048742e-08,3.332774767272895e-08
2006,4.200247616381603e-08,3.3354908168803377e-08
2007,4.2740929018236784e-08,3.6349764087617586e-08
2008,4.0871420026178384e-08,2.7247613942904536e-08
2009,4.196009228962794e-08,4.1483275481368764e-08
2010,3.920748170571642e-08,6.377120342904163e-08
2011,6.080115610984649e-08,7.456745265699283e-08
2012,5.27659160809435e-08,8.612759216930499e-08
2013,4.016339971713023e-08,9.98506735072624e-08
2014,3.39974910446017e-08,1.1065424843081928e-07
2015,3.56868632422902e-08,7.159538739642812e-08
2016,4.0391132216655024e-08,8.388926886482295e-08
2017,3.270294612889302e-08,8.880108026687594e-08
2018,2.9945013579890656e-08,9.009318802100097e-08
2019,3.061185438468783e-08,8.443769416999203e-08
