year,soixante - dix gouttes
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,5.436811001402475e-09
1805,0.0
1806,0.0
1807,0.0
1808,7.470443819102002e-09
1809,0.0
1810,0.0
1811,1.3796517706055056e-08
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,2.606645788105766e-09
1819,1.243669967010419e-08
1820,0.0
1821,3.2400966354373395e-09
1822,0.0
1823,3.2387617032725302e-09
1824,0.0
1825,2.8832114473686943e-09
1826,1.922118242347892e-09
1827,5.030327265842516e-09
1828,1.3030040157957501e-08
1829,9.365493935931113e-10
1830,7.98974486571069e-09
1831,0.0
1832,0.0
1833,2.534755960681423e-09
1834,4.091497363134522e-09
1835,4.979763268408988e-09
1836,0.0
1837,3.795493697111851e-09
1838,0.0
1839,7.642578792044219e-10
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,1.830121387769168e-09
1846,0.0
1847,0.0
1848,8.809016294186733e-10
1849,9.174211390572395e-10
1850,1.4860133124017239e-09
1851,7.05856872951216e-10
1852,0.0
1853,6.537042018806005e-10
1854,5.683183923466117e-10
1855,1.1635576058210972e-08
1856,1.1342280448189968e-09
1857,0.0
1858,0.0
1859,0.0
1860,1.0035964281840393e-09
1861,0.0
1862,0.0
1863,0.0
1864,5.249539691831728e-10
1865,5.159605631632758e-09
1866,0.0
1867,0.0
1868,5.409911407738832e-10
1869,5.357312371501166e-10
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,6.286970388735824e-10
1876,6.640831218263088e-10
1877,0.0
1878,1.9940511464255906e-09
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,6.917188488664294e-10
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,5.736004449197196e-10
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,1.1367379260107668e-09
1908,1.0849728893091992e-09
1909,6.066065427745571e-10
1910,0.0
1911,0.0
1912,1.149544348599818e-09
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,8.356959568800448e-10
1922,0.0
1923,1.173141472854411e-09
1924,0.0
1925,1.2185186193391928e-09
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,9.646891063752605e-10
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,6.110574823914305e-10
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,2.6171200762092894e-09
1998,0.0
1999,0.0
2000,1.4452057328639967e-09
2001,4.777466755534476e-10
2002,0.0
2003,0.0
2004,0.0
2005,9.809870693544553e-10
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,5.176862827305229e-10
2011,0.0
2012,3.749565102850738e-10
2013,3.0801944328473496e-10
2014,7.185465555892279e-10
2015,7.354249431656967e-10
2016,2.2924880049846053e-10
2017,0.0
2018,2.86499379775762e-10
2019,0.0
