year,vastes_ADJ airs_NOUN,vastes_ADJ guerres_NOUN
1800,0.0,6.288328968651058e-09
1801,0.0,0.0
1802,0.0,0.0
1803,3.900678446910888e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,3.113746815941454e-09,0.0
1818,4.768470951432846e-09,0.0
1819,9.315945348475907e-09,0.0
1820,0.0,0.0
1821,5.9168927535324656e-09,0.0
1822,2.0051231786055723e-09,0.0
1823,5.929612356680991e-09,0.0
1824,0.0,0.0
1825,8.805443485471187e-09,0.0
1826,0.0,0.0
1827,2.7651818612639545e-09,0.0
1828,3.668920500743411e-09,0.0
1829,2.571952872898464e-09,0.0
1830,5.218417697960831e-09,0.0
1831,1.5591206103948707e-09,0.0
1832,0.0,0.0
1833,2.548398292390175e-08,0.0
1834,0.0,0.0
1835,7.563087933704082e-09,0.0
1836,0.0,0.0
1837,6.957890930081589e-10,0.0
1838,6.312161904276081e-10,0.0
1839,0.0,6.292327547896548e-09
1840,0.0,0.0
1841,0.0,2.5682194149112547e-09
1842,0.0,1.0062397137744483e-08
1843,1.1813822142769936e-09,0.0
1844,0.0,1.097712254427563e-09
1845,0.0,1.3950569588416784e-08
1846,2.3418005312692003e-09,1.7563503984519002e-09
1847,3.235934187273415e-09,1.0786447290911383e-09
1848,2.413566457803995e-09,0.0
1849,0.0,9.217356655710773e-09
1850,0.0,4.752297222410107e-09
1851,0.0,0.0
1852,1.9531636308300904e-09,1.9531636308300904e-09
1853,0.0,4.777545470346922e-09
1854,0.0,1.8704392701351935e-08
1855,5.306937111981824e-10,1.5920811335945473e-09
1856,0.0,0.0
1857,0.0,2.4407544874094356e-09
1858,9.787352039936081e-10,1.468102750479261e-09
1859,1.5276520048956854e-09,1.018434669930457e-09
1860,4.577183909670879e-10,2.288591982591015e-09
1861,0.0,9.431927461278633e-10
1862,0.0,3.162590411776023e-09
1863,3.496234635136375e-09,0.0
1864,0.0,4.794727948009836e-10
1865,0.0,4.706844358715045e-10
1866,0.0,7.784980660119345e-09
1867,0.0,1.94112459439566e-09
1868,2.4699371437009177e-09,2.4699371437009177e-09
1869,0.0,9.767038289254515e-10
1870,1.1468097582678638e-09,0.0
1871,0.0,1.0621177271019633e-09
1872,0.0,4.23313739617015e-09
1873,0.0,0.0
1874,1.1949218281515073e-09,0.0
1875,1.1443054281912168e-09,0.0
1876,1.209202959984168e-09,1.813804439976252e-09
1877,1.2369632429454214e-08,1.2369631985365004e-09
1878,6.039088673581716e-10,3.6234530931267273e-09
1879,0.0,2.443730107160036e-09
1880,0.0,1.9253538763308597e-09
1881,0.0,6.972507571312292e-10
1882,0.0,6.655385131892899e-10
1883,0.0,6.319338941018771e-10
1884,6.601696966868076e-10,1.3203393933736152e-09
1885,0.0,3.2228177904158883e-09
1886,0.0,6.453463874400711e-10
1887,0.0,0.0
1888,0.0,6.340614699951175e-10
1889,6.265136742733546e-10,1.2530273485467092e-09
1890,0.0,6.554386478008212e-10
1891,1.9122659011827636e-09,0.0
1892,6.268512375839919e-10,0.0
1893,2.463366621796581e-09,6.158416554491453e-10
1894,0.0,0.0
1895,0.0,6.018614495673091e-10
1896,0.0,5.89702897624278e-10
1897,0.0,0.0
1898,0.0,5.6583548957434e-10
1899,0.0,1.1055156790007459e-09
1900,0.0,0.0
1901,0.0,5.588738916095792e-10
1902,0.0,0.0
1903,0.0,5.400220270956879e-10
1904,2.1498500757388683e-09,0.0
1905,0.0,5.160759042333041e-10
1906,1.0288369045596824e-09,1.0288369045596824e-09
1907,0.0,5.142843373384665e-10
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,2.67207544979442e-09
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,4.68772043404897e-09
1915,0.0,0.0
1916,0.0,1.4283700444650549e-08
1917,0.0,6.57985488317081e-09
1918,0.0,2.2972752589112133e-09
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,1.1426041224282812e-09
1929,1.1140406375176326e-09,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,3.287861094491973e-09
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,3.6374143697059935e-09
1937,0.0,1.2591118148108649e-09
1938,2.5930428915188486e-09,1.2965214457594243e-09
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,1.8205270180260413e-08
1943,0.0,0.0
