year,très_ADV gâtée_ADJ
1800,0.0
1801,2.3811825844433088e-09
1802,0.0
1803,0.0
1804,7.4155526164076946e-09
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,5.680945491803868e-09
1839,0.0
1840,6.369688665408546e-10
1841,6.420548537278137e-10
1842,0.0
1843,1.1813822142769936e-09
1844,5.488561272137815e-10
1845,0.0
1846,5.854501328173001e-10
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,1.7915795513800958e-09
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,4.893676019968041e-10
1859,0.0
1860,9.154367819341758e-10
1861,1.2733101684148096e-08
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,4.865612912574591e-10
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,1.3807530230280918e-08
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,1.221865053580018e-09
1880,0.0
1881,0.0
1882,3.3276925659464496e-09
1883,2.5277355764075082e-09
1884,3.300848483434038e-09
1885,5.156508553483263e-09
1886,1.1616235084943582e-08
1887,5.223139698529167e-09
1888,2.53624587998047e-09
1889,5.012109394186837e-09
1890,5.898947996740844e-09
1891,8.92390783491237e-09
1892,5.014809900671935e-09
1893,1.847525021858587e-09
1894,6.9316934414587195e-09
1895,1.0833506536300774e-08
1896,7.66613794667137e-09
1897,6.992056267307589e-09
1898,6.224190496340043e-09
1899,4.4220627160029835e-09
1900,4.671947717582725e-09
1901,5.029864968975062e-09
1902,2.455141867585553e-09
1903,3.7801539676252105e-09
1904,4.299700151477737e-09
1905,1.0321518084666081e-09
1906,6.173021205313489e-09
1907,1.6457098794830927e-08
1908,6.384805573134145e-09
1909,4.950885035270858e-09
1910,1.068830179917768e-08
1911,9.044636151145369e-09
1912,5.209421227725386e-10
1913,2.6514948014977335e-09
1914,5.357394972094198e-09
1915,2.3561523843085297e-09
1916,1.0987462051303964e-09
1917,0.0
1918,0.0
1919,4.603924352863942e-09
1920,1.514446346106979e-09
1921,3.7863738810983705e-09
1922,1.1804696775641332e-08
1923,3.1847844361720945e-09
1924,2.578324886925998e-09
1925,4.399271169575059e-09
1926,2.229227691330493e-09
1927,4.4596899506643695e-09
1928,9.14083297942625e-09
1929,1.1140406375176326e-09
1930,0.0
1931,6.843213995466613e-09
1932,2.1919073223131136e-09
1933,6.882397318719313e-09
1934,2.3963160344919743e-09
1935,0.0
1936,2.424942913137329e-09
1937,7.554670666820584e-09
1938,3.8895642262559704e-09
1939,0.0
1940,0.0
1941,0.0
1942,6.068423541449874e-09
1943,0.0
1944,3.2131861615880553e-09
1945,0.0
1946,5.568441707737293e-09
1947,3.5762612871081956e-09
1948,3.2615663503321457e-09
1949,1.9634016634739737e-09
1950,1.0635361480382244e-09
1951,3.1984206394497505e-09
1952,1.0544803918932644e-09
1953,4.3095309543161875e-09
1954,7.818028890937967e-09
1955,2.815682353940474e-09
1956,2.616342476002842e-09
1957,7.068030161150318e-09
1958,4.1361216673863055e-09
1959,7.750747599288843e-09
1960,2.7683333403416555e-09
1961,1.3896318540318475e-09
1962,8.8787386332001e-09
1963,1.2932106496776896e-09
1964,6.083968440151466e-09
1965,5.472043373977442e-10
1966,5.539074976468328e-09
1967,5.423369309198733e-09
1968,6.737123747768692e-09
1969,3.1792304344691047e-09
1970,3.219107425067591e-09
1971,6.679916619845017e-09
1972,2.565073486948677e-09
1973,2.7566018356850464e-09
1974,1.1251143350321513e-09
1975,2.2845920710778955e-09
1976,1.7140580066410394e-09
1977,2.3507127355770763e-09
1978,8.316828115084718e-09
1979,5.851973128301324e-09
1980,5.116635559687666e-09
1981,1.8976649140967083e-09
1982,7.449002747961231e-09
1983,4.4207211225000265e-09
1984,8.118611560803402e-09
1985,3.609334831011779e-09
1986,4.7955883708539204e-09
1987,1.8332451112712533e-09
1988,2.398621523624911e-09
1989,7.134558721588746e-09
1990,3.2691906959314565e-09
1991,6.4476117778156095e-09
1992,6.060938417817852e-09
1993,7.754890063438324e-09
1994,7.384897138251745e-09
1995,3.253470381991974e-09
1996,4.270473752399084e-09
1997,3.3564262480467733e-09
1998,2.3840645013706308e-09
1999,4.113180906983871e-09
2000,5.3016377954406835e-09
2001,4.381211837767296e-09
2002,8.762443215459825e-09
2003,5.8336921959778465e-09
2004,7.047666006343434e-09
2005,5.854874363109275e-09
2006,6.1768350434476815e-09
2007,8.38840730210677e-09
2008,1.2772319202269955e-08
2009,1.1443662017995848e-08
2010,1.1337103700270745e-08
2011,1.4531093661673822e-08
2012,1.191488419038933e-08
2013,1.5340187786705428e-08
2014,1.147685946278898e-08
2015,1.3521109565317602e-08
2016,1.2635174684305639e-08
2017,1.8867085671558925e-08
2018,1.6005094138904497e-08
2019,1.198964216797549e-08
