year,tels_ADJ os_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,4.518061036407062e-09
1810,0.0
1811,2.5070767684098882e-09
1812,5.3344164641089264e-09
1813,0.0
1814,0.0
1815,0.0
1816,2.3176038865813098e-09
1817,0.0
1818,4.768470951432846e-09
1819,0.0
1820,8.306536791735653e-09
1821,0.0
1822,3.0076847679083585e-09
1823,1.9765373782121287e-09
1824,7.57900142644985e-09
1825,1.7610886082763955e-09
1826,8.807984341885344e-10
1827,0.0
1828,6.420610709767516e-09
1829,0.0
1830,0.0
1831,1.5591206103948707e-09
1832,5.411987746839486e-09
1833,4.6334514003376626e-09
1834,3.733812370398937e-09
1835,0.0
1836,4.032449929525228e-09
1837,6.957890930081589e-10
1838,0.0
1839,0.0
1840,6.3696887764308485e-09
1841,0.0
1842,4.024959032733477e-09
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,2.6966118227278457e-09
1848,0.0
1849,0.0
1850,2.987158254086353e-08
1851,9.674158363282004e-09
1852,2.6042181744401205e-09
1853,5.971931837933653e-09
1854,5.195664454227256e-10
1855,5.306937111981824e-10
1856,1.5531567143511893e-09
1857,1.9526036343364694e-09
1858,1.468102750479261e-09
1859,0.0
1860,0.0
1861,2.357981809808507e-09
1862,2.710791813242963e-09
1863,0.0
1864,0.0
1865,3.294791106611683e-09
1866,0.0
1867,1.94112459439566e-09
1868,1.975949626142892e-09
1869,0.0
1870,5.734048791339319e-10
1871,0.0
1872,1.2094678591978436e-09
1873,0.0
1874,0.0
1875,4.005069165202713e-09
1876,2.418405919968336e-09
1877,0.0
1878,3.0195443923020093e-09
1879,3.0546627449723474e-09
1880,5.776061406947974e-09
1881,6.972507571312292e-10
1882,0.0
1883,3.159669414998234e-09
1884,2.6406787867472303e-09
1885,5.156508553483263e-09
1886,1.936039106809062e-09
1887,6.528924623161458e-10
1888,0.0
1889,1.2530273485467092e-09
1890,0.0
1891,0.0
1892,0.0
1893,2.463366621796581e-09
1894,6.301539290376468e-10
1895,4.814891596538473e-09
1896,0.0
1897,0.0
1898,0.0
1899,2.2110313580014918e-09
1900,0.0
1901,1.1177477832191585e-09
1902,4.910283846193408e-10
1903,0.0
1904,5.912087708281888e-09
1905,4.1286072338664326e-09
1906,1.0288369045596824e-09
1907,5.142843373384665e-10
1908,1.4734167219643268e-09
1909,3.300590023513905e-09
1910,2.137660271017694e-09
1911,4.788336838146279e-09
1912,2.6047106693738442e-09
1913,3.71209285532359e-09
1914,2.0090231700464756e-09
1915,0.0
1916,0.0
1917,6.57985488317081e-09
1918,0.0
1919,9.207848372660976e-10
1920,7.572231730534895e-10
1921,0.0
1922,0.0
1923,2.1231896241147297e-09
1924,0.0
1925,1.0998177923937646e-09
1926,2.229227691330493e-09
1927,0.0
1928,3.4278122562625413e-09
1929,0.0
1930,1.0503603542488804e-09
1931,2.2810713318222042e-09
1932,0.0
1933,0.0
1934,3.5944740517379614e-09
1935,0.0
1936,4.849885826274658e-09
1937,1.2591118148108649e-09
1938,1.2965214457594243e-09
1939,1.5294050470515685e-09
1940,2.5357829169792012e-09
1941,0.0
1942,6.068423541449874e-09
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,1.1920870957027319e-09
1948,7.610321262063735e-09
1949,0.0
1950,1.0635361480382244e-09
1951,5.330700769690111e-09
1952,3.1634410646574906e-09
1953,2.1547654771580937e-09
1954,4.886268278880834e-09
1955,3.754243138587299e-09
1956,1.744228317335228e-09
1957,1.7670075402875796e-09
1958,2.4816730892496253e-09
1959,6.975672928177801e-09
1960,6.920833350854139e-10
1961,0.0
1962,6.341956404476434e-10
1963,6.466053248388448e-10
1964,1.2167936658258327e-09
1965,2.188817349590977e-09
1966,1.1078149508847446e-09
1967,4.930335584241163e-10
1968,1.3474247273492779e-09
1969,1.3625273131978588e-09
1970,4.5987250119061684e-10
1971,2.569198631618974e-09
1972,0.0
1973,0.0
1974,1.1251143350321513e-09
1975,5.711480177694739e-10
1976,1.142705374768127e-09
1977,1.1753563677885381e-09
1978,5.940591352171509e-10
1979,1.1703946700691858e-09
1980,0.0
1981,1.8976649140967083e-09
1982,6.207502289967692e-10
1983,3.78918940668882e-09
1984,2.3196033982486597e-09
1985,6.015558051686298e-10
1986,4.7955883708539204e-09
1987,1.8332451112712533e-09
1988,0.0
1989,2.1952488715726304e-09
1990,1.089730194969718e-09
1991,2.344586080837985e-09
1992,2.2039776670368383e-09
1993,1.661762283333701e-09
1994,1.0549853213248639e-09
1995,0.0
1996,5.338092190498855e-10
1997,3.835915585170824e-09
1998,9.536258449571733e-10
1999,4.113180906983871e-09
2000,1.3254094488601709e-09
2001,1.3143635069212678e-09
2002,1.752488598683044e-09
2003,4.1669229178253886e-10
2004,1.3214374039449694e-09
2005,1.8014998381943315e-09
2006,8.235779835885637e-10
2007,0.0
2008,4.257439678578834e-10
2009,1.907277002999308e-09
2010,9.447586046817946e-10
2011,0.0
2012,3.404252713057332e-10
2013,2.789125042035323e-10
2014,8.661780737106994e-10
2015,1.5516027351836215e-09
2016,6.214020409345267e-10
2017,2.0124890642847504e-09
2018,5.162933414126769e-10
2019,1.02039510174734e-09
