year,dix_DET oeufs_NOUN,dix_DET gueux_NOUN
1800,1.5720821977538435e-08,0.0
1801,2.3811825400343878e-08,0.0
1802,8.951360541686881e-09,0.0
1803,8.191424427650418e-08,0.0
1804,8.651478111687538e-08,0.0
1805,2.55858996212055e-08,0.0
1806,0.0,0.0
1807,5.693910232196231e-09,0.0
1808,4.5321479902327155e-09,0.0
1809,0.0,0.0
1810,2.3401267590372754e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,2.8757416448144113e-09
1814,0.0,0.0
1815,1.3486118000116676e-08,0.0
1816,1.1588019432906549e-08,0.0
1817,1.2454987263765815e-08,0.0
1818,7.152706427149269e-09,0.0
1819,0.0,0.0
1820,3.5599443393152796e-09,0.0
1821,9.86148829262845e-10,0.0
1822,0.0,0.0
1823,4.941343334508019e-09,0.0
1824,2.5263338088166165e-09,0.0
1825,0.0,0.0
1826,2.642395191543301e-09,0.0
1827,4.608636583469661e-09,0.0
1828,1.8344602503717056e-09,0.0
1829,0.0,1.8860987438529264e-08
1830,0.0,0.0
1831,0.0,0.0
1832,2.705993873419743e-09,0.0
1833,1.1583628500844156e-09,0.0
1834,6.534171426153534e-09,0.0
1835,0.0,0.0
1836,2.016224964762614e-09,0.0
1837,1.3915781860163179e-09,0.0
1838,6.312161904276081e-10,0.0
1839,1.3982950353153e-09,4.194885327990505e-09
1840,6.369688665408546e-10,0.0
1841,1.926164561183441e-09,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,1.6465684371524958e-09,0.0
1845,1.1160455892778032e-09,0.0
1846,5.854501328173001e-10,0.0
1847,5.393223645455691e-10,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,1.3577992064028876e-09
1851,1.9348316282474798e-09,6.449438760824933e-10
1852,6.510545436100301e-10,6.510545436100301e-10
1853,2.9859659189668264e-09,2.388772735173461e-09
1854,0.0,1.558699391779328e-09
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,4.893676019968041e-10
1859,1.018434669930457e-09,1.018434669930457e-09
1860,9.154367819341758e-10,0.0
1861,0.0,0.0
1862,1.3553959066214816e-09,0.0
1863,0.0,4.495158911765884e-09
1864,2.3973640850272204e-09,0.0
1865,0.0,0.0
1866,0.0,1.9462451650298362e-09
1867,0.0,0.0
1868,9.87974813071446e-10,4.93987406535723e-10
1869,1.4650557433881772e-09,4.883519144627257e-10
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,1.1972008939764578e-09,0.0
1874,1.1949218281515073e-09,0.0
1875,0.0,0.0
1876,6.04601479992084e-10,3.02300739996042e-09
1877,0.0,2.4739263970730008e-09
1878,6.039088673581716e-10,6.039088673581716e-10
1879,6.10932526790009e-10,1.221865053580018e-09
1880,1.9253538763308597e-09,5.776061406947974e-09
1881,6.972507571312292e-10,0.0
1882,1.9966155395678697e-09,3.9932310791357395e-09
1883,6.319338941018771e-10,0.0
1884,6.601696966868076e-10,0.0
1885,6.445635691854079e-10,0.0
1886,1.2906927748801422e-09,0.0
1887,0.0,4.570247291724172e-09
1888,0.0,1.9021844099853524e-09
1889,1.2530273485467092e-09,3.759081934617825e-09
1890,6.554386478008212e-10,0.0
1891,6.374220040683554e-10,6.3742202627281586e-09
1892,0.0,0.0
1893,6.158416554491453e-10,3.079208221734575e-09
