year,mêmes_ADJ oeufs_NOUN,mêmes_ADJ gueux_NOUN
1800,9.432493897065797e-09,0.0
1801,1.1905912700171939e-08,0.0
1802,5.370816325012129e-08,0.0
1803,2.5354410126965377e-08,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,0.0
1818,4.768470951432846e-09,0.0
1819,1.7596784473994376e-08,2.070210003424222e-09
1820,0.0,0.0
1821,1.97229765852569e-09,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,1.7610886082763955e-09,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,2.0873671680021744e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,1.0425265983826648e-08,0.0
1834,9.334530925997342e-10,0.0
1835,7.563087933704082e-10,0.0
1836,6.720750067579218e-10,0.0
1837,0.0,0.0
1838,6.312161904276081e-10,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,5.906911071384968e-10,5.906911071384968e-10
1844,5.488561272137815e-10,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,2.413566457803995e-09
1849,0.0,5.02764896381791e-09
1850,2.0366988096043315e-09,0.0
1851,1.9348316282474798e-09,0.0
1852,6.510545436100301e-10,1.3021090872200602e-09
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,5.177189232874468e-10,0.0
1857,0.0,9.763018171682347e-10
1858,0.0,9.787352039936081e-10
1859,5.092173349652285e-10,0.0
1860,9.154367819341758e-10,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,4.994620828036034e-10
1864,1.4384183844029508e-09,0.0
1865,9.41368871743009e-10,4.706844358715045e-10
1866,0.0,0.0
1867,9.7056229719783e-10,0.0
1868,0.0,0.0
1869,4.883519144627257e-10,0.0
1870,0.0,0.0
1871,1.0621177271019633e-09,0.0
1872,0.0,0.0
1873,5.986004469882289e-10,1.7958012854535355e-09
1874,0.0,0.0
1875,0.0,4.577221712764867e-09
1876,6.04601479992084e-10,2.418405919968336e-09
1877,0.0,0.0
