year,certains_DET ans_NOUN,certains_DET gants_NOUN
1800,0.0,3.144164484325529e-09
1801,2.3811825844433088e-09,9.524730337773235e-09
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,8.344824387052086e-09
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,1.7610886082763955e-09,0.0
1826,0.0,0.0
1827,1.566936447261469e-08,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,1.5591206103948707e-09,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,3.733812370398937e-09,0.0
1835,6.050470346963266e-09,0.0
1836,6.720750067579218e-10,1.0753200108126748e-08
1837,6.957890930081589e-10,0.0
1838,0.0,0.0
1839,0.0,6.9914751765765e-10
1840,3.1848443882154243e-09,3.821813199245128e-09
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,5.906911071384968e-10
1844,0.0,0.0
1845,0.0,5.580227946389016e-10
1846,5.854501328173001e-10,0.0
1847,0.0,0.0
1848,0.0,4.02261068899179e-09
1849,8.379414939696517e-10,0.0
1850,0.0,6.788996032014438e-10
1851,0.0,2.579775504329973e-09
1852,0.0,0.0
1853,0.0,2.388772735173461e-09
1854,2.5978321716024766e-09,0.0
1855,5.306937111981824e-10,3.714855978387277e-09
1856,4.141751386299575e-09,1.5531567143511893e-09
1857,4.393358121745905e-09,3.905207268672939e-09
1858,0.0,1.468102750479261e-09
1859,1.5276520048956854e-09,8.147477359443656e-09
1860,9.154367819341758e-10,0.0
1861,6.13075279431996e-09,4.2443675241088386e-09
1862,4.517986262886353e-10,0.0
1863,9.989241656072068e-10,0.0
1864,4.794727948009836e-10,0.0
1865,5.6482134525026595e-09,0.0
1866,1.4596839292835284e-09,3.8924903300596725e-09
1867,0.0,8.73506067478047e-09
1868,0.0,4.93987406535723e-10
1869,0.0,0.0
1870,2.2936195165357276e-09,0.0
1871,0.0,0.0
1872,6.047339295989218e-10,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,3.627608879952504e-09,2.418405919968336e-09
1877,0.0,3.0924081073635534e-09
1878,3.6234530931267273e-09,3.0195443923020093e-09
1879,0.0,1.832797580370027e-09
1880,0.0,1.2835692508872398e-09
1881,2.091752326904839e-09,1.3945015142624584e-09
1882,0.0,1.0648616211028639e-08
1883,0.0,6.319338829996468e-09
1884,6.601696966868076e-10,9.902545450302114e-09
1885,0.0,1.2891271383708158e-09
1886,1.2906927748801422e-09,0.0
1887,0.0,0.0
1888,5.706553452000662e-09,2.53624587998047e-09
1889,6.265136742733546e-10,0.0
1890,2.6217545912032847e-09,2.6217545912032847e-09
1891,2.5496880162734215e-09,0.0
1892,0.0,1.2537024751679837e-09
1893,6.158416554491453e-10,0.0
1894,0.0,3.780923574225881e-09
1895,6.018614495673091e-10,6.018614495673091e-10
1896,0.0,0.0
1897,0.0,5.826713556089658e-10
1898,5.6583548957434e-10,0.0
1899,0.0,0.0
1900,5.191053142894475e-10,2.07642125715779e-09
1901,0.0,1.676621730339889e-09
1902,0.0,0.0
1903,0.0,1.0800440541913758e-09
1904,5.374625189347171e-10,5.374625189347171e-10
1905,0.0,5.160759042333041e-10
1906,0.0,0.0
1907,0.0,2.5714217422034835e-09
1908,2.4556945366072114e-09,1.4734167219643268e-09
1909,0.0,1.6502950117569526e-09
1910,5.344150677544235e-10,5.344150677544235e-10
1911,6.384448969498635e-09,2.128149656499545e-09
1912,5.209421227725386e-10,5.209421227725386e-10
1913,1.060597942803554e-09,4.242391771214216e-09
1914,0.0,1.3393487430235496e-09
1915,0.0,1.1780761921542648e-09
1916,0.0,5.493730803607377e-09
