year,vieux_ADJ gueux_NOUN
1951,1.0661401761424827e-09
1952,6.326882129314981e-09
1953,6.464296653518886e-09
1954,2.9317608341017376e-09
1955,2.815682353940474e-09
1956,1.0465370126055973e-08
1957,8.835037701437898e-10
1958,2.4816730892496253e-09
1959,5.425523585955716e-09
1960,3.460416619915918e-09
1961,1.3896318540318475e-09
1962,1.9660065242455005e-08
1963,8.405868778815773e-09
1964,3.6503808864551957e-09
1965,5.472043373977442e-10
1966,4.431259803538978e-09
1967,5.423369198176431e-09
1968,5.3896989093971115e-09
1969,3.6334061870313406e-09
1970,9.197450023812337e-10
1971,3.083038491169532e-09
1972,2.565073486948677e-09
1973,6.064523994098181e-09
1974,3.937900228123681e-09
1975,1.7134440533084216e-09
1976,2.285410749536254e-09
1977,1.1753563677885381e-09
1978,7.128709622605811e-09
1979,3.5111840102075575e-09
1980,3.97960553399912e-09
1981,1.2651099057237047e-09
1982,1.2415004579935385e-09
1983,3.157658134966823e-09
1984,2.8995041922996734e-09
1985,3.6093347199894765e-09
1986,0.0
1987,1.8332451112712533e-09
1988,1.1993107618124554e-09
1989,6.585746614717891e-09
1990,4.90378582185258e-09
1991,2.344586080837985e-09
1992,1.1019888335184191e-09
1993,2.2156829704300662e-09
1994,1.0549853213248639e-09
1995,1.0844901643380922e-09
1996,1.6014276571496566e-09
1997,1.917957792585412e-09
1998,2.3840645013706308e-09
1999,1.8280804647829996e-09
2000,1.7672125984802278e-09
2001,2.6287270138425356e-09
2002,1.752488598683044e-09
2003,0.0
2004,3.523833003171717e-09
2005,1.8014998381943315e-09
2006,2.4707338397433887e-09
2007,0.0
2008,3.831695793987677e-09
2009,1.430457752249481e-09
2010,2.3618964561933353e-09
2011,1.911985902935953e-09
2012,4.085103200157647e-09
2013,6.136075203500013e-09
2014,4.330890313042346e-09
2015,1.0196246513771712e-08
2016,1.2013772643371112e-08
2017,3.270294840485022e-09
2018,3.872199894061623e-09
2019,9.438654302584837e-09
