year,chers_ADJ gages_NOUN
1995,3.253470381991974e-09
1996,2.135236876199542e-09
1997,3.3564262480467733e-09
1998,0.0
1999,4.570201161957499e-10
2000,0.0
2001,0.0
2002,3.9430991805033955e-09
2003,4.1669229178253886e-10
2004,2.642874807889939e-09
2005,4.5037495954858286e-10
2006,4.1178899179428186e-10
2007,3.994479469415779e-10
2008,1.7029758714315335e-09
2009,3.337734755248789e-09
2010,0.0
2011,7.64794394481072e-10
2012,3.404252713057332e-10
2013,3.0680376017500066e-09
2014,3.031623174720721e-09
2015,5.098123256885856e-09
2016,3.935546111222266e-09
2017,7.54683426862357e-10
2018,3.614053500911041e-09
2019,6.377469219387422e-09
