year,rares_ADJ amas_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,2.2689263801112247e-09
1836,2.688300027031687e-09
1837,1.3915781860163179e-09
1838,1.2624323808552163e-09
1839,3.4957374772659477e-09
1840,0.0
1841,0.0
1842,4.024959032733477e-09
1843,1.1813822142769936e-09
1844,0.0
1845,5.580227946389016e-10
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,1.0613874223963649e-09
1856,2.0708756931497874e-09
1857,4.881509085841174e-10
1858,1.9574704079872163e-09
1859,0.0
1860,0.0
1861,0.0
1862,4.517986262886353e-10
1863,0.0
1864,4.794728170054441e-09
1865,1.882737743486018e-09
1866,3.8924903300596725e-09
1867,1.455843445796745e-09
1868,1.975949626142892e-09
1869,4.883519366671862e-09
1870,2.2936195165357276e-09
1871,4.248470908407853e-09
1872,0.0
1873,5.9860045809045914e-09
1874,2.9873046258899194e-09
1875,0.0
1876,6.04601479992084e-09
1877,3.0924081073635534e-09
1878,7.2469061862534545e-09
1879,4.27652757650776e-09
1880,1.0910338410496934e-08
1881,0.0
1882,3.3276925659464496e-09
1883,1.8958017378167824e-09
1884,1.3203393933736152e-09
1885,6.445635691854079e-10
1886,1.936039106809062e-09
1887,0.0
1888,6.340614699951175e-09
1889,2.5060546970934183e-09
1890,3.2771931834929546e-09
1891,6.3742202627281586e-09
1892,6.268512375839919e-10
1893,9.853466487186324e-09
1894,1.2603078580752936e-09
1895,1.2037228991346183e-09
1896,8.845543852942228e-09
1897,6.409385022720926e-09
1898,6.224190496340043e-09
1899,1.5477219506010442e-08
1900,1.5054054003371675e-08
1901,8.38310842965484e-09
1902,4.910283735171106e-09
1903,1.2420506401156217e-08
1904,6.987012746151322e-09
1905,5.676835002077496e-09
1906,7.716276506641861e-09
1907,1.4399961223432456e-08
1908,1.3751889405000384e-08
1909,1.5402754627302784e-08
1910,9.619471441624228e-09
1911,9.576673676292558e-09
1912,9.376957876838787e-09
1913,7.954484182448596e-09
1914,7.366418142140674e-09
1915,5.890381071793627e-09
1916,1.648119329900055e-08
1917,1.2063066989753679e-08
1918,5.743188147278033e-09
1919,7.366278698128781e-09
1920,6.057785384427916e-09
1921,1.5902768879527684e-08
1922,1.770704471937279e-08
1923,6.369568872344189e-09
1924,2.578324886925998e-09
1925,8.798542339150117e-09
1926,1.4489979882625903e-08
1927,7.804457524684949e-09
1928,7.998228745975666e-09
1929,7.798284684668033e-09
1930,3.1510811737689437e-09
1931,1.1405356659111021e-08
1932,9.863582839386709e-09
1933,2.1794258842078307e-08
1934,8.38710612072191e-09
1935,1.196828414151696e-08
1936,2.3036957230715416e-08
1937,1.7627565185307503e-08
1938,2.2040865133021725e-08
1939,9.176430282309411e-09
1940,5.0715658339584024e-09
1941,8.854508237732261e-09
1942,1.2136847082899749e-08
1943,8.709705845433291e-09
1944,3.2131861615880553e-09
1945,2.178504043826024e-09
1946,6.960552134671616e-09
1947,2.3841741914054637e-09
1948,4.348755133776194e-09
1949,3.9268033269479474e-09
1950,7.444753258312176e-09
1951,1.7058242818279723e-08
1952,1.1599284199803606e-08
1953,1.0773827163745864e-08
1954,9.772536557761669e-09
1955,1.407841132561316e-08
1956,8.72114114258693e-09
1957,7.951533653738352e-09
1958,4.9633461784992505e-09
1959,9.300897829689347e-09
1960,6.920833350854139e-10
1961,3.47407969059077e-09
1962,5.0735651235811474e-09
1963,1.0992290633282664e-08
1964,1.8251904432275978e-09
1965,1.6416130677043839e-09
1966,6.092982118843793e-09
1967,1.1339771788243524e-08
1968,2.6948494546985557e-09
1969,2.2708788183223305e-09
1970,7.817832603507213e-09
1971,2.0553589941130213e-09
1972,6.669190977248718e-09
1973,2.205281512956958e-09
1974,4.500457340128605e-09
1975,2.8557400888473694e-09
1976,2.285410749536254e-09
1977,0.0
1978,5.346532105932056e-09
1979,0.0
1980,4.548120546843393e-09
1981,3.795329828193417e-09
1982,4.345251713999687e-09
1983,1.2630632095778083e-09
1984,1.1598016991243298e-09
1985,3.609334831011779e-09
1986,2.3977941854269602e-09
1987,4.277571630240118e-09
1988,1.1993107618124554e-09
1989,3.841685636274406e-09
1990,0.0
1991,0.0
1992,1.1019888335184191e-09
1993,2.7696036575264316e-09
1994,2.1099706426497278e-09
1995,0.0
1996,5.338092190498855e-10
1997,4.79489448146353e-10
1998,1.43043876743576e-09
1999,0.0
2000,0.0
2001,4.3812117822561447e-10
2002,8.76244299341522e-10
2003,1.2500769308587678e-09
2004,4.404791253964646e-10
2005,9.007499190971657e-10
2006,0.0
2007,1.997239706952314e-09
2008,0.0
2009,0.0
2010,4.723793023408973e-10
2011,0.0
2012,0.0
2013,0.0
2014,1.0827225782605865e-09
2015,6.649726325136385e-10
2016,4.1426800878596737e-10
2017,5.031222660711876e-10
2018,5.162933414126769e-10
2019,1.2754939326953263e-09
