year,six_DET airs_NOUN,six_DET guerres_NOUN
1869,2.4417595723136287e-09,0.0
1870,1.0894693147633916e-08,3.4404292748035914e-09
1871,0.0,1.0621177271019633e-09
1872,3.628403577593531e-09,0.0
1873,2.3944017879529156e-09,0.0
1874,5.974609140757536e-10,4.779687201583727e-09
1875,1.888104017577774e-08,3.432916173551348e-09
1876,3.627608879952504e-09,6.04601479992084e-10
1877,8.658742389755503e-09,6.184815992682502e-10
1878,1.9325083977506097e-08,2.4156354694326865e-09
1879,6.10932526790009e-10,0.0
1880,6.417846254436199e-09,1.9253538763308597e-09
1881,5.5780060570498335e-09,5.5780060570498335e-09
1882,1.3310770263785798e-09,1.9966155395678697e-09
1883,1.0742876255243061e-08,2.5277355764075082e-09
1884,1.386356363042296e-08,0.0
1885,6.445635691854079e-10,0.0
1886,5.162771099520569e-09,5.162771044009418e-09
1887,9.140494583448344e-09,4.570247291724172e-09
1888,1.268122939990235e-09,6.340614699951175e-10
1889,5.0121093386756854e-09,6.265136742733546e-10
1890,3.932631831293776e-09,3.9326319978272295e-09
1891,6.374220040683554e-10,6.3742202627281586e-09
1892,3.1342561879199593e-09,0.0
1893,4.926733243593162e-09,6.158416554491453e-10
1894,3.780923574225881e-09,1.8904617871129403e-09
1895,3.0093072478365457e-09,0.0
1896,1.7691086373616827e-09,5.89702897624278e-10
1897,3.4960281336537946e-09,5.826713556089658e-10
1898,6.2241901632731356e-09,4.52668391659472e-09
1899,7.738609753005221e-09,3.3165470370022376e-09
1900,2.595526460424935e-09,2.595526460424935e-09
1901,4.470991132876634e-09,0.0
1902,3.4371986368242347e-09,0.0
1903,2.7001101354784396e-09,0.0
1904,9.13686282189019e-09,2.1498500757388683e-09
1905,8.773290316455018e-09,5.160758931310738e-09
1906,9.259531807970234e-09,0.0
1907,2.057137349353866e-09,5.142843484406967e-09
1908,9.331639017062798e-09,9.822778146428846e-10
1909,3.3005901345362076e-09,0.0
1910,4.809735609789811e-09,1.6032452032632705e-09
1911,3.7242617878519013e-09,5.320374141248863e-10
1912,4.167536982180309e-09,5.209421227725386e-10
1913,1.3787773367468503e-08,0.0
1914,1.33934876522801e-08,2.0090231700464756e-09
1915,2.00272951556002e-08,1.0602685840410686e-08
1916,1.0987462051303964e-09,1.2086208478478966e-08
1917,2.1932848870420685e-09,3.289927441585405e-09
1918,1.1486376294556067e-09,0.0
1919,1.8415696745321952e-09,2.762354567309444e-09
1920,6.057785384427916e-09,0.0
1921,3.7863738810983705e-09,7.572747429129834e-10
1922,0.0,7.377935484775833e-10
1923,0.0,1.0615948120573648e-09
1924,6.445812328337297e-09,0.0
1925,1.0998177923937646e-09,0.0
1926,3.3438415369957397e-09,0.0
1927,1.2264147031260109e-08,0.0
1928,1.3711249802206282e-08,0.0
1929,1.1140406375176326e-09,1.1140406375176326e-09
1930,2.100720708497761e-09,4.201441416995522e-09
1931,0.0,2.2810713318222042e-09
1932,5.4797684168050864e-09,2.1919073223131136e-09
1933,0.0,0.0
1934,1.1981580172459871e-09,3.5944740517379614e-09
1935,3.590485242455088e-09,1.196828414151696e-09
1936,3.6374143697059935e-09,0.0
1937,6.295558963032022e-09,2.5182236296217297e-09
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,1.1806010391524069e-08,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,6.535512131478072e-09,0.0
1946,4.1763312808029696e-09,0.0
1947,1.1920870957027319e-09,3.5762612871081956e-09
1948,8.697510045507784e-09,0.0
1949,3.9268033269479474e-09,9.817008317369869e-10
1950,1.0635361480382244e-09,3.190608444114673e-09
1951,9.595261474260042e-09,0.0
1952,0.0,0.0
1953,5.386913581872932e-09,2.1547654771580937e-09
1954,7.818028890937967e-09,4.886268278880834e-09
1955,0.0,0.0
1956,1.744228317335228e-09,8.72114158667614e-10
1957,4.417518850718949e-09,6.184526224473075e-09
1958,2.4816730892496253e-09,0.0
1959,2.325224457422337e-09,4.650448914844674e-09
1960,3.460416619915918e-09,3.460416619915918e-09
1961,2.779263708063695e-09,8.337791235213388e-09
1962,1.9025869768540815e-09,1.9025869768540815e-09
1963,1.1638895403009997e-08,6.466053248388448e-10
1964,3.650380997477498e-09,5.475571496216247e-09
1965,7.113656386170675e-09,1.6416130121932326e-09
1966,6.646889927353072e-09,5.539074754423723e-10
1967,5.91640286762285e-09,1.4791006197611978e-09
1968,7.63540675130514e-09,2.245707841908029e-09
1969,2.2708788738334817e-09,1.3625273409534344e-09
1970,7.3579602410944744e-09,1.8394900047624674e-09
1971,7.193756479395574e-09,4.1107179882260425e-09
1972,1.898154300405963e-08,2.5650734314375256e-09
1973,3.3079223804577396e-09,1.6539611347177186e-09
1974,2.8127858930915295e-09,5.625571675160757e-10
1975,4.569184142155791e-09,3.998036124386317e-09
1976,5.713526873840635e-10,5.713526873840635e-10
1977,7.052138095708926e-09,2.938390863960194e-09
1978,1.3069301196821925e-08,2.3762365408686037e-09
1979,1.7555920051037788e-09,1.1703946700691858e-09
1980,3.411090521154847e-09,1.1370301367108482e-09
1981,2.5302198114474095e-09,1.2651099057237047e-09
1982,6.207502289967692e-10,1.2415004579935385e-09
1983,5.052252838311233e-09,6.315316269933646e-09
1984,8.698512798943625e-09,2.3196033982486597e-09
1985,3.609334831011779e-09,6.015558051686298e-10
1986,7.79283104712647e-09,2.997242676272549e-09
1987,3.055408481777988e-09,1.8332451112712533e-09
1988,5.996553809062277e-10,2.99827696004229e-09
1989,5.488122178931576e-10,2.744061089465788e-09
1990,1.0897301838674878e-08,3.2691906959314565e-09
1991,9.96449056600568e-09,3.5168792322792797e-09
1992,9.366905029395411e-09,3.30596661157756e-09
1993,4.4313659408601325e-09,7.754890063438324e-09
1994,3.1649559639745917e-09,4.2199412852994556e-09
1995,4.880205739521415e-09,1.626735190995987e-09
1996,2.135236876199542e-09,2.6690460952494277e-09
1997,1.917957792585412e-09,2.876936688878118e-09
1998,6.198567881199324e-09,0.0
1999,7.769342114105626e-09,5.484241505371301e-09
2000,8.836062881378837e-09,2.6508188977203417e-09
2001,2.6287270971092624e-09,4.8193329327261836e-09
2002,1.752488598683044e-09,2.1906108038649563e-09
2003,4.166923028847691e-09,2.9168460979889232e-09
2004,7.928623979580607e-09,5.285749532513151e-09
2005,4.954124666056714e-09,2.7022496462691947e-09
2006,1.194188103958993e-08,7.41220168576362e-09
2007,3.595031605740928e-09,3.595031605740928e-09
2008,2.9802077194940324e-09,4.683183701947868e-09
2009,5.721830786953319e-09,3.337734755248789e-09
2010,1.4171379625338432e-09,4.723793189942427e-09
2011,1.1471915639660324e-09,2.676780297417025e-09
2012,3.0638274417515987e-09,2.0425516000788235e-09
2013,1.3945625210176615e-09,3.6258624991347688e-09
2014,1.0827225782605865e-09,2.5985342766432495e-09
2015,3.54652054945781e-09,3.3248630099125265e-09
2016,1.449938086262037e-09,5.799752011981241e-09
2017,3.5218559180094644e-09,1.0062445321423752e-09
2018,1.290733298020541e-09,2.5814667070633845e-09
2019,1.7856913725466939e-09,2.806086474294034e-09
