year,trois_DET os_NOUN,trois_DET gosses_NOUN
1800,1.1004575384276905e-07,0.0
1801,6.667310969987739e-08,0.0
1802,6.937304419807333e-08,0.0
1803,1.5212645632090016e-07,0.0
1804,1.829169640199524e-07,0.0
1805,3.9800288575975173e-07,0.0
1806,5.76333825108577e-09,0.0
1807,8.825561081948763e-08,0.0
1808,6.571614763473121e-08,0.0
1809,6.325285539787728e-08,0.0
1810,1.8721014072298203e-08,0.0
1811,2.2563691359778204e-08,0.0
1812,1.6803411284627146e-07,2.6672082320544632e-09
1813,1.7254450312975678e-08,0.0
1814,3.776012391654149e-08,0.0
1815,6.74305908887618e-08,0.0
1816,8.1116134253989e-08,0.0
1817,1.0431051578052575e-07,0.0
1818,1.0729059818359588e-07,0.0
1819,9.937007838800582e-08,0.0
1820,8.42520151422832e-08,0.0
1821,2.6626018723163725e-08,0.0
1822,9.42407893944619e-08,0.0
1823,6.621399961659336e-08,0.0
1824,1.1621135520556436e-07,0.0
1825,1.4264818393172618e-07,0.0
1826,3.611273668990833e-08,0.0
1827,7.742509333663605e-08,0.0
1828,1.5134297370877903e-07,0.0
1829,1.1659519572049248e-07,0.0
1830,3.965997530386289e-08,0.0
1831,1.2784789227282545e-07,0.0
1832,2.7059938512152826e-08,0.0
1833,8.571884890784531e-08,0.0
1834,8.774459114846422e-08,0.0
1835,2.1479169731719594e-07,0.0
1836,1.3575915458474697e-07,0.0
1837,1.5655253982060913e-07,0.0
1838,7.953323777343257e-08,0.0
1839,8.809258578157397e-08,0.0
1840,5.095751021144679e-08,0.0
1841,1.0979138354016982e-07,0.0
1842,5.634942823462552e-08,0.0
1843,5.139012526633735e-08,0.0
1844,3.8419929682120824e-08,0.0
1845,8.314539368114993e-08,0.0
1846,4.8592360579746696e-08,0.0
1847,3.829188877091383e-08,0.0
1848,6.59708183636809e-08,0.0
1849,9.971503645012092e-08,0.0
1850,3.1229380859087996e-08,0.0
1851,3.740674348051698e-08,0.0
1852,6.250123618656289e-08,0.0
1853,7.942669588700824e-08,5.971931837933653e-10
1854,1.0183502574534486e-07,0.0
1855,5.890700194299825e-08,0.0
1856,3.054541686253742e-08,0.0
1857,3.7099467942169895e-08,0.0
1858,3.229826006645453e-08,4.893676019968041e-10
1859,3.56452136696106e-08,0.0
1860,2.746310379109218e-08,0.0
1861,2.6409396891580172e-08,4.715963730639317e-10
1862,3.569209305887e-08,0.0
1863,1.3485476402230745e-08,0.0
1864,8.198984446927682e-08,0.0
1865,5.459939567131755e-08,0.0
1866,7.29841911351059e-08,0.0
1867,7.715970085087065e-08,0.0
1868,5.532658997609019e-08,0.0
1869,8.399653106394567e-08,0.0
1870,3.555110428266062e-08,0.0
1871,1.4869647824156118e-07,0.0
1872,4.898344840853497e-08,0.0
1873,5.327543917132971e-08,5.986004469882289e-10
1874,1.0097089209182286e-07,0.0
1875,4.005068898749187e-08,0.0
1876,7.678438684877165e-08,0.0
1877,6.308512334740612e-08,0.0
1878,4.7104892875182713e-08,0.0
1879,5.8649523682063887e-08,0.0
1880,3.273101611966922e-08,0.0
1881,4.462404801230946e-08,0.0
1882,2.7952617109860967e-08,0.0
