year,mes_DET arts_NOUN,mes_DET gares_NOUN
1800,0.0,0.0
1801,2.3811825844433088e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,1.3336041604361526e-08,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,4.746592452420373e-09,0.0
1821,9.86148829262845e-10,0.0
1822,0.0,0.0
1823,9.882686891060644e-10,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,2.642395191543301e-09,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,1.714635211591542e-09,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,1.3529969367098715e-09,0.0
1833,3.4750886612755494e-09,0.0
1834,0.0,0.0
1835,6.050470346963266e-09,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,1.2624323808552163e-09,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,5.580227946389016e-10,0.0
1846,0.0,0.0
1847,5.393223645455691e-10,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,1.3577992064028876e-09,0.0
1851,0.0,0.0
1852,6.510545436100301e-10,0.0
1853,5.971931837933653e-10,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,5.177189232874468e-10,0.0
1857,1.4644527812635033e-09,0.0
1858,0.0,0.0
1859,5.092173349652285e-10,0.0
1860,4.577183909670879e-10,0.0
1861,0.0,0.0
1862,5.421583626485926e-09,0.0
1863,4.994620828036034e-10,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,2.919367858567057e-09
1867,0.0,1.94112459439566e-09
1868,4.939874287401835e-09,1.975949626142892e-09
1869,0.0,4.883519144627257e-10
1870,5.734048791339319e-10,0.0
1871,0.0,0.0
1872,6.047339295989218e-10,0.0
1873,5.986004469882289e-10,4.190203295451056e-09
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,2.4156354694326865e-09,0.0
1879,0.0,1.832797580370027e-09
1880,6.417846254436199e-10,0.0
1881,0.0,0.0
1882,3.9932310791357395e-09,0.0
1883,1.2638677882037541e-09,0.0
1884,9.242375753615306e-09,0.0
1885,5.1565086089944145e-09,0.0
1886,0.0,1.2906927748801422e-09
1887,1.3057849246322917e-09,0.0
1888,5.706553229956057e-09,2.53624587998047e-09
1889,0.0,0.0
1890,0.0,0.0
1891,4.461953917456185e-09,0.0
1892,0.0,1.2537024751679837e-09
1893,6.158416554491453e-10,0.0
1894,1.8904617871129403e-09,6.301539290376468e-10
1895,3.0093072478365457e-09,0.0
1896,4.1279202278587945e-09,0.0
1897,4.07869948926276e-09,0.0
1898,6.790025763869778e-09,0.0
1899,5.527578395003729e-10,0.0
1900,5.19105292084987e-09,0.0
1901,0.0,0.0
1902,3.437198747846537e-09,4.910283846193408e-10
1903,1.0800440541913758e-09,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,5.142843373384665e-10,5.142843373384665e-10
1908,9.822778146428846e-10,0.0
1909,0.0,0.0
1910,2.6720753387721174e-09,0.0
1911,5.320374141248863e-10,0.0
1912,1.5628263128064646e-09,0.0
1913,6.363587878865928e-09,0.0
1914,1.3393487430235496e-09,6.696743715117748e-10
1915,1.1780761921542648e-09,0.0
1916,1.0987462051303964e-09,0.0
1917,3.289927441585405e-09,0.0
1918,4.594550517822427e-09,0.0
1919,9.207848372660976e-10,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,1.0615948120573648e-09,0.0
1924,1.289162443462999e-09,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,2.2280812750352652e-09,0.0
1930,2.100720708497761e-09,0.0
1931,2.2810713318222042e-09,1.1405356659111021e-09
1932,3.287861094491973e-09,2.1919073223131136e-09
1933,0.0,0.0
1934,1.1981580172459871e-09,0.0
1935,2.393656828303392e-09,0.0
1936,1.2124714565686645e-09,0.0
1937,0.0,0.0
1938,3.8895642262559704e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,4.357008087652048e-09,0.0
1946,1.3921104269343232e-09,1.3921104269343232e-09
1947,2.3841741914054637e-09,0.0
1948,0.0,0.0
1949,2.945102384188658e-09,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,6.326882129314981e-09,0.0
1953,5.386913581872932e-09,0.0
1954,9.772536113672459e-10,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,5.301022731885041e-09,0.0
1958,7.445019267748876e-09,0.0
1959,7.750747821333448e-10,0.0
1960,1.3841666701708277e-09,0.0
1961,2.08444772553662e-09,0.0
1962,6.341956404476434e-10,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,3.2832261354087677e-09,0.0
1966,2.215629901769489e-09,0.0
1967,9.860671168482327e-10,0.0
1968,3.1439910674890825e-09,4.4914158503495116e-10
1969,1.3625273409534344e-09,0.0
1970,0.0,0.0
1971,1.541519245584766e-09,0.0
1972,3.5911027485013847e-09,0.0
1973,3.859242703185828e-09,0.0
1974,1.1251143350321513e-09,1.1251143350321513e-09
1975,5.711480177694739e-10,5.711480177694739e-10
1976,2.856763492431469e-09,0.0
1977,2.9383909749824966e-09,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,1.1370301367108482e-09,0.0
1981,1.2651099057237047e-09,0.0
1982,1.8622506869903077e-09,0.0
1983,6.315316047889041e-10,0.0
1984,1.739702604197646e-09,0.0
1985,1.2031116103372597e-09,6.015558051686298e-10
1986,2.3977941854269602e-09,0.0
1987,6.110816852533674e-10,0.0
1988,0.0,1.1993107618124554e-09
1989,1.0976244357863152e-09,0.0
1990,0.0,1.6345953479657283e-09
1991,1.1722930404189924e-09,1.1722930404189924e-09
1992,3.30596661157756e-09,1.1019888335184191e-09
1993,5.539207426075166e-10,0.0
1994,5.274926606624319e-10,5.274926606624319e-10
1995,1.0844901643380922e-09,0.0
1996,1.067618438099771e-09,0.0
1997,3.835915585170824e-09,4.79489448146353e-10
1998,1.9072516899143466e-09,0.0
1999,4.570201106446348e-09,4.570201161957499e-10
2000,1.3254094488601709e-09,8.836062992401139e-10
2001,0.0,0.0
2002,4.38122149670761e-10,0.0
2003,4.1669229178253886e-10,1.2500769308587678e-09
2004,0.0,0.0
2005,2.7022496462691947e-09,0.0
2006,1.2353669198716943e-09,0.0
2007,1.997239706952314e-09,0.0
2008,0.0,4.257439678578834e-10
2009,9.53638501499654e-10,4.76819250749827e-10
2010,1.4171379625338432e-09,0.0
2011,2.6767803251726008e-09,7.64794394481072e-10
2012,4.425528610241258e-09,3.404252713057332e-10
2013,4.183687563052985e-09,5.578250084070646e-10
2014,4.980523993225461e-09,6.496335691608124e-10
2015,2.881548111233201e-09,0.0
2016,2.6927420848643635e-09,0.0
2017,2.264050280587071e-09,7.54683426862357e-10
2018,4.130346731301415e-09,5.162933414126769e-10
2019,3.06118530524202e-09,2.55098775436835e-10
