year,mêmes_ADJ ans_NOUN,mêmes_ADJ gants_NOUN
1917,4.3865698851064394e-09,1.0966424435210342e-09
1918,0.0,2.2972752589112133e-09
1919,2.762354567309444e-09,1.3811772170413406e-08
1920,5.300562211374427e-09,3.028892692213958e-09
1921,5.300923255902035e-09,7.572747429129834e-10
1922,3.688967686876765e-09,7.377935484775833e-10
1923,5.307974060286824e-09,0.0
1924,1.289162443462999e-09,2.578324886925998e-09
1925,2.1996355847875293e-09,1.0998177923937646e-09
1926,0.0,0.0
1927,3.3447675740205796e-09,4.4596899506643695e-09
1928,3.4278122562625413e-09,3.4278122562625413e-09
1929,1.1140406375176326e-09,3.342121912552898e-09
1930,1.0503603542488804e-09,0.0
1931,3.4216069977333063e-09,1.1405356659111021e-09
1932,0.0,1.0959536611565568e-09
1933,5.735331320977366e-09,1.1470662197865522e-09
1934,1.1981580172459871e-09,1.1981580172459871e-09
1935,3.590485242455088e-09,2.393656828303392e-09
1936,0.0,1.2124714565686645e-09
1937,1.2591118148108649e-09,3.777335333410292e-09
1938,2.5930428915188486e-09,0.0
1939,4.588215141154706e-09,4.588215141154706e-09
1940,0.0,0.0
1941,0.0,5.9030051957620344e-09
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,3.2131861615880553e-09
1945,0.0,4.357008087652048e-09
1946,1.3921104269343232e-09,0.0
1947,0.0,0.0
1948,4.348755133776194e-09,0.0
1949,1.9634016634739737e-09,0.0
1950,2.1270722960764488e-09,0.0
1951,1.0661401761424827e-09,0.0
1952,1.0544803918932644e-09,1.0544803918932644e-09
1953,2.1547654771580937e-09,5.386913581872932e-09
1954,2.9317608341017376e-09,7.818028890937967e-09
1955,2.815682353940474e-09,0.0
1956,1.744228317335228e-09,1.744228317335228e-09
1957,2.6505113659425206e-09,8.835037701437898e-10
1958,4.136121778408608e-09,4.1361216673863055e-09
1959,4.650448914844674e-09,2.325224457422337e-09
1960,1.3841666701708277e-09,4.152500121534786e-09
1961,6.948159270159238e-10,2.08444772553662e-09
1962,6.341956404476434e-10,6.341956404476434e-10
1963,6.466053248388448e-10,0.0
1964,2.433587276140514e-09,1.2167936658258327e-09
1965,1.0944086747954884e-09,1.6416130677043839e-09
1966,2.769537488234164e-09,1.6617224263271169e-09
1967,1.972134178185314e-09,9.860671168482327e-10
1968,0.0,8.982831700699023e-10
1969,2.2708788738334817e-09,9.083515606356229e-10
1970,1.8394900047624674e-09,1.3796175313274261e-09
1971,1.0276794970565106e-09,5.138397485282553e-10
1972,5.130146862875051e-10,0.0
1973,0.0,0.0
1974,1.1251143350321513e-09,1.6876715580593782e-09
1975,1.7134440533084216e-09,1.1422960355389478e-09
1976,5.713526873840635e-10,5.713526873840635e-10
1977,1.1753563677885381e-09,0.0
1978,5.940591352171509e-10,0.0
1979,4.096381456264453e-09,2.925986564150662e-09
1980,1.1370301367108482e-09,1.7055452605774235e-09
1981,3.795329717171114e-09,1.2651099057237047e-09
1982,1.2415004579935385e-09,0.0
1983,1.2630632095778083e-09,0.0
1984,2.8995042478108246e-09,1.739702604197646e-09
1985,6.015558051686298e-10,1.8046674155058895e-09
1986,1.1988970927134801e-09,0.0
1987,6.110816852533674e-10,3.0554083707556856e-09
1988,0.0,0.0
1989,1.0976244357863152e-09,4.390497743145261e-09
1990,2.1794604454505873e-09,3.814055737905164e-09
1991,0.0,5.861465202094962e-10
1992,1.65298330578878e-09,1.1019888335184191e-09
1993,1.1078414852150331e-09,1.1078414852150331e-09
1994,5.274926606624319e-10,2.1099706426497278e-09
1995,5.422450821690461e-10,5.422450821690461e-10
1996,1.067618438099771e-09,2.135236876199542e-09
1997,0.0,1.438468344439059e-09
1998,0.0,2.3840645013706308e-09
1999,9.140402323914998e-10,2.285100553223174e-09
2000,8.836062992401139e-10,1.3254094488601709e-09
2001,0.0,1.3143635069212678e-09
2002,8.76244299341522e-10,3.504977197366088e-09
2003,8.333845835650777e-10,2.083461403401543e-09
2004,1.7619165015858584e-09,0.0
2005,0.0,1.3511248786457486e-09
2006,4.1178899179428186e-10,5.7650457740976435e-09
2007,0.0,3.1955835755326234e-09
2008,0.0,2.1287198670449925e-09
2009,0.0,4.291373478793048e-09
2010,0.0,4.2514138876015295e-09
2011,3.82397197240536e-10,4.5887662558641296e-09
2012,0.0,4.765953853791416e-09
2013,5.578250084070646e-10,3.904775169871755e-09
2014,8.661780737106994e-10,3.2481677347817595e-09
2015,2.2165753954528356e-10,6.428068743957738e-09
2016,2.0713400439298368e-10,6.628288140575478e-09
2017,0.0,5.282783988036499e-09
2018,0.0,1.0067719991013746e-08
2019,0.0,9.94885240857002e-09
