year,vrais_ADJ oeufs_NOUN,vrais_ADJ gueux_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,4.943701892301533e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,8.807984341885344e-10,1.7615968683770689e-09
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,9.430493719264632e-09
1830,5.218417697960831e-09,1.0436835840010872e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,2.3167257001688313e-09
1834,0.0,0.0
1835,0.0,7.563087933704082e-10
1836,0.0,6.720750067579218e-10
1837,0.0,0.0
1838,0.0,1.1361890983607736e-08
1839,0.0,0.0
1840,0.0,7.0066574764382494e-09
1841,0.0,6.420548537278137e-10
1842,0.0,4.695785538189057e-09
1843,0.0,1.1813822142769936e-09
1844,0.0,5.488561272137815e-10
1845,0.0,0.0
1846,0.0,5.854501328173001e-10
1847,0.0,2.6966118227278457e-09
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,6.449438760824933e-09
1852,0.0,3.2552727180501506e-09
1853,0.0,1.7915795513800958e-09
1854,0.0,0.0
1855,0.0,3.1841622671890946e-09
1856,0.0,8.801221973442352e-09
1857,0.0,0.0
1858,4.893676019968041e-10,1.468102750479261e-09
1859,0.0,3.5645213447565993e-09
1860,0.0,1.8308735638683515e-09
1861,0.0,0.0
1862,0.0,4.517986262886353e-10
1863,0.0,0.0
1864,0.0,5.274200631788517e-09
1865,0.0,8.001635798393636e-09
1866,0.0,1.4596839292835284e-09
1867,0.0,1.94112459439566e-09
1868,4.93987406535723e-10,4.93987406535723e-10
1869,0.0,1.4650557433881772e-09
1870,5.734048791339319e-10,0.0
1871,0.0,4.248470908407853e-09
1872,0.0,6.652073114565837e-09
1873,0.0,2.9930022904522957e-09
1874,0.0,1.3144139998644278e-08
1875,0.0,5.149374260327022e-09
1876,0.0,9.673623679873344e-09
1877,0.0,6.184815992682502e-10
1878,0.0,0.0
1879,6.10932526790009e-10,1.221865053580018e-09
1880,0.0,1.9253538763308597e-09
1881,0.0,2.091752326904839e-09
1882,0.0,0.0
1883,0.0,0.0
1884,1.3203393933736152e-09,1.3203393933736152e-09
1885,0.0,3.2228177904158883e-09
1886,0.0,6.453463874400711e-10
1887,0.0,0.0
1888,0.0,1.268122939990235e-09
1889,0.0,1.2530273485467092e-09
1890,0.0,0.0
1891,0.0,3.824531802365527e-09
1892,0.0,2.5074049503359674e-09
1893,0.0,1.2316833108982905e-09
1894,0.0,1.8904617871129403e-09
1895,0.0,4.213029924926559e-09
1896,0.0,2.358811590497112e-09
1897,0.0,5.826713556089658e-10
1898,0.0,1.13167097914868e-09
1899,0.0,0.0
1900,0.0,2.07642125715779e-09
1901,5.588738916095792e-10,0.0
1902,9.820567692386817e-10,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,1.5482277682110634e-09
1906,0.0,5.144184522798412e-10
1907,5.142843373384665e-10,3.599990305858114e-09
1908,4.911389073214423e-10,0.0
1909,5.500983557560346e-10,0.0
1910,0.0,5.344150677544235e-10
1911,0.0,5.320374141248863e-10
1912,0.0,3.125652625612929e-09
1913,0.0,2.121195885607108e-09
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,1.0987462051303964e-09
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,7.572231730534895e-10
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,3.1847844361720945e-09
1924,0.0,5.156649773851996e-09
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,1.1149224876660924e-09
1928,0.0,0.0
1929,0.0,1.1140406375176326e-09
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,1.196828414151696e-09
1936,0.0,4.849885826274658e-09
1937,0.0,0.0
1938,0.0,2.5930428915188486e-09
1939,0.0,6.117620188206274e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,2.9032352077962287e-09,8.709705845433291e-09
1944,0.0,9.639558484764166e-09
1945,0.0,6.535512131478072e-09
1946,0.0,1.3921104269343232e-09
1947,0.0,0.0
1948,2.174377566888097e-09,2.174377566888097e-09
1949,0.0,0.0
1950,0.0,0.0
1951,2.1322803522849654e-09,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,1.9545072227344917e-09
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,8.272243445794913e-10
1959,0.0,1.5501495642666896e-09
1960,0.0,6.920833350854139e-10
1961,0.0,2.779263708063695e-09
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,1.2167936658258327e-09
1965,0.0,5.472043373977442e-10
1966,5.539074754423723e-10,2.215629901769489e-09
1967,0.0,1.4791006197611978e-09
1968,0.0,2.6948494546985557e-09
1969,0.0,0.0
1970,0.0,1.3796175313274261e-09
1971,5.138397485282553e-10,1.541519245584766e-09
1972,0.0,2.565073486948677e-09
1973,0.0,1.6539611902288698e-09
1974,0.0,5.625571675160757e-10
1975,0.0,5.711480177694739e-10
1976,0.0,0.0
1977,0.0,3.526069214387917e-09
1978,0.0,1.1881182704343018e-09
1979,0.0,3.5111840102075575e-09
1980,5.685150683554241e-10,1.7055452605774235e-09
1981,6.325549528618524e-10,0.0
1982,0.0,3.1037510339615437e-09
1983,0.0,6.315316047889041e-10
1984,5.799008495621649e-10,0.0
1985,0.0,6.015558051686298e-10
1986,0.0,5.994485463567401e-10
1987,6.110816852533674e-10,1.2221633705067347e-09
1988,0.0,1.798966087207532e-09
1989,0.0,0.0
1990,5.44865097484859e-10,1.089730194969718e-09
1991,0.0,3.5168792322792797e-09
1992,0.0,5.509944167592096e-10
1993,0.0,1.1078414852150331e-09
1994,5.274926606624319e-10,3.164955852952289e-09
1995,0.0,5.422450821690461e-10
1996,0.0,5.338092190498855e-10
1997,1.917957792585412e-09,1.917957792585412e-09
1998,4.768129224785866e-10,9.536258449571733e-10
1999,0.0,0.0
2000,0.0,4.4180314962005696e-10
2001,0.0,0.0
2002,0.0,8.76244299341522e-10
2003,0.0,0.0
2004,0.0,0.0
2005,1.3511248786457486e-09,1.3511248786457486e-09
2006,1.2353669198716943e-09,8.235779835885637e-10
2007,3.994479469415779e-10,1.5977917877663117e-09
2008,0.0,8.514879357157668e-10
2009,4.76819250749827e-10,4.76819250749827e-10
2010,4.723793023408973e-10,9.447586046817946e-10
2011,0.0,0.0
2012,6.808505426114664e-10,1.7021263287730903e-09
2013,2.789125042035323e-10,1.3945624655065103e-09
2014,2.1654451842767486e-10,0.0
2015,4.433150790905671e-10,1.329945265027277e-09
2016,0.0,2.0713399884186856e-09
2017,7.54683426862357e-10,1.0062445321423752e-09
2018,1.8070267504555204e-09,5.162933414126769e-10
2019,5.1019755087367e-10,1.02039510174734e-09
