year,vieux_ADJ amas_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,2.642395191543301e-09
1827,4.608636583469661e-09
1828,0.0
1829,2.571952872898464e-09
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,1.8669061851994684e-09
1835,7.563087933704082e-10
1836,3.36037508930076e-09
1837,5.5663127440652715e-09
1838,1.2624323808552163e-09
1839,0.0
1840,6.369688665408546e-10
1841,0.0
1842,2.0124795163667386e-09
1843,2.3627644285539873e-09
1844,0.0
1845,3.348136878855712e-09
1846,5.854501328173001e-10
1847,0.0
1848,0.0
1849,3.3517659758786067e-09
1850,0.0
1851,1.2898877521649865e-09
1852,0.0
1853,0.0
1854,5.195664454227256e-10
1855,1.5920811335945473e-09
1856,2.5885946719483854e-09
1857,4.393358121745905e-09
1858,0.0
1859,1.5276520048956854e-09
1860,2.746310290291376e-09
1861,2.357981809808507e-09
1862,0.0
1863,1.4983863039219614e-09
1864,0.0
1865,0.0
1866,0.0
1867,2.426405742994575e-09
1868,0.0
1869,4.883519366671862e-09
1870,1.1468097582678638e-09
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,1.716458086775674e-09
1876,1.813804439976252e-09
1877,1.8554447978047506e-09
1878,2.4156354694326865e-09
1879,5.498392852132383e-09
1880,1.2835692508872398e-09
1881,6.972507571312292e-10
1882,3.3276925659464496e-09
1883,5.0554711528150165e-09
1884,0.0
1885,1.2891271383708158e-09
1886,0.0
1887,0.0
1888,0.0
1889,6.265136742733546e-10
1890,0.0
1891,5.099376032546843e-09
1892,6.268512375839919e-10
1893,1.2316833108982905e-09
1894,1.8904617871129403e-09
1895,1.2037228991346183e-09
1896,4.717623180994224e-09
1897,0.0
1898,0.0
1899,5.527578395003729e-10
1900,1.038210628578895e-09
1901,0.0
1902,0.0
1903,5.400220270956879e-09
1904,5.374625189347171e-10
1905,0.0
1906,1.5432553013283723e-09
1907,1.028568674676933e-09
1908,9.822778146428846e-10
1909,5.500983557560346e-10
1910,2.67207544979442e-09
1911,1.0640748282497725e-09
1912,1.0418842455450772e-09
1913,2.121195885607108e-09
1914,4.018046340092951e-09
1915,7.068456930880984e-09
1916,1.0987462051303964e-09
1917,0.0
1918,0.0
1919,0.0
1920,7.572231730534895e-10
1921,0.0
1922,7.377935595798135e-09
1923,2.1231896241147297e-09
1924,3.867487219366694e-09
1925,0.0
1926,5.57306911730393e-09
1927,0.0
1928,0.0
1929,1.1140406375176326e-09
1930,0.0
1931,0.0
1932,2.1919073223131136e-09
1933,2.2941324395731044e-09
1934,0.0
1935,0.0
1936,0.0
1937,1.2591118148108649e-09
1938,0.0
1939,3.058810094103137e-09
1940,0.0
1941,5.9030051957620344e-09
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,0.0
1948,5.435944139264848e-09
1949,0.0
1950,1.0635361480382244e-09
1951,4.264560704569931e-09
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,8.272243445794913e-10
1959,0.0
1960,1.3841666701708277e-09
1961,6.948159270159238e-10
1962,5.0735651235811474e-09
1963,2.5864212993553792e-09
1964,2.4335873316516654e-09
1965,2.188817349590977e-09
1966,2.769537488234164e-09
1967,1.9721342336964653e-09
1968,1.3474247273492779e-09
1969,4.541757636644661e-09
1970,1.3796175313274261e-09
1971,2.569198631618974e-09
1972,2.565073486948677e-09
1973,5.513203782392395e-10
1974,1.6876715580593782e-09
1975,3.4268881066168433e-09
1976,2.856763492431469e-09
1977,5.876781838942691e-10
1978,3.5643548113029055e-09
1979,2.3407893401383717e-09
1980,5.685150683554241e-10
1981,2.5302198114474095e-09
1982,1.8622506869903077e-09
1983,1.89459470334441e-09
1984,2.3196033982486597e-09
1985,1.8046674155058895e-09
1986,5.994485463567401e-10
1987,1.2221633705067347e-09
1988,4.797243047249822e-09
1989,3.2928733073589456e-09
1990,0.0
1991,1.1722930404189924e-09
1992,3.856960972825618e-09
1993,1.661762283333701e-09
1994,0.0
1995,0.0
1996,1.067618438099771e-09
1997,1.438468344439059e-09
1998,2.3840645013706308e-09
1999,2.7421207526856506e-09
2000,8.836062992401139e-10
2001,2.190605918883648e-09
2002,1.752488598683044e-09
2003,8.333845835650777e-10
2004,0.0
2005,4.5037495954858286e-10
2006,4.1178899179428186e-10
2007,3.994479469415779e-10
2008,4.257439678578834e-10
2009,4.76819250749827e-10
2010,0.0
2011,0.0
2012,2.382976926895708e-09
2013,1.9523875849358774e-09
2014,6.496335691608124e-10
2015,8.866301581811342e-10
2016,2.0713400439298368e-10
2017,5.031222660711876e-10
2018,7.744400121190154e-10
2019,2.55098775436835e-10
