year,leurs_DET oeufs_NOUN,leurs_DET gueux_NOUN
1800,6.697070347172485e-07,0.0
1801,1.050101520405633e-06,0.0
1802,9.60033418095918e-07,0.0
1803,4.40191568773507e-06,1.950339223455444e-09
1804,1.1741291841005363e-06,0.0
1805,3.7810272224270136e-07,0.0
1806,1.3832012424330742e-07,0.0
1807,3.046241943138739e-07,0.0
1808,1.3596443526608937e-07,0.0
1809,9.713831361501946e-08,0.0
1810,2.1529165650235882e-07,0.0
1811,4.512738271955641e-08,0.0
1812,6.13457871168066e-08,0.0
1813,7.476928232108548e-08,0.0
1814,1.541871768040437e-07,0.0
1815,9.170560133497929e-08,0.0
1816,2.410307988753857e-07,0.0
1817,3.3005717270384594e-07,0.0
1818,2.873003861481038e-07,0.0
1819,3.1363681074481065e-07,0.0
1820,4.2719332071783356e-08,0.0
1821,3.944595405869222e-08,0.0
1822,3.709477880420309e-08,0.0
1823,9.882686669016039e-08,0.0
1824,6.315834522041541e-08,0.0
1825,1.2415675021415495e-07,7.924898959288385e-09
1826,5.901349608983253e-08,0.0
1827,1.0415518819639757e-07,0.0
1828,9.997808075867809e-08,0.0
1829,5.915491319008481e-08,0.0
1830,8.453836830568662e-08,5.218417697960831e-09
1831,6.704218602493484e-08,1.5591206103948707e-09
1832,4.329590330698352e-08,0.0
1833,5.096796640291501e-08,0.0
1834,6.627516802026889e-08,0.0
1835,1.096647750387092e-07,0.0
1836,8.736975087852983e-08,0.0
1837,8.140732621342295e-08,0.0
1838,8.07956750392691e-08,0.0
1839,6.571986876924285e-08,0.0
1840,2.802663096046487e-08,0.0
1841,5.393260860131477e-08,1.926164561183441e-09
1842,1.4154439176294886e-07,0.0
1843,3.780423196708682e-08,5.906911071384968e-10
1844,7.080243868973213e-08,0.0
1845,7.868121487675239e-08,5.580227946389016e-10
1846,6.732676283149885e-08,0.0
1847,9.114547694366593e-08,0.0
1848,6.597081636527946e-08,8.045221711050488e-10
1849,1.1144621780978525e-07,0.0
1850,2.9192682049483665e-08,0.0
1851,3.5471913850670944e-08,0.0
1852,6.445440137170522e-08,0.0
1853,5.912212475145395e-08,0.0
1854,3.1693552504652445e-08,0.0
1855,3.02495415382964e-08,0.0
1856,2.1744195222161977e-08,0.0
1857,3.1241656484048974e-08,0.0
1858,2.4468380044329052e-08,0.0
1859,3.208069188076479e-08,0.0
1860,1.4463901010230984e-07,4.577183909670879e-10
1861,3.159695793897299e-08,0.0
1862,1.8975542942500923e-08,0.0
1863,1.1487628293060936e-08,0.0
1864,2.685047595374357e-08,0.0
1865,1.3649848362717876e-08,0.0
1866,2.5301186923343266e-08,9.731225825149181e-10
1867,1.9896527092555516e-08,4.85281148598915e-10
1868,2.2723421366777075e-08,9.87974813071446e-10
1869,1.465055732285947e-08,0.0
1870,2.9243647947652107e-08,0.0
1871,2.6552942955504477e-08,0.0
1872,2.4794092001734214e-08,0.0
1873,2.7535620006347017e-08,5.986004469882289e-10
1874,4.421210775262807e-08,0.0
1875,2.1741803024610817e-08,0.0
1876,1.753344314181504e-08,0.0
1877,3.030559980743419e-08,0.0
1878,8.273551443949145e-08,0.0
1879,1.649517855639715e-08,2.443730107160036e-09
1880,2.4387814878679137e-08,6.417846254436199e-10
1881,1.6734017838082593e-08,0.0
1882,3.926677294430192e-08,0.0
1883,1.8326083761621703e-08,0.0
1884,2.1125430293977843e-08,0.0
1885,1.418039830003437e-08,6.445635691854079e-10
1886,2.774989382725579e-08,6.453463874400711e-10
1887,4.8314041434238675e-08,0.0
1888,2.2192152115962926e-08,1.268122939990235e-09
1889,1.7542383545787743e-08,4.385595886446936e-09
1890,1.2453334363726754e-08,6.554386478008212e-10
1891,1.72103943318902e-08,7.649063604731055e-09
1892,4.2625885043889866e-08,0.0
1893,2.5249507429325746e-08,6.158416554491453e-10
1894,2.142523314319078e-08,0.0
1895,1.3240951446391591e-08,0.0
1896,1.7101383420481397e-08,0.0
1897,2.505486840220783e-08,5.826713556089658e-10
1898,1.0750873968845553e-08,2.26334195829736e-09
1899,3.2612712530522003e-08,0.0
1900,2.4397948994447916e-08,5.191053142894475e-10
1901,1.7325090695408107e-08,0.0
1902,2.4551420119145462e-08,9.820567692386817e-10
1903,1.3500550899436803e-08,0.0
1904,2.9022976022474722e-08,0.0
1905,2.631987072732045e-08,0.0
1906,1.388929860013377e-08,0.0
1907,2.6228502036929058e-08,0.0
1908,2.2592390180875555e-08,0.0
1909,2.7504917177179067e-08,0.0
1910,2.9927242906069296e-08,1.6032452032632705e-09
1911,2.6601869929088195e-08,0.0
1912,2.344239469209697e-08,0.0
1913,3.2878535449754054e-08,0.0
1914,3.080502253283157e-08,3.3483718020477227e-09
1915,3.2986132825207903e-08,1.1780761921542648e-09
1916,2.0876177231343718e-08,0.0
1917,2.3029491202919417e-08,0.0
1918,2.412139110674616e-08,0.0
1919,2.3940405213807026e-08,0.0
1920,3.028892603396116e-08,2.2716695191604686e-09
1921,3.862101355389669e-08,0.0
1922,3.0987327981346624e-08,0.0
1923,2.229349105320466e-08,0.0
1924,3.480738541838946e-08,0.0
1925,2.1996356291964503e-08,1.0998177923937646e-09
1926,4.2355324580967135e-08,0.0
1927,1.0034302122541305e-07,0.0
1928,3.5420729460611255e-08,0.0
1929,1.8493074360748096e-07,0.0
1930,7.457558237611295e-08,0.0
1931,7.413481739604322e-08,0.0
1932,4.7126007984843454e-08,0.0
1933,6.76769036367375e-08,0.0
1934,6.350237491403732e-08,0.0
1935,5.146362180852293e-08,0.0
1936,5.698615979099486e-08,0.0
1937,4.1550688223424004e-08,0.0
1938,4.148868626430158e-08,0.0
1939,5.352917753498332e-08,0.0
1940,4.3108308034334186e-08,0.0
1941,7.673907065353092e-08,0.0
1942,6.978687139280737e-08,0.0
1943,5.516146828199453e-08,0.0
1944,1.6065930807940276e-08,0.0
1945,6.535512397931598e-08,0.0
1946,3.480275978517966e-08,0.0
1947,3.933887415819015e-08,0.0
1948,1.3698578360532565e-07,0.0
1949,6.97007607186606e-08,0.0
1950,3.5096692885261405e-08,1.0635361480382244e-09
1951,7.249753508631329e-08,0.0
1952,8.752187419247548e-08,0.0
1953,6.141081698718409e-08,0.0
1954,5.863521579385633e-08,0.0
1955,5.5375087182341076e-08,1.8771215692936494e-09
1956,5.058262297907845e-08,0.0
1957,5.919475187798895e-08,8.835037701437898e-10
1958,5.542403158642628e-08,8.272243445794913e-10
1959,4.030388878195623e-08,0.0
1960,4.983000123637282e-08,0.0
1961,2.91822690456911e-08,6.948159270159238e-10
1962,5.517501905361044e-08,0.0
1963,4.396916120086303e-08,0.0
1964,3.285343014303166e-08,0.0
1965,2.9001830270658502e-08,5.472043373977442e-10
1966,2.8249282024717104e-08,0.0
1967,5.127549090877537e-08,0.0
1968,3.8177032979369585e-08,4.4914158503495116e-10
1969,3.1338128952951294e-08,4.5417578031781147e-10
1970,4.138852394142134e-08,0.0
1971,5.138397440873632e-08,0.0
1972,4.3093233870195036e-08,5.130146862875051e-10
1973,3.914374602231874e-08,0.0
1974,6.131872798409432e-08,0.0
1975,4.512069251561002e-08,5.711480177694739e-10
1976,4.8564979537868425e-08,0.0
1977,4.348818549715361e-08,0.0
1978,4.81187889533885e-08,5.940591352171509e-10
1979,4.506019379846293e-08,0.0
1980,5.173487072074323e-08,1.7055452605774235e-09
1981,4.42788482546419e-08,6.325549528618524e-10
1982,4.65562675078246e-08,0.0
1983,5.3048656467602484e-08,0.0
1984,8.118612121466029e-08,5.799008495621649e-10
1985,6.256180606900585e-08,0.0
1986,7.433162185765951e-08,1.1988970927134801e-09
1987,8.738467799362937e-08,0.0
1988,8.155313219182503e-08,0.0
1989,7.079677866173029e-08,0.0
1990,6.919786660342098e-08,1.089730194969718e-09
1991,6.154538567670897e-08,5.861465202094962e-10
1992,5.4548448535918226e-08,1.1019888335184191e-09
1993,5.982344158939057e-08,0.0
1994,6.277162606371789e-08,5.274926606624319e-10
1995,8.242124938107054e-08,0.0
1996,5.9252822870448085e-08,0.0
1997,5.5141285315585264e-08,4.79489448146353e-10
1998,6.532337304410163e-08,4.768129224785866e-10
1999,3.976074838818455e-08,4.570201161957499e-10
2000,5.434178618202168e-08,0.0
2001,3.504969270373692e-08,8.762423564512289e-10
2002,2.7163573390609486e-08,0.0
2003,2.2501383534212493e-08,4.1669229178253886e-10
2004,2.4666830356068203e-08,4.404791253964646e-10
2005,2.612174831995162e-08,0.0
2006,2.3471972809829822e-08,8.235779835885637e-10
2007,2.3167980256477705e-08,3.994479469415779e-10
2008,2.128719794880496e-08,8.514879357157668e-10
2009,1.8119132416671846e-08,0.0
2010,1.5116137674908714e-08,0.0
2011,8.030340836739924e-09,0.0
2012,7.489355802192676e-09,0.0
2013,1.4224538102958206e-08,8.367375126105969e-10
2014,1.3209215943277286e-08,4.330890368553497e-10
2015,7.314698804994357e-09,4.876465897751814e-09
2016,8.699627823682832e-09,1.86420612280358e-09
2017,1.0565567670761666e-08,0.0
2018,1.3939920606720335e-08,0.0
2019,1.4030432538003623e-08,0.0
