year,pires_ADJ guerres_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,1.9479021062807078e-08
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,4.587239033071455e-09
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,6.601696966868076e-10
1885,0.0
1886,0.0
1887,1.3057849246322917e-09
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,6.018614495673091e-10
1896,0.0
1897,0.0
1898,0.0
1899,2.2110313580014918e-09
1900,1.038210628578895e-09
1901,3.353243460679778e-09
1902,1.4730852093691738e-09
1903,2.1600881083827517e-09
1904,0.0
1905,2.0643036169332163e-09
1906,0.0
1907,0.0
1908,1.4734167219643268e-09
1909,5.500983557560346e-10
1910,0.0
1911,1.0640748282497725e-09
1912,1.0418842455450772e-09
1913,3.181793939432964e-09
1914,0.0
1915,9.424609537234119e-09
1916,4.394984820521586e-09
1917,7.676496771580332e-09
1918,0.0
1919,6.4454939163738345e-09
1920,0.0
1921,3.0290989716519334e-09
1922,7.377935484775833e-10
1923,1.0615948120573648e-09
1924,0.0
1925,2.1996355847875293e-09
1926,0.0
1927,1.1149224876660924e-09
1928,0.0
1929,0.0
1930,1.0503603542488804e-09
1931,2.2810713318222042e-09
1932,1.0959536611565568e-09
1933,1.1470662197865522e-09
1934,0.0
1935,1.196828414151696e-09
1936,0.0
1937,1.2591118148108649e-09
1938,3.8895642262559704e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,2.3841741914054637e-09
1948,0.0
1949,9.817008317369869e-10
1950,0.0
1951,0.0
1952,3.1634410646574906e-09
1953,0.0
1954,0.0
1955,1.8771215692936494e-09
1956,0.0
1957,1.7670075402875796e-09
1958,0.0
1959,0.0
1960,0.0
1961,6.948159270159238e-10
1962,4.43936931660005e-09
1963,6.466053248388448e-10
1964,0.0
1965,1.6416130677043839e-09
1966,0.0
1967,0.0
1968,4.4914158503495116e-10
1969,3.6334062425424918e-09
1970,3.6789800095249348e-09
1971,5.138397485282553e-10
1972,1.5390440033513642e-09
1973,2.205281512956958e-09
1974,1.6876715580593782e-09
1975,3.4268881066168433e-09
1976,2.285410749536254e-09
1977,5.876781838942691e-10
1978,0.0
1979,1.1703946700691858e-09
1980,1.1370301367108482e-09
1981,0.0
1982,1.8622506869903077e-09
1983,1.2630632095778083e-09
1984,5.799008495621649e-10
1985,0.0
1986,0.0
1987,1.2221633705067347e-09
1988,0.0
1989,2.7440609784434855e-09
1990,5.44865097484859e-10
1991,1.7584396161396398e-09
1992,1.65298330578878e-09
1993,4.985286850001103e-09
1994,3.6924485691258724e-09
1995,5.422450821690461e-10
1996,1.6014276571496566e-09
1997,0.0
1998,4.7681290027412615e-09
1999,1.8280804647829996e-09
2000,1.3254094488601709e-09
2001,1.7524847129024579e-09
2002,8.76244299341522e-10
2003,3.7502307925763034e-09
2004,3.523833003171717e-09
2005,4.053374524914943e-09
2006,1.6471559671771274e-09
2007,5.991719120856942e-09
2008,2.1287198670449925e-09
2009,8.105927484791664e-09
2010,5.196172381261022e-09
2011,2.6767803529281764e-09
2012,3.063827413996023e-09
2013,2.5102124823206395e-09
2014,2.5985342766432495e-09
2015,2.438232948875907e-09
2016,2.4856081637381067e-09
2017,3.2702947017071438e-09
2018,2.8396134332808742e-09
2019,2.2958890344426663e-09
