year,mêmes_ADJ gouttes_NOUN
1800,3.144164484325529e-09
1801,0.0
1802,1.1189200677108602e-08
1803,3.900678446910888e-09
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,2.8757416004054903e-08
1814,0.0
1815,0.0
1816,2.3176038865813098e-09
1817,3.113746815941454e-09
1818,9.536941902865692e-09
1819,0.0
1820,1.1866481131050932e-09
1821,0.0
1822,5.012807946513931e-09
1823,0.0
1824,1.6842225392110777e-09
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,1.2176972319366541e-08
1833,1.1583628500844156e-09
1834,0.0
1835,0.0
1836,0.0
1837,7.653680356156656e-09
1838,6.312161904276081e-10
1839,2.0974426639952526e-09
1840,2.5478754661634184e-09
1841,1.2841097074556274e-09
1842,1.341653010911159e-09
1843,3.5441467538532834e-09
1844,5.488561272137815e-10
1845,0.0
1846,0.0
1847,1.0786447290911383e-09
1848,0.0
1849,0.0
1850,0.0
1851,8.384270167027807e-09
1852,0.0
1853,0.0
1854,2.5978321716024766e-09
1855,5.306937111981824e-10
1856,1.5531567143511893e-09
1857,2.9289055625270066e-09
1858,8.31924928945682e-09
1859,8.656694916453489e-09
1860,4.577183909670879e-10
1861,1.4147891747029462e-09
1862,0.0
1863,4.994620828036034e-10
1864,3.835782358407869e-09
1865,1.882737743486018e-09
1866,9.731225825149181e-10
1867,1.0190904120577216e-08
1868,2.4699371437009177e-09
1869,2.9301114867763545e-09
1870,2.8670243956696595e-09
1871,9.559059321873065e-09
1872,6.047339518033823e-09
1873,5.986004469882289e-10
1874,1.7923826867161097e-09
1875,1.1443054281912168e-09
1876,6.04601479992084e-10
1877,0.0
1878,1.2078177347163432e-09
1879,1.1607718342077078e-08
1880,0.0
1881,6.972507571312292e-10
1882,6.655385131892899e-10
1883,1.8958017378167824e-09
1884,0.0
1885,2.5782542767416317e-09
1886,5.162771099520569e-09
1887,1.3057849246322917e-09
1888,0.0
1889,0.0
1890,0.0
1891,5.099376032546843e-09
1892,7.522214851007902e-09
1893,5.542574843531156e-09
1894,7.561847148451761e-09
1895,6.018614495673091e-10
1896,2.358811590497112e-09
1897,5.826713556089658e-10
1898,0.0
1899,0.0
1900,5.191053142894475e-10
1901,0.0
1902,1.9641135384773634e-09
1903,5.400220270956879e-10
1904,0.0
1905,1.5482277682110634e-09
1906,5.144184633820714e-09
1907,6.1714118260169926e-09
1908,0.0
1909,0.0
1910,3.206490406526541e-09
1911,0.0
1912,2.6047106693738442e-09
1913,0.0
1914,6.696743715117748e-10
1915,5.890381071793627e-09
1916,6.592477230782379e-09
1917,4.386569774084137e-09
1918,0.0
1919,9.207848372660976e-10
1920,0.0
1921,0.0
1922,3.6889677978990676e-09
1923,1.0615948120573648e-09
1924,0.0
1925,2.1996355847875293e-09
1926,2.229227691330493e-09
1927,1.1149224876660924e-09
1928,7.998228745975666e-09
1929,0.0
1930,3.1510811737689437e-09
1931,1.1405356659111021e-09
1932,0.0
1933,1.1470662197865522e-09
1934,1.1981580172459871e-09
1935,3.590485242455088e-09
1936,0.0
1937,5.0364472592434595e-09
1938,2.5930428915188486e-09
1939,1.5294050470515685e-09
1940,5.0715658339584024e-09
1941,8.854508237732261e-09
1942,6.068423541449874e-09
1943,5.806470415592457e-09
1944,9.639558484764166e-09
1945,8.714016175304096e-09
1946,5.568441707737293e-09
1947,4.7683483828109274e-09
1948,2.174377566888097e-09
1949,1.9634016634739737e-09
1950,0.0
1951,2.1322803522849654e-09
1952,3.1634410646574906e-09
1953,3.232148326759443e-09
1954,1.9545072227344917e-09
1955,3.754243138587299e-09
1956,1.744228317335228e-09
1957,8.835037701437898e-10
1958,8.272243445794913e-10
1959,5.425523585955716e-09
1960,3.460416619915918e-09
1961,1.3896318540318475e-09
1962,3.170978146727066e-09
1963,2.5864212993553792e-09
1964,6.083968329129164e-10
1965,1.0944086747954884e-09
1966,1.1078149508847446e-09
1967,2.9582012395223956e-09
1968,6.287982134978165e-09
1969,1.8167031212712459e-09
1970,1.3796175313274261e-09
1971,1.541519245584766e-09
1972,4.6171320100540925e-09
1973,2.7566018356850464e-09
1974,0.0
1975,5.711480177694739e-10
1976,2.285410749536254e-09
1977,1.1753563677885381e-09
1978,1.1881182704343018e-09
1979,1.1703946700691858e-09
1980,5.685150683554241e-10
1981,6.325549528618524e-10
1982,0.0
1983,6.315316047889041e-10
1984,2.3196033982486597e-09
1985,4.812446441349039e-09
1986,1.7983456945813714e-09
1987,2.4443267410134695e-09
1988,1.1993107618124554e-09
1989,5.488122178931576e-10
1990,1.089730194969718e-09
1991,1.1722930404189924e-09
1992,1.1019888335184191e-09
1993,0.0
1994,2.637463358823311e-09
1995,2.7112254663563817e-09
1996,1.6014276571496566e-09
1997,4.79489448146353e-10
1998,4.768129224785866e-10
1999,9.140402323914998e-10
2000,8.836062992401139e-10
2001,4.3812117822561447e-10
2002,4.381221607729913e-09
2003,4.1669229178253886e-10
2004,4.404791253964646e-10
2005,0.0
2006,1.2353669198716943e-09
2007,1.1983438685803094e-09
2008,8.514879357157668e-10
2009,9.53638501499654e-10
2010,0.0
2011,1.529588788962144e-09
2012,4.085103366691101e-09
2013,3.904775169871755e-09
2014,3.2481677347817595e-09
2015,1.5516027351836215e-09
2016,2.0713399884186856e-09
2017,2.7671724911471074e-09
2018,3.3559066636712487e-09
2019,1.53059265262101e-09
