year,tels_ADJ amas_NOUN
1912,4.688478938419394e-09
1913,6.363587878865928e-09
1914,4.018046340092951e-09
1915,1.1780761921542648e-09
1916,1.0987462051303964e-09
1917,4.386569774084137e-09
1918,0.0
1919,6.4454939163738345e-09
1920,6.815008557481406e-09
1921,6.815472630705699e-09
1922,5.902348387820666e-09
1923,4.246379248229459e-09
1924,1.2891624656674594e-08
1925,7.698724324711748e-09
1926,1.4489979882625903e-08
1927,5.574612327308159e-09
1928,4.570416489713125e-09
1929,8.912325100141061e-09
1930,1.2604324695075775e-08
1931,1.596749932275543e-08
1932,1.8631212128639163e-08
1933,5.735331320977366e-09
1934,7.188948103475923e-09
1935,4.787313656606784e-09
1936,1.4549657478823974e-08
1937,7.554670666820584e-09
1938,1.2965214679638848e-08
1939,7.647025235257843e-09
1940,1.0143131667916805e-08
1941,2.066051862925633e-08
1942,1.2136847082899749e-08
1943,3.774205836748479e-08
1944,1.927911696952833e-08
1945,8.714016175304096e-09
1946,6.960552134671616e-09
1947,8.344609447874518e-09
1948,1.4133454406817236e-08
1949,8.835307596655184e-09
1950,1.0635361036293034e-08
1951,1.2793682557799002e-08
1952,1.370824520563474e-08
1953,1.6160740301529586e-08
1954,3.9090144454689835e-09
1955,2.0648336374051723e-08
1956,1.1337483840634377e-08
1957,6.184526224473075e-09
1958,1.4062814024384807e-08
1959,1.3951345856355601e-08
1960,1.6610000486139143e-08
1961,1.111705483225478e-08
1962,1.7123282347597524e-08
1963,1.5518526907953856e-08
1964,6.083968440151466e-09
1965,6.5664522708175355e-09
1966,6.092982118843793e-09
1967,2.9582012395223956e-09
1968,4.491415683816058e-09
1969,1.0446043141598693e-08
1970,4.1388523719376735e-09
1971,3.5968783507200897e-09
1972,4.104117490300041e-09
1973,8.269805285010534e-09
1974,7.875800456247362e-09
1975,4.569184142155791e-09
1976,6.2848797277581525e-09
1977,4.7014254711541525e-09
1978,4.752473081737207e-09
1979,2.925986564150662e-09
1980,6.253665585376211e-09
1981,7.590659656386833e-09
1982,9.932003663948308e-09
1983,1.0104505676622466e-08
1984,1.739702604197646e-09
1985,6.015557829641693e-09
1986,5.395036861699509e-09
1987,4.888653482026939e-09
1988,8.395175221664886e-09
1989,2.7440609784434855e-09
1990,2.179460389939436e-09
1991,2.9307325455363298e-09
1992,3.856960972825618e-09
1993,3.877445031719162e-09
1994,4.747434001473039e-09
1995,3.795715741716776e-09
1996,1.067618438099771e-09
1997,3.835915585170824e-09
1998,9.536258449571733e-10
1999,9.140402323914998e-10
2000,4.4180314962005696e-10
2001,3.943090742808408e-09
2002,8.76244299341522e-10
2003,2.5001538617175356e-09
2004,2.642874807889939e-09
2005,4.954124666056714e-09
2006,1.2353669198716943e-09
2007,3.1955835755326234e-09
2008,8.514879357157668e-10
2009,4.76819250749827e-10
2010,4.723793023408973e-10
2011,1.529588788962144e-09
2012,1.3617010852229328e-09
2013,5.578250084070646e-10
2014,2.165445156521173e-09
2015,1.10828768384863e-09
2016,2.4856081637381067e-09
2017,1.509366853724714e-09
2018,1.8070267504555204e-09
2019,1.2754939326953263e-09
