year,moindres_ADJ gouttes_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,2.4718509461507665e-09
1805,0.0
1806,0.0
1807,2.8469551160981155e-09
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,1.1921177378582115e-09
1819,1.035105001712111e-09
1820,1.1866481131050932e-09
1821,5.9168927535324656e-09
1822,7.017931125119503e-09
1823,0.0
1824,5.052667617633233e-09
1825,5.283265824829186e-09
1826,5.284790383086602e-09
1827,7.373818444733615e-09
1828,1.1006761724274838e-08
1829,3.429270423183084e-09
1830,1.0436835840010872e-09
1831,0.0
1832,5.411987746839486e-09
1833,1.1583628500844156e-09
1834,3.733812370398937e-09
1835,6.050470346963266e-09
1836,4.032449929525228e-09
1837,5.5663127440652715e-09
1838,2.5248647617104325e-09
1839,6.9914751765765e-10
1840,4.458782232319436e-09
1841,3.852329122366882e-09
1842,2.683306021822318e-09
1843,1.0041748765843295e-08
1844,5.488561161115513e-09
1845,0.0
1846,6.439951683034906e-09
1847,5.393223645455691e-10
1848,5.63165514222419e-09
1849,0.0
1850,0.0
1851,2.579775504329973e-09
1852,2.6042181744401205e-09
1853,1.1943863675867306e-09
1854,8.832629738719788e-09
1855,6.8990182455763716e-09
1856,7.765783571755946e-09
1857,6.345961978126979e-09
1858,1.9574704079872163e-09
1859,4.582956236731661e-09
1860,4.119465657481669e-09
1861,1.5562680033553988e-08
1862,8.584174260306554e-09
1863,0.0
1864,1.4384183844029508e-09
1865,1.3179164426446732e-08
1866,9.731225825149181e-10
1867,9.7056229719783e-10
1868,1.4819622196071691e-09
1869,4.883519144627257e-10
1870,5.734048791339319e-10
1871,3.18635318130589e-09
1872,6.652073114565837e-09
1873,1.1972008939764578e-09
1874,2.3898436563030145e-09
1875,5.721527140956084e-10
1876,4.232210137899983e-09
1877,4.329371083855449e-09
1878,1.8117265465633636e-09
1879,4.27652757650776e-09
1880,6.417846254436199e-10
1881,6.972507571312292e-10
1882,1.9966155395678697e-09
1883,6.319338941018771e-10
1884,1.3203393933736152e-09
1885,1.933690763067375e-09
1886,2.5813855497602844e-09
1887,3.9173548849191775e-09
1888,5.706553452000662e-09
1889,4.385595886446936e-09
1890,5.243509182406569e-09
1891,1.2748440081367107e-09
1892,1.2537024751679837e-09
1893,4.310891643655168e-09
1894,1.8904617871129403e-09
1895,0.0
1896,5.89702897624278e-10
1897,0.0
1898,3.3950129374460403e-09
1899,3.8693048765026106e-09
1900,1.5573159428683425e-09
1901,0.0
1902,2.9461704187383475e-09
1903,4.320176216765503e-09
1904,5.374625189347171e-10
1905,1.5482277682110634e-09
1906,2.572092316910357e-09
1907,2.5714217422034835e-09
1908,0.0
1909,0.0
1910,0.0
1911,3.7242617878519013e-09
1912,7.814131564032323e-09
1913,4.772690687104841e-09
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,0.0
1918,5.743188147278033e-09
1919,7.366278698128781e-09
1920,0.0
1921,7.572747762196741e-09
1922,7.377935484775833e-10
1923,2.1231896241147297e-09
1924,1.289162443462999e-09
1925,3.299453377181294e-09
1926,2.229227691330493e-09
1927,6.689535148041159e-09
1928,1.1426041224282812e-09
1929,0.0
1930,0.0
1931,2.2810713318222042e-09
1932,1.0959536611565568e-09
1933,1.1470662197865522e-09
1934,2.3963160344919743e-09
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,3.058810094103137e-09
1940,0.0
1941,0.0
1942,6.068423541449874e-09
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,2.3841741914054637e-09
1948,0.0
1949,1.9634016634739737e-09
1950,4.2541445921528975e-09
1951,0.0
1952,3.1634410646574906e-09
1953,0.0
1954,0.0
1955,0.0
1956,8.72114158667614e-10
1957,2.6505113659425206e-09
1958,0.0
1959,3.100299128533379e-09
1960,1.1765417085030094e-08
1961,1.3896318540318475e-09
1962,6.341956404476434e-10
1963,1.2932106496776896e-09
1964,0.0
1965,5.472043373977442e-10
1966,1.6617224263271169e-09
1967,6.409436092980059e-09
1968,8.982831700699023e-10
1969,3.1792304344691047e-09
1970,4.5987250119061684e-10
1971,1.0276794970565106e-09
1972,1.5390440033513642e-09
1973,0.0
1974,5.625571675160757e-10
1975,1.1422960355389478e-09
1976,1.7140580066410394e-09
1977,1.7630346071939584e-09
1978,0.0
1979,5.851973350345929e-10
1980,1.7055452605774235e-09
1981,0.0
1982,1.2415004579935385e-09
1983,1.89459470334441e-09
1984,1.1598016991243298e-09
1985,0.0
1986,1.1988970927134801e-09
1987,0.0
1988,1.1993107618124554e-09
1989,0.0
1990,2.724325431913144e-09
1991,0.0
1992,1.65298330578878e-09
1993,1.661762283333701e-09
1994,2.1099706426497278e-09
1995,2.1689803286761844e-09
1996,1.6014276571496566e-09
1997,1.438468344439059e-09
1998,0.0
1999,4.570201161957499e-10
2000,4.4180314962005696e-10
2001,1.3143635069212678e-09
2002,0.0
2003,2.083461403401543e-09
2004,2.2023955992267474e-09
2005,1.8014998381943315e-09
2006,4.1178899179428186e-10
2007,3.994479469415779e-10
2008,0.0
2009,1.430457752249481e-09
2010,1.4171379625338432e-09
2011,2.2943831279320648e-09
2012,5.1063788752969685e-09
2013,3.6258624991347688e-09
2014,6.9294245896855955e-09
2015,2.21657536769726e-09
2016,3.72841224560716e-09
2017,3.2702947017071438e-09
2018,3.872199894061623e-09
2019,2.806086474294034e-09
