year,aucuns_ADJ gages_NOUN
1800,3.144164484325529e-09
1801,0.0
1802,4.475680270843441e-09
1803,0.0
1804,0.0
1805,0.0
1806,2.881669125542885e-09
1807,5.693910232196231e-09
1808,1.8128591960930862e-08
1809,3.6144488291256494e-08
1810,1.1700633351097167e-08
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,1.1921177378582115e-09
1819,0.0
1820,0.0
1821,5.9168927535324656e-09
1822,1.4035862250239006e-08
1823,0.0
1824,2.3579115548955087e-08
1825,1.6730341556581152e-08
1826,6.1655889282974385e-09
1827,3.502563927781921e-08
1828,5.1364885678140126e-08
1829,2.3147574523818548e-08
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,9.075705520444899e-09
1836,1.0753200108126748e-08
1837,1.1828414692161004e-08
1838,1.5780404538645598e-08
1839,8.38977065598101e-09
1840,4.458782232319436e-09
1841,6.420548537278137e-10
1842,4.024959032733477e-09
1843,1.1813822142769936e-09
1844,4.390849017710252e-09
1845,7.812318791877715e-09
1846,3.5127007969038004e-09
1847,1.9954928376364478e-08
1848,4.02261068899179e-09
1849,1.1731181359664333e-08
1850,7.467895635215882e-09
1851,1.2898877521649865e-09
1852,1.3021090872200602e-09
1853,1.0749477752369785e-08
1854,6.234797567117312e-09
1855,4.2455496895854594e-09
1856,3.882891874695815e-08
1857,5.369659827891837e-09
1858,9.787352039936081e-10
1859,4.073738679721828e-09
1860,2.288591982591015e-09
1861,4.715963730639317e-10
1862,2.710791813242963e-09
1863,8.990317823531768e-09
1864,1.9178911792039344e-09
1865,1.2708479601997169e-08
1866,1.9462451650298362e-09
1867,5.82337378318698e-09
1868,2.9639244392143382e-09
1869,7.813630631403612e-09
1870,1.7202146374017957e-09
1871,9.559059321873065e-09
1872,9.675742873582749e-09
1873,1.7958012854535355e-09
1874,1.7923827755339516e-08
1875,5.149374260327022e-09
1876,6.04601479992084e-09
1877,8.040260901509555e-09
1878,6.039088784604019e-09
1879,4.27652757650776e-09
1880,3.2089231272180996e-09
1881,1.5339516323820135e-08
1882,1.1314154946262533e-08
1883,2.274962085380139e-08
1884,1.2543224237049344e-08
1885,7.090199094506033e-09
1886,1.097088819790315e-08
1887,1.0446279397058333e-08
1888,1.2047167707862627e-08
1889,3.132568426877924e-09
1890,1.3108772956016423e-09
1891,9.561330394092238e-09
1892,1.2537024751679837e-08
1893,7.390100087434348e-09
1894,1.1972924873759894e-08
1895,7.22233739480771e-09
1896,2.358811590497112e-09
1897,7.574727511894253e-09
1898,1.4145887128336199e-08
1899,3.8693048765026106e-09
1900,1.4015843596837385e-08
1901,3.353243460679778e-09
1902,6.874397495693074e-09
1903,6.480264325148255e-09
1904,3.2247751136083025e-09
1905,5.160758931310738e-09
1906,1.7490227932626112e-08
1907,5.142843484406967e-09
1908,8.840499887696751e-09
1909,6.60118004702781e-09
1910,6.947395991829808e-09
1911,8.51259862599818e-09
1912,7.814131564032323e-09
1913,6.893886794756554e-09
1914,6.027069510139427e-09
1915,1.1780761921542648e-09
1916,1.0987462051303964e-09
1917,1.0966424435210342e-09
1918,1.1486376294556067e-09
1919,4.603924352863942e-09
1920,0.0
1921,5.300923255902035e-09
1922,0.0
1923,7.431163684401554e-09
1924,7.734974438733389e-09
1925,1.0998177923937646e-09
1926,1.1146138456652466e-09
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,5.7026783295555106e-09
1932,1.0959536611565568e-09
1933,4.588264879146209e-09
1934,4.7926320689839486e-09
1935,7.180970484910176e-09
1936,1.2124714565686645e-09
1937,0.0
1938,5.186085783037697e-09
1939,9.176430282309411e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,0.0
1946,0.0
1947,2.3841741914054637e-09
1948,0.0
1949,4.908504269707237e-09
1950,4.2541445921528975e-09
1951,1.0661401761424827e-09
1952,1.0544803918932644e-09
1953,0.0
1954,0.0
1955,2.815682353940474e-09
1956,1.744228317335228e-09
1957,8.835037701437898e-10
1958,8.272243445794913e-10
1959,5.425523585955716e-09
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,6.083968329129164e-10
1965,1.6416130677043839e-09
1966,3.3234448526542337e-09
1967,4.437302081328198e-09
1968,3.5931326802796093e-09
1969,1.8167031212712459e-09
1970,0.0
1971,2.0553589941130213e-09
1972,0.0
1973,5.513203782392395e-10
1974,2.2502286700643026e-09
1975,3.4268881066168433e-09
1976,5.713526873840635e-10
1977,2.3507127355770763e-09
1978,5.940591130126904e-09
1979,1.1703946700691858e-09
1980,5.685150683554241e-10
1981,1.2651099057237047e-09
1982,1.2415004579935385e-09
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,1.0976244357863152e-09
1990,5.44865097484859e-10
1991,1.1722930404189924e-09
1992,5.509944167592096e-10
1993,0.0
1994,2.637463358823311e-09
1995,5.422450821690461e-10
1996,3.2028553142993132e-09
1997,2.3974471297094624e-09
1998,1.9072516899143466e-09
1999,0.0
2000,0.0
2001,1.3143635069212678e-09
2002,0.0
2003,1.6667691671301554e-09
2004,0.0
2005,9.007499190971657e-10
2006,2.0589450144825605e-09
2007,7.988958938831558e-10
2008,4.257439678578834e-10
2009,4.76819250749827e-10
2010,0.0
2011,0.0
2012,0.0
2013,1.3945624655065103e-09
2014,2.1654451842767486e-10
2015,2.2165753954528356e-10
2016,1.6570720351438695e-09
2017,2.515611330355938e-10
2018,0.0
2019,2.55098775436835e-10
