year,chers_ADJ gueux_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,4.6352077731626196e-09
1817,4.670620334934483e-09
1818,3.5763532135746345e-09
1819,1.0351049795076506e-08
1820,0.0
1821,9.86148829262845e-10
1822,4.010246357211145e-09
1823,0.0
1824,8.421112696055388e-10
1825,8.805443041381977e-10
1826,4.403992281964975e-09
1827,4.608636583469661e-09
1828,1.8344602503717056e-09
1829,1.2002446148073886e-08
1830,0.0
1831,3.1182412207897414e-09
1832,1.3529969367098715e-09
1833,0.0
1834,0.0
1835,3.025235173481633e-09
1836,0.0
1837,0.0
1838,3.1560809521380406e-09
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,1.6179670936367074e-09
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,1.1943863675867306e-09
1854,0.0
1855,5.306937111981824e-10
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,9.154367819341758e-10
1861,0.0
1862,4.517986262886353e-10
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,4.85281148598915e-10
1868,0.0
1869,9.767038289254515e-10
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,1.1949218281515073e-09
1875,0.0
1876,6.04601479992084e-10
1877,0.0
1878,6.039088673581716e-10
1879,6.720257683667796e-09
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,1.028568674676933e-09
1908,0.0
1909,2.2003934230241384e-09
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,1.0966424435210342e-09
1918,1.1486376294556067e-09
1919,1.8415696745321952e-09
1920,3.028892692213958e-09
1921,7.572747429129834e-10
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,2.424942913137329e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,6.466053248388448e-10
1964,0.0
1965,0.0
1966,0.0
1967,4.930335584241163e-10
1968,0.0
1969,0.0
1970,4.5987250119061684e-10
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,5.274926606624319e-10
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,4.4180314962005696e-10
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,6.808505426114664e-10
2013,0.0
2014,4.330890368553497e-10
2015,2.2165753954528356e-10
2016,2.0713400439298368e-10
2017,0.0
2018,0.0
2019,5.1019755087367e-10
