year,longs_ADJ âges_NOUN,longs_ADJ gages_NOUN
1800,2.2009151834367913e-08,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,3.900678446910888e-09,0.0
1804,2.2246657849223084e-08,0.0
1805,2.842877711017877e-09,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,6.798221985349073e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,5.3344164641089264e-09,0.0
1813,1.1502966579257645e-08,0.0
1814,3.1466771410748606e-09,0.0
1815,2.697223555614414e-09,0.0
1816,4.6352077731626196e-09,0.0
1817,2.3353100786493997e-08,0.0
1818,4.887682791832049e-08,0.0
1819,1.035105001712111e-09,0.0
1820,1.0679833017945839e-08,0.0
1821,2.3667571014129862e-08,0.0
1822,7.017931125119503e-09,0.0
1823,2.075364236020505e-08,0.0
1824,2.4421225930382207e-08,0.0
1825,7.044354433105582e-09,0.0
1826,7.0463874735082754e-09,0.0
1827,1.8434546111834038e-09,0.0
1828,7.337841001486822e-09,0.0
1829,8.57317605795771e-10,0.0
1830,2.0873670791843324e-08,0.0
1831,2.0268567268999504e-08,0.0
1832,9.470978667991403e-09,0.0
1833,9.266902800675325e-09,2.7800709290204395e-08
1834,5.3206825612051034e-08,0.0
1835,1.5126175867408165e-08,4.5378527602224494e-09
1836,1.0753200108126748e-08,0.0
1837,1.0436836284100082e-08,0.0
1838,1.8936486156917454e-08,0.0
1839,9.088918062616358e-09,0.0
1840,2.5478755105723394e-08,0.0
1841,8.988767952189392e-09,0.0
1842,4.695785538189057e-09,0.0
1843,1.6539351221922516e-08,0.0
1844,1.5916826967554698e-08,0.0
1845,5.022205318283568e-09,0.0
1846,3.5127007969038004e-09,0.0
1847,1.5101026207275936e-08,0.0
1848,1.689496542667257e-08,0.0
1849,1.005529792763582e-08,0.0
1850,1.0183494048021657e-08,0.0
1851,5.159551008659946e-09,0.0
1852,7.161600201754936e-09,0.0
1853,1.7318601663873778e-08,0.0
1854,1.0391328686409906e-08,0.0
1855,1.8043586180738203e-08,0.0
1856,1.0872097000458325e-08,0.0
1857,2.147863931156735e-08,0.0
1858,9.297984604472731e-09,0.0
1859,4.073738679721828e-09,0.0
1860,3.249800428761773e-08,0.0
1861,3.961409689168249e-08,0.0
1862,3.072230825296174e-08,2.2589932147099034e-09
1863,4.5950510951797696e-08,0.0
1864,2.3973639073915365e-08,0.0
1865,3.6242703060906933e-08,4.706844358715045e-10
1866,2.8707116683790446e-08,0.0
1867,3.154327288257264e-08,0.0
1868,2.9639243948054173e-08,0.0
1869,2.24641887314192e-08,0.0
1870,6.536815533308982e-08,0.0
1871,1.3807530230280918e-08,0.0
1872,5.6844989160254045e-08,0.0
1873,3.1725821969530443e-08,0.0
1874,1.1949218503559678e-08,0.0
1875,3.1468399441791917e-08,0.0
1876,3.3857681103199866e-08,0.0
1877,3.154256233983688e-08,0.0
1878,5.1332254003000344e-08,0.0
1879,3.4823152361695975e-08,0.0
1880,2.6954953824542827e-08,0.0
1881,1.1853263259808955e-08,0.0
1882,2.1962771157291172e-08,0.0
1883,1.1374810426900694e-08,0.0
1884,2.0465261485469455e-08,0.0
1885,3.0939052209078e-08,0.0
1886,3.484870347847391e-08,0.0
1887,1.828098916689669e-08,0.0
1888,3.297119732792453e-08,0.0
1889,2.6940087494153886e-08,0.0
1890,1.6385966361553983e-08,0.0
1891,2.2947192590550003e-08,0.0
1892,3.008885940403161e-08,0.0
1893,1.970693297437265e-08,0.0
1894,9.452309157609307e-09,0.0
1895,6.018614495673091e-09,0.0
1896,1.0024948871034667e-08,0.0
1897,1.631479840114025e-08,0.0
1898,2.1501747937691107e-08,0.0
1899,1.2160672469008205e-08,0.0
1900,3.010810800674335e-08,0.0
1901,6.706486921359556e-09,0.0
1902,9.820567470342212e-09,0.0
1903,3.132127801563911e-08,0.0
1904,1.1824175416563776e-08,0.0
1905,2.5287718585786934e-08,0.0
1906,2.211999294843281e-08,0.0
1907,8.742834012309686e-09,0.0
1908,2.7994918383456024e-08,0.0
1909,8.251475058784763e-09,0.0
1910,1.4963621453034648e-08,0.0
1911,2.6601870928288918e-08,0.0
1912,2.135862686714063e-08,0.0
1913,1.3257474229533273e-08,0.0
1914,1.1384464038144415e-08,0.0
1915,2.3561524287174507e-08,0.0
1916,1.4283700444650549e-08,0.0
1917,1.864292187292449e-08,0.0
1918,1.6080926812378493e-08,0.0
1919,2.8544329566670967e-08,0.0
1920,3.63467123065675e-08,0.0
1921,2.0446417892117097e-08,0.0
1922,1.9920426197472807e-08,0.0
1923,1.4862327368803108e-08,0.0
1924,1.675911143195208e-08,0.0
1925,2.5295809891190402e-08,0.0
1926,3.4553028882555736e-08,0.0
1927,2.8987985345452216e-08,0.0
1928,1.3711249025050165e-08,0.0
1929,2.4508894469477127e-08,0.0
1930,1.575540586884472e-08,0.0
1931,2.737285598186645e-08,0.0
1932,1.2055489939655217e-08,0.0
1933,1.7205993074753678e-08,0.0
1934,5.990790086229936e-09,0.0
1935,8.377798899061872e-09,0.0
1936,3.6374143697059935e-09,0.0
1937,1.1332006444320086e-08,0.0
1938,5.186085783037697e-09,0.0
1939,4.588215141154706e-09,0.0
1940,5.0715658339584024e-09,0.0
1941,8.854508237732261e-09,0.0
1942,2.1239483061208375e-08,0.0
1943,1.4516175816936538e-08,0.0
1944,0.0,0.0
1945,8.714016175304096e-09,0.0
1946,1.2528993842408909e-08,0.0
1947,5.960435700558264e-09,0.0
1948,1.195907639583993e-08,0.0
1949,6.8719057111366055e-09,0.0
1950,6.381216888229346e-09,0.0
1951,3.1984206394497505e-09,0.0
1952,7.381362632230548e-09,0.0
1953,0.0,0.0
1954,7.818028890937967e-09,0.0
1955,6.569925492527773e-09,0.0
1956,7.849027205963921e-09,0.0
1957,1.7670075402875796e-09,0.0
1958,6.617794756635931e-09,0.0
1959,8.525822714489095e-09,0.0
1960,4.152500121534786e-09,0.0
1961,1.3896318540318475e-09,0.0
1962,4.43936931660005e-09,0.0
1963,1.2932106496776896e-09,0.0
1964,7.300761772910391e-09,0.0
1965,4.377634699181954e-09,0.0
1966,3.3234448526542337e-09,0.0
1967,7.888536934785861e-09,0.0
1968,8.982831367632116e-09,0.0
1969,9.083515273289322e-09,0.0
1970,5.518470125309705e-09,0.0
1971,9.24911525146399e-09,0.0
1972,7.69522046084603e-09,0.0
1973,3.859242703185828e-09,0.0
1974,1.1251143350321513e-09,0.0
1975,1.7134440533084216e-09,1.1422960355389478e-09
1976,1.7140580066410394e-09,0.0
1977,4.11374712072643e-09,0.0
1978,2.970295565063452e-09,0.0
1979,4.096381456264453e-09,0.0
1980,2.8425752862659692e-09,0.0
1981,3.1627747087981106e-09,0.0
1982,2.483000915987077e-09,0.0
1983,6.315316269933646e-09,0.0
1984,2.3196033982486597e-09,1.1598016991243298e-09
1985,3.0077789148208467e-09,0.0
1986,1.1988970927134801e-09,0.0
1987,6.110816741511371e-09,0.0
