year,énormes_ADJ gants_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,2.6672082320544632e-09
1813,2.5881675469463516e-08
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,8.421112696055388e-10
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,5.600718555598405e-09
1835,7.563087933704082e-10
1836,4.032449929525228e-09
1837,6.957890930081589e-10
1838,0.0
1839,0.0
1840,3.821813088222825e-09
1841,1.2841097074556274e-09
1842,3.3541325272778977e-09
1843,5.906911071384968e-10
1844,8.232841963717874e-09
1845,0.0
1846,1.1709002656346001e-09
1847,0.0
1848,8.045221711050488e-10
1849,0.0
1850,0.0
1851,6.449438760824933e-10
1852,0.0
1853,0.0
1854,0.0
1855,4.2455496895854594e-09
1856,0.0
1857,9.763018171682347e-10
1858,7.34051397444091e-09
1859,0.0
1860,4.57718396518203e-09
1861,9.431927461278633e-10
1862,0.0
1863,2.4973103585068657e-09
1864,4.794727948009836e-10
1865,9.41368871743009e-10
1866,4.379051787850585e-09
1867,2.91168689159349e-09
1868,4.93987406535723e-10
1869,4.883519144627257e-10
1870,5.160643912205387e-09
1871,3.18635318130589e-09
1872,3.628403577593531e-09
1873,1.1373408881354408e-08
1874,4.182226565063729e-09
1875,2.2886108563824337e-09
1876,1.209202959984168e-09
1877,1.2369631985365004e-09
1878,6.039088673581716e-10
1879,2.443730107160036e-09
1880,6.417846254436199e-10
1881,1.3945015142624584e-09
1882,1.9966155395678697e-09
1883,3.791603475633565e-09
1884,6.601696966868076e-10
1885,6.445635691854079e-10
1886,0.0
1887,6.528924623161458e-10
1888,1.9021844099853524e-09
1889,3.132568426877924e-09
1890,6.554386478008212e-10
1891,6.374220040683554e-10
1892,6.268512375839919e-10
1893,6.158416554491453e-10
1894,1.2603078580752936e-09
1895,1.8055843487019274e-09
1896,0.0
1897,2.330685422435863e-09
1898,1.6975064687230201e-09
1899,5.527578395003729e-10
1900,5.191053142894475e-10
1901,5.58873880507349e-09
1902,2.9461704187383475e-09
1903,5.400220270956879e-10
1904,1.6123875568041512e-09
1905,0.0
1906,0.0
1907,5.142843373384665e-10
1908,1.964555629285769e-09
1909,0.0
1910,5.34415089958884e-09
1911,1.5961122423746588e-09
1912,5.209421227725386e-10
1913,5.302989602995467e-09
1914,0.0
1915,4.712304768617059e-09
1916,2.197492410260793e-09
1917,1.0966424435210342e-09
1918,4.594550517822427e-09
1919,9.207848372660976e-10
1920,0.0
1921,7.572747429129834e-10
1922,7.377935484775833e-10
1923,1.0615948120573648e-09
1924,5.156649773851996e-09
1925,0.0
1926,1.1146138456652466e-09
1927,0.0
1928,4.570416489713125e-09
1929,2.2280812750352652e-09
1930,3.1510811737689437e-09
1931,1.1405356659111021e-09
1932,3.287861094491973e-09
1933,0.0
1934,2.3963160344919743e-09
1935,0.0
1936,1.2124714565686645e-09
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,5.960435700558264e-09
1948,3.2615663503321457e-09
1949,9.817008317369869e-10
1950,0.0
1951,7.462981344019681e-09
1952,0.0
1953,0.0
1954,3.9090144454689835e-09
1955,1.0324168187025862e-08
1956,6.976913269340912e-09
1957,1.7670075402875796e-09
1958,0.0
1959,2.325224457422337e-09
1960,0.0
1961,8.33779090214648e-09
1962,1.9025869768540815e-09
1963,3.2330267352165265e-09
1964,7.300761772910391e-09
1965,1.6416130677043839e-09
1966,4.431259803538978e-09
1967,9.860671168482327e-10
1968,8.982831700699023e-10
1969,1.3625273131978588e-09
1970,1.3796175313274261e-09
1971,1.541519245584766e-09
1972,0.0
1973,1.6539611902288698e-09
1974,0.0
1975,3.4268881066168433e-09
1976,1.7140580066410394e-09
1977,1.1753563677885381e-09
1978,2.970295565063452e-09
1979,5.851973350345929e-10
1980,3.411090521154847e-09
1981,0.0
1982,3.1037510339615437e-09
1983,6.315316047889041e-10
1984,3.479405208395292e-09
1985,3.0077789148208467e-09
1986,1.1988970927134801e-09
1987,1.8332451112712533e-09
1988,1.1993107618124554e-09
1989,2.1952488715726304e-09
1990,4.358920779878872e-09
1991,2.344586080837985e-09
1992,1.1019888335184191e-09
1993,4.985286850001103e-09
1994,2.637463358823311e-09
1995,3.253470381991974e-09
1996,5.338092190498855e-10
1997,4.79489448146353e-10
1998,1.43043876743576e-09
1999,1.3710603763428253e-09
2000,2.6508188977203417e-09
2001,8.762423564512289e-10
2002,1.3143663935011318e-09
2003,8.333845835650777e-10
2004,2.642874807889939e-09
2005,4.5037495954858286e-10
2006,8.235779835885637e-10
2007,3.1955835755326234e-09
2008,2.1287198670449925e-09
2009,9.53638501499654e-10
2010,2.3618964561933353e-09
2011,4.5887662558641296e-09
2012,7.829781267787439e-09
2013,3.904775169871755e-09
2014,4.980523993225461e-09
2015,5.319781060109108e-09
2016,1.0149566520567532e-08
2017,7.54683426862357e-09
2018,5.162933192082164e-09
2019,3.3162841361900064e-09
