year,jeunes_ADJ os_NOUN,jeunes_ADJ gosses_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,2.8757416448144113e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,2.7516904310687096e-09,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,3.821813088222825e-09,0.0
1841,1.926164561183441e-09,0.0
1842,6.708265054555795e-10,0.0
1843,0.0,0.0
1844,5.488561272137815e-10,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,1.0613874223963649e-09,0.0
1856,2.0708756931497874e-09,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,1.8071945051545413e-09,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,4.706844358715045e-10,0.0
1866,0.0,0.0
1867,4.85281148598915e-10,0.0
1868,4.939874287401835e-09,0.0
1869,0.0,0.0
1870,1.1468097582678638e-09,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,2.9930022904522957e-09,0.0
1874,3.4055272379873713e-08,0.0
1875,4.005069165202713e-09,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,6.039088673581716e-10,0.0
1879,1.832797580370027e-09,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,2.6621540527571597e-09,0.0
1883,3.159669414998234e-09,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,6.891650361495749e-09,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,3.695050043717174e-09,0.0
1894,0.0,0.0
1895,6.018614495673091e-10,0.0
1896,0.0,5.89702897624278e-10
1897,5.826713556089658e-10,0.0
1898,2.8291773368493978e-09,0.0
1899,0.0,0.0
1900,0.0,1.5573159428683425e-09
1901,0.0,1.1177477832191585e-09
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,5.160759042333041e-10
1906,0.0,0.0
1907,0.0,1.5428529565042481e-09
1908,4.911389073214423e-10,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,5.320374141248863e-10,1.5961122423746588e-09
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,7.572231730534895e-10,1.514446346106979e-09
1921,0.0,0.0
1922,7.377935484775833e-10,0.0
1923,0.0,0.0
1924,2.578324886925998e-09,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,2.2810713318222042e-09
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,1.1981580172459871e-09
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,8.714016175304096e-09
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,1.0635361480382244e-09
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,9.385607846468247e-10
1956,0.0,8.72114158667614e-10
1957,0.0,2.6505113659425206e-09
1958,0.0,1.6544486891589827e-09
1959,0.0,7.750747821333448e-10
1960,0.0,1.3841666701708277e-09
1961,0.0,6.948159270159238e-10
1962,0.0,2.5367825617905737e-09
1963,1.2932106496776896e-09,0.0
1964,0.0,0.0
1965,5.472043373977442e-10,2.188817349590977e-09
1966,0.0,0.0
1967,0.0,0.0
1968,0.0,2.245707841908029e-09
1969,0.0,4.5417578031781147e-10
1970,9.197450023812337e-10,0.0
1971,5.138397485282553e-10,2.569198631618974e-09
1972,1.5390440588625154e-09,5.130146862875051e-10
1973,1.102640756478479e-09,1.102640756478479e-09
1974,0.0,5.625571675160757e-10
1975,0.0,0.0
1976,5.713526873840635e-10,5.713526873840635e-10
1977,2.938390863960194e-09,0.0
1978,1.1881182704343018e-09,5.940591352171509e-10
1979,5.851973350345929e-10,0.0
1980,0.0,2.2740602734216964e-09
1981,0.0,2.5302198114474095e-09
1982,1.2415004579935385e-09,0.0
1983,0.0,6.315316047889041e-10
1984,1.1598016991243298e-09,0.0
1985,6.015558051686298e-10,6.015558051686298e-10
1986,0.0,1.1988970927134801e-09
1987,6.110816852533674e-10,3.0554083707556856e-09
1988,4.197587610832443e-09,5.996553809062277e-10
1989,5.488122178931576e-10,0.0
1990,3.2691906959314565e-09,1.089730194969718e-09
1991,5.861465202094962e-10,5.861465202094962e-10
1992,2.7549720282848966e-09,0.0
1993,0.0,5.539207426075166e-10
1994,3.164955852952289e-09,2.1099706426497278e-09
1995,0.0,5.422450821690461e-10
1996,2.135236876199542e-09,0.0
1997,9.58978896292706e-10,4.79489448146353e-10
1998,5.721755180765342e-09,0.0
1999,9.140402323914998e-10,3.1991407301035224e-09
2000,1.3254094488601709e-09,4.4180314962005696e-10
2001,4.3812117822561447e-10,0.0
2002,0.0,4.38122149670761e-10
2003,8.333845835650777e-10,2.083461403401543e-09
2004,4.404791253964646e-10,1.3214374039449694e-09
2005,3.6029997874109654e-09,3.1526248278623825e-09
2006,1.6471559671771274e-09,0.0
2007,2.79613560083547e-09,1.1983438685803094e-09
2008,7.2376475923618955e-09,0.0
2009,1.430457752249481e-09,9.53638501499654e-10
2010,2.8342757585342326e-09,0.0
2011,3.82397197240536e-10,1.911985902935953e-09
2012,3.404252713057332e-10,3.404252713057332e-10
2013,1.3945625210176615e-09,2.2313000336282585e-09
2014,1.948900651971286e-09,1.7323561474213989e-09
2015,2.21657536769726e-09,6.649726325136385e-10
2016,1.2428040818690533e-09,1.4499380585064614e-09
2017,5.031222660711876e-10,5.031222660711876e-10
2018,2.323319980845895e-09,1.0325866828253538e-09
2019,5.1019755087367e-10,2.806086474294034e-09
