year,vos_DET amas_NOUN
1800,9.432493897065797e-09
1801,0.0
1802,0.0
1803,0.0
1804,2.4718509461507665e-09
1805,5.685755422035754e-09
1806,0.0
1807,0.0
1808,0.0
1809,2.259030518203531e-09
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,2.3176038865813098e-09
1817,6.227493631882908e-09
1818,4.768470951432846e-09
1819,9.315945348475907e-09
1820,0.0
1821,3.94459531705138e-09
1822,1.0025615893027862e-09
1823,4.941343334508019e-09
1824,1.6842225392110777e-09
1825,0.0
1826,7.0463874735082754e-09
1827,2.7651818612639545e-09
1828,9.172301251858528e-10
1829,1.0287811491593857e-08
1830,2.0873671680021744e-09
1831,1.5591206103948707e-09
1832,1.3529969367098715e-09
1833,0.0
1834,1.8669061851994684e-09
1835,1.5126175867408165e-09
1836,4.032449929525228e-09
1837,0.0
1838,6.312161904276081e-10
1839,6.9914751765765e-10
1840,1.2739377330817092e-09
1841,1.2841097074556274e-09
1842,7.379091560011375e-09
1843,5.906911071384968e-10
1844,1.6465684371524958e-09
1845,0.0
1846,3.5127007969038004e-09
1847,2.6966118227278457e-09
1848,0.0
1849,1.5920887719289567e-08
1850,2.7155984128057753e-09
1851,1.9348316282474798e-09
1852,3.906327261660181e-09
1853,5.971931837933653e-10
1854,2.0782657816909023e-09
1855,1.0613874223963649e-09
1856,7.248064815001953e-09
1857,1.9526036343364694e-09
1858,0.0
1859,0.0
1860,4.577183909670879e-10
1861,9.431927461278633e-10
1862,4.9697850279528666e-09
1863,9.989241656072068e-10
1864,1.9178911792039344e-09
1865,1.882737743486018e-09
1866,1.4596839292835284e-09
1867,3.396968040192405e-09
1868,4.93987406535723e-10
1869,3.906815315701806e-09
1870,3.4404292748035914e-09
1871,0.0
1872,6.047339295989218e-10
1873,5.986004469882289e-10
1874,0.0
1875,1.1443054281912168e-09
1876,6.04601479992084e-10
1877,0.0
1878,2.4156354694326865e-09
1879,7.331190321480108e-09
1880,1.2835692508872398e-09
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,1.3057849246322917e-09
1888,1.268122939990235e-09
1889,1.8795409673089125e-09
1890,6.554386478008212e-10
1891,0.0
1892,0.0
1893,0.0
1894,1.2603078580752936e-09
1895,6.018614495673091e-10
1896,5.89702897624278e-10
1897,0.0
1898,5.6583548957434e-10
1899,0.0
1900,1.038210628578895e-09
1901,2.235495566438317e-09
1902,0.0
1903,0.0
1904,1.0749250378694342e-09
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,1.6502950117569526e-09
1910,1.068830135508847e-09
1911,1.0640748282497725e-09
1912,1.0418842455450772e-09
1913,0.0
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,1.0966424435210342e-09
1918,1.1486376294556067e-09
1919,0.0
1920,7.572231730534895e-10
1921,7.572747429129834e-10
1922,2.2133805899215986e-09
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,1.1149224876660924e-09
1928,1.1426041224282812e-09
1929,4.4561625500705304e-09
1930,5.2518016602221e-09
1931,0.0
1932,0.0
1933,1.1470662197865522e-09
1934,2.3963160344919743e-09
1935,0.0
1936,2.424942913137329e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,0.0
1946,2.7842208538686464e-09
1947,0.0
1948,1.0871887834440486e-09
1949,1.9634016634739737e-09
1950,1.0635361480382244e-09
1951,0.0
1952,2.1089607837865287e-09
1953,1.0773827385790469e-09
1954,1.9545072227344917e-09
1955,9.385607846468247e-10
1956,0.0
1957,2.6505113659425206e-09
1958,1.6544486891589827e-09
1959,7.750747821333448e-10
1960,1.3841666701708277e-09
1961,2.08444772553662e-09
1962,6.341956404476434e-10
1963,4.526237162849611e-09
1964,0.0
1965,2.188817349590977e-09
1966,4.431259803538978e-09
1967,4.930335584241163e-10
1968,4.4914158503495116e-10
1969,0.0
1970,9.197450023812337e-10
1971,5.138397485282553e-10
1972,0.0
1973,1.6539611902288698e-09
1974,0.0
1975,5.711480177694739e-10
1976,5.713526873840635e-10
1977,0.0
1978,5.940591352171509e-10
1979,3.5111840102075575e-09
1980,1.7055452605774235e-09
1981,6.325549528618524e-10
1982,1.8622506869903077e-09
1983,0.0
1984,2.3196033982486597e-09
1985,0.0
1986,0.0
1987,6.110816852533674e-10
1988,0.0
1989,5.488122178931576e-10
1990,5.44865097484859e-10
1991,1.1722930404189924e-09
1992,0.0
1993,0.0
1994,1.0549853213248639e-09
1995,1.0844901643380922e-09
1996,0.0
1997,0.0
1998,9.536258449571733e-10
1999,4.570201161957499e-10
2000,4.4180314962005696e-10
2001,4.3812117822561447e-10
2002,8.76244299341522e-10
2003,1.2500769308587678e-09
2004,4.404791253964646e-10
2005,1.3511248786457486e-09
2006,4.941467679486777e-09
2007,1.1983438685803094e-09
2008,0.0
2009,0.0
2010,9.447586046817946e-10
2011,7.64794394481072e-10
2012,2.0425516833455504e-09
2013,1.1156500168141292e-09
2014,1.0827225782605865e-09
2015,1.7732603163622684e-09
2016,1.4499380585064614e-09
2017,1.509366853724714e-09
2018,2.0651733656507076e-09
2019,4.3366790158927415e-09
