year,nos_DET oeufs_NOUN,nos_DET gueux_NOUN
1800,0.0,0.0
1801,0.0,1.1905912700171939e-08
1802,0.0,3.1329761895904085e-08
1803,1.950339223455444e-09,0.0
1804,2.4718509461507665e-09,1.4831105232815389e-08
1805,0.0,0.0
1806,0.0,5.76333825108577e-09
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,2.259030518203531e-09
1810,0.0,9.360507036149102e-09
1811,0.0,0.0
1812,0.0,2.6672082320544632e-09
1813,0.0,5.751483289628823e-09
1814,0.0,0.0
1815,0.0,1.3486118000116676e-08
1816,0.0,2.3176038865813098e-09
1817,0.0,0.0
1818,0.0,3.5763532135746345e-09
1819,0.0,2.070210003424222e-09
1820,0.0,4.746592452420373e-09
1821,0.0,6.903041693817613e-09
1822,1.0025615893027862e-09,0.0
1823,0.0,6.917880934764753e-09
1824,1.6842225392110777e-09,3.3684450784221553e-09
1825,4.4027217427355936e-09,5.283265824829186e-09
1826,0.0,6.1655891503420435e-09
1827,0.0,5.5303638335502114e-09
1828,0.0,1.559291185060374e-08
1829,0.0,6.858540846366168e-09
1830,0.0,6.262101504006523e-09
1831,0.0,3.1182412207897414e-09
1832,0.0,6.764984683549358e-09
1833,0.0,1.1583628500844156e-09
1834,0.0,3.733812370398937e-09
1835,0.0,1.5882484660778573e-08
1836,0.0,6.048674894287842e-09
1837,0.0,4.174734336004349e-09
1838,6.312161904276081e-10,6.312161904276081e-09
1839,0.0,0.0
1840,1.2739377330817092e-09,2.5478754661634184e-09
1841,0.0,0.0
1842,0.0,5.366612043644636e-09
1843,1.1813822142769936e-09,0.0
1844,0.0,1.097712254427563e-09
1845,1.1160455892778032e-09,7.2542965523503256e-09
1846,1.1709002656346001e-09,0.0
1847,0.0,0.0
1848,0.0,8.045221711050488e-10
1849,1.6758829879393033e-09,8.379414939696517e-10
1850,0.0,6.788996032014438e-10
1851,4.514607354622058e-09,6.449438760824933e-10
1852,0.0,6.510545436100301e-10
1853,0.0,5.971931837933653e-10
