year,ses_DET os_NOUN,ses_DET gosses_NOUN
1800,8.552127290784028e-07,0.0
1801,9.072305573454287e-07,0.0
1802,7.563899941942509e-07,0.0
1803,9.08858091008824e-07,0.0
1804,9.689655620093163e-07,0.0
1805,9.864785930346898e-07,2.842877711017877e-09
1806,8.443290759885258e-07,0.0
1807,6.120953521815409e-07,0.0
1808,6.752900318929278e-07,0.0
1809,5.512034633170515e-07,0.0
1810,6.248138575415396e-07,0.0
1811,6.342904299572183e-07,0.0
1812,9.948686425786946e-07,0.0
1813,5.607696256237915e-07,0.0
1814,6.167487032193719e-07,0.0
1815,7.255531357941436e-07,0.0
1816,7.50903652146917e-07,0.0
1817,8.126879436076706e-07,0.0
1818,9.513099641367262e-07,0.0
1819,6.6246719043761e-07,0.0
1820,8.342136208483453e-07,0.0
1821,8.530187258770638e-07,0.0
1822,9.664693578770311e-07,0.0
1823,8.014859353977499e-07,0.0
1824,1.1099026053784655e-06,0.0
1825,1.1226939804487301e-06,0.0
1826,8.552552621665654e-07,0.0
1827,5.834533851611923e-07,0.0
1828,9.906085551847355e-07,0.0
1829,7.827309715935371e-07,0.0
1830,8.088547573947835e-07,0.0
1831,8.24774804897288e-07,0.0
1832,8.726830209582204e-07,0.0
1833,1.0170425888134105e-06,0.0
1834,1.210688665764792e-06,0.0
1835,1.101941954573249e-06,0.0
1836,1.413373730940748e-06,0.0
1837,1.0075026182221336e-06,0.0
1838,9.77753888520283e-07,0.0
1839,7.389989367112548e-07,0.0
1840,1.0427180185956786e-06,0.0
1841,9.784915988575449e-07,0.0
1842,9.525736395232798e-07,0.0
1843,9.8881692522923e-07,0.0
1844,9.69828791497207e-07,0.0
1845,9.413844423988849e-07,0.0
1846,7.786486833083472e-07,0.0
1847,7.000404274037919e-07,0.0
1848,6.162640051599055e-07,0.0
1849,7.960444108334741e-07,0.0
1850,8.404777069870306e-07,0.0
1851,8.971169123128675e-07,0.0
1852,6.705861785860634e-07,0.0
1853,8.856375011134787e-07,5.971931837933653e-10
1854,9.284652158214612e-07,3.63696517347023e-09
1855,8.936882238685939e-07,0.0
1856,8.381869101015127e-07,0.0
1857,8.977095333762009e-07,0.0
1858,8.16754530674757e-07,0.0
1859,8.677063121353967e-07,0.0
1860,7.30060826015233e-07,0.0
1861,9.214993141881678e-07,0.0
1862,8.828145059425196e-07,0.0
1863,8.440909287088516e-07,0.0
1864,9.690144935348144e-07,0.0
1865,8.444078716252079e-07,0.0
1866,8.587806696880307e-07,0.0
1867,9.987086322382766e-07,0.0
1868,7.093659117884954e-07,0.0
1869,8.096875028229533e-07,0.0
1870,8.297168356818929e-07,0.0
1871,1.0047634111387538e-06,0.0
1872,7.565221338268202e-07,0.0
1873,6.63847885107316e-07,0.0
1874,6.6796130759883e-07,0.0
1875,6.368059501937751e-07,0.0
1876,6.680846080797664e-07,0.0
1877,6.716710103660262e-07,4.329371083855449e-09
1878,6.03304947333072e-07,4.8312708278430705e-09
1879,6.976849711293198e-07,0.0
1880,5.564272607117005e-07,0.0
1881,4.929562908984053e-07,6.972507571312292e-10
1882,6.628763546956407e-07,0.0
1883,6.104481347080082e-07,0.0
1884,5.558629077029309e-07,0.0
1885,5.356323349303693e-07,4.511945039809007e-09
1886,5.653234165237109e-07,1.936039106809062e-09
1887,5.373304947653423e-07,0.0
1888,5.62412552085334e-07,6.340614699951175e-10
1889,5.538380651870511e-07,6.265136742733546e-10
1890,4.961670612146918e-07,2.6217545912032847e-09
1891,4.347218087730198e-07,2.5496880162734215e-09
1892,5.058689342973821e-07,3.1342561879199593e-09
1893,4.920574685485235e-07,3.695050043717174e-09
1894,3.875446683565542e-07,7.561847148451761e-09
1895,3.767652572150837e-07,1.8055843487019274e-09
1896,4.2340667505413876e-07,0.0
1897,4.1894070257342264e-07,1.7480140668268973e-09
1898,4.158890973826601e-07,1.13167097914868e-09
1899,4.206487194124975e-07,8.844125432005967e-09
1900,4.261854495979378e-07,2.07642125715779e-09
1901,3.6159140126557077e-07,3.353243460679778e-09
1902,4.483089188767053e-07,3.437198747846537e-09
1903,4.098767121263336e-07,1.1880484152015924e-08
1904,3.8159837956186493e-07,4.837162670412454e-09
1905,3.46803011197494e-07,2.0643036169332163e-09
1906,3.8890034659289086e-07,1.0288369267641428e-08
1907,4.433131088887876e-07,4.6285588695127444e-09
1908,4.1353896307327886e-07,8.840499887696751e-09
1909,3.9992150124845693e-07,1.1552065082298668e-08
1910,4.7402616587532975e-07,9.085056040802897e-09
1911,4.0807268675280284e-07,1.3300935464144459e-08
1912,3.8185057249506826e-07,1.82329742415277e-08
1913,3.8658795986634686e-07,1.113627856597077e-08
1914,4.1118005622564624e-07,2.0090231700464756e-09
1915,4.0643628151926237e-07,1.767114277129167e-08
1916,3.515987738733628e-07,4.724608815287468e-08
1917,4.167241378638664e-07,3.5092558192673096e-08
1918,3.354021984591782e-07,1.4932289182922887e-08
1919,3.9133355222986665e-07,2.854432917809291e-08
1920,3.982993845852434e-07,3.256059732947847e-08
1921,4.945003961864813e-07,2.5747341259041434e-08
1922,4.2423128299162727e-07,1.696925089333945e-08
1923,5.39290178735996e-07,1.2739137300599168e-08
1924,4.550743426534609e-07,2.0626598873363378e-08
1925,5.059161800602396e-07,1.759708534443405e-08
1926,4.6925241825590547e-07,3.4553028882555736e-08
1927,6.031730599431739e-07,2.2298449309232637e-08
1928,4.307617444965217e-07,1.7139061614379614e-08
1929,3.8880018493614443e-07,2.1166771446701205e-08
1930,4.1594270427935953e-07,1.8906487042613662e-08
1931,4.1629552072208753e-07,2.3951248095954725e-08
1932,3.419375360635968e-07,2.849479585620429e-08
1933,3.074137371328334e-07,2.7529588830788043e-08
1934,3.318897636717111e-07,4.912448048344231e-08
1935,4.428265256706254e-07,5.984141893122796e-08
1936,3.6374143341788567e-07,5.2136272632452574e-08
1937,3.903246525993609e-07,2.5182236740306507e-08
1938,4.278520897571525e-07,2.3337385357535823e-08
1939,3.8388065526362425e-07,3.211750509990452e-08
1940,3.829032255708853e-07,3.0429394115571995e-08
1941,4.3682237205189267e-07,2.9515025090631752e-08
1942,4.156870030413984e-07,6.068423630267716e-08
1943,4.6451762791832607e-07,4.064529335323641e-08
1944,4.1128784111776895e-07,1.927911696952833e-08
1945,3.8123821965996285e-07,5.8819608739213436e-08
1946,4.900228738335954e-07,7.656607525774461e-08
1947,5.912752030212687e-07,8.82144421954223e-08
1948,4.903221295649018e-07,5.544662684542345e-08
1949,3.386867843957475e-07,4.8103339755911634e-08
1950,5.445305006901435e-07,5.636741495784747e-08
1951,4.6590326618911604e-07,7.249753508631329e-08
1952,5.188043488146832e-07,6.010538333711679e-08
1953,4.36339997023083e-07,5.817866821633544e-08
1954,3.781971598115774e-07,7.524852518869807e-08
1955,4.2141380518501137e-07,7.977766625089089e-08
1956,4.831512487868395e-07,5.4943193106282706e-08
1957,4.1524676497317614e-07,4.770920369878695e-08
1958,3.714237415408661e-07,4.715178603120762e-08
1959,3.704857487463187e-07,5.8130610214313094e-08
1960,4.32552070606107e-07,7.197666618274923e-08
1961,4.3148068318288324e-07,8.268309414916075e-08
1962,4.090561986913599e-07,3.805173848236976e-08
1963,4.90126828012194e-07,5.819447901345143e-08
1964,4.970602063281149e-07,6.570686028606332e-08
1965,4.372162614174613e-07,4.870118530675427e-08
1966,4.807917015625662e-07,5.81602854765606e-08
1967,5.137409413435989e-07,4.53590871529741e-08
1968,4.6171754775059526e-07,6.422724641019784e-08
1969,4.955057892885861e-07,6.858054280023396e-08
1970,4.709094429955485e-07,5.3805081279278966e-08
1971,4.6605264181209805e-07,6.628532411845356e-08
1972,4.1502886638511427e-07,4.9249410938312366e-08
1973,4.074257606845322e-07,6.450448131190001e-08
1974,3.341589600580619e-07,6.356895920767158e-08
1975,3.266966537296412e-07,5.254561852297002e-08
1976,3.6680841830616373e-07,7.370449828236758e-08
1977,3.3145050082339367e-07,6.758299098130749e-08
1978,4.021780437568623e-07,5.5247500019284246e-08
1979,4.236828718973129e-07,5.383815493420485e-08
1980,3.655551950032532e-07,6.196814000825057e-08
1981,4.883324127291644e-07,6.958104414866995e-08
1982,4.01625406709627e-07,7.262777845795654e-08
1983,3.6944599557386937e-07,6.567928900746978e-08
1984,4.0535069967262416e-07,4.523226504460354e-08
1985,3.687537049046341e-07,6.376491767934311e-08
1986,4.2980460257524555e-07,5.694761218144606e-08
1987,3.7031549382504636e-07,6.783006867294716e-08
1988,4.1256291005709045e-07,6.116484718710069e-08
1989,3.918519144718857e-07,5.488122312158339e-08
1990,3.639698764601462e-07,6.265948748751526e-08
1991,3.880290062596714e-07,5.8614652687083435e-08
1992,4.435505083222324e-07,7.548623515152286e-08
1993,3.949455003038338e-07,8.308810817148071e-08
1994,4.557536463778433e-07,6.3826611107487e-08
1995,3.7957156528989344e-07,6.235818150734929e-08
1996,4.0729643302483964e-07,5.177949380374969e-08
1997,3.9366083548486586e-07,6.52105650589263e-08
1998,4.1578086396043545e-07,5.912480260938935e-08
1999,4.314270043437318e-07,5.301433314564008e-08
2000,4.5152282979188385e-07,6.936309659977269e-08
2001,3.912422261720394e-07,5.257454005480611e-08
2002,5.051548530587979e-07,6.571831967505659e-08
2003,4.796128401096666e-07,5.625345811388627e-08
2004,4.184551816166504e-07,6.078611997084593e-08
2005,4.6748920112804626e-07,8.28689947773853e-08
2006,4.7026303562347493e-07,6.67098184470305e-08
2007,4.921198737406485e-07,1.0185922660888025e-07
2008,5.807147509528932e-07,8.046560973085093e-08
2009,6.198650446265219e-07,1.0680751305613967e-07
2010,7.775363215500875e-07,1.516337517770694e-07
2011,9.494922679209594e-07,1.6137161451545978e-07
2012,1.2153182211704916e-06,2.0663813549148813e-07
2013,1.4570389623713709e-06,2.3595997866721063e-07
2014,1.4140356654479547e-06,2.0420148327815468e-07
2015,1.3399198195429562e-06,1.9040383003599004e-07
2016,1.4497308598038217e-06,1.5742184089617695e-07
2017,1.6628191303880158e-06,2.2590189630022905e-07
2018,1.557657057560391e-06,1.881889235555434e-07
2019,1.4997256627680144e-06,1.9387506355883488e-07
