year,suis_VERB gâtée_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,1.341653010911159e-09
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,5.195664454227256e-10
1855,0.0
1856,0.0
1857,0.0
1858,4.893676019968041e-10
1859,3.5645213447565993e-09
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,3.396968040192405e-09
1868,2.9639244392143382e-09
1869,0.0
1870,5.734048791339319e-10
1871,0.0
1872,0.0
1873,0.0
1874,2.3898436563030145e-09
1875,0.0
1876,0.0
1877,0.0
1878,6.039088784604019e-09
1879,6.10932526790009e-10
1880,0.0
1881,0.0
1882,1.9966155395678697e-09
1883,1.2638677882037541e-09
1884,0.0
1885,0.0
1886,6.453463874400711e-10
1887,1.9586774424595887e-09
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,5.400220270956879e-10
1904,1.0749250378694342e-09
1905,0.0
1906,5.144184522798412e-10
1907,0.0
1908,1.4734167219643268e-09
1909,0.0
1910,0.0
1911,4.25629931299909e-09
1912,1.0418842455450772e-09
1913,1.060597942803554e-09
1914,6.696743715117748e-10
1915,9.424609537234119e-09
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,1.0615948120573648e-09
1924,0.0
1925,2.1996355847875293e-09
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,1.1405356659111021e-09
1932,1.0959536611565568e-09
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,0.0
1948,1.0871887834440486e-09
1949,9.817008317369869e-10
1950,0.0
1951,1.0661401761424827e-09
1952,0.0
1953,2.1547654771580937e-09
1954,0.0
1955,0.0
1956,0.0
1957,8.835037701437898e-10
1958,1.6544486891589827e-09
1959,2.325224457422337e-09
1960,6.920833350854139e-10
1961,6.948159270159238e-10
1962,1.2683912808952869e-09
1963,3.879631726988464e-09
1964,6.083968329129164e-10
1965,5.472043373977442e-10
1966,1.6617224263271169e-09
1967,9.860671168482327e-10
1968,1.3474247273492779e-09
1969,9.083515606356229e-10
1970,3.6789800095249348e-09
1971,5.138397263237948e-09
1972,5.130146862875051e-10
1973,0.0
1974,1.1251143350321513e-09
1975,3.998036124386317e-09
1976,1.142705374768127e-09
1977,1.1753563677885381e-09
1978,2.970295565063452e-09
1979,1.7555920051037788e-09
1980,1.1370301367108482e-09
1981,2.5302198114474095e-09
1982,6.207502289967692e-10
1983,6.315316047889041e-10
1984,5.799008495621649e-10
1985,6.015558051686298e-10
1986,4.196139880008332e-09
1987,1.8332451112712533e-09
1988,2.398621523624911e-09
1989,5.488122178931576e-10
1990,1.089730194969718e-09
1991,1.1722930404189924e-09
1992,1.1019888335184191e-09
1993,5.539207426075166e-10
1994,1.5824779264761446e-09
1995,1.0844901643380922e-09
1996,2.6690460952494277e-09
1997,1.438468344439059e-09
1998,1.9072516899143466e-09
1999,9.140402323914998e-10
2000,0.0
2001,1.7524847129024579e-09
2002,1.3143663935011318e-09
2003,8.333845835650777e-10
2004,2.2023955992267474e-09
2005,7.205999352777326e-09
2006,5.353256948836815e-09
2007,2.3966877371606188e-09
2008,3.405951742863067e-09
2009,3.337734755248789e-09
2010,8.030448306328708e-09
2011,1.0707121411712706e-08
2012,1.191488419038933e-08
2013,9.204113027294625e-09
2014,1.6024294779981574e-08
2015,1.1969507163200888e-08
2016,1.1806638333666797e-08
2017,1.3835862233690932e-08
2018,1.7295826992835828e-08
2019,1.020395146156261e-08
